deploymentNumber,Reference Designator,sensor.uid,startDateTime,stopDateTime,lat,lon,mooring.uid,CUID_Deploy,node.uid,versionNumber,deployedBy,CUID_Recover,recoveredBy,orbit,deployment_depth,water_depth,notes,electrical.uid,assembly_template_revision
10,CE06ISSM-RID16-00-DCLENG000,CGCON-NDCL16-00038,2019-04-25T21:53:00,2019-10-12T14:36:00,47.13467,-124.27100,CGMCE-06ISSM-00010,SKQ201910S,,1,,,,,7,29,,,
10,CE06ISSM-MFC31-00-CPMENG000,CGCON-MCPM03-00004,2019-04-25T21:53:00,2019-10-12T14:36:00,47.13467,-124.27100,CGMCE-06ISSM-00010,SKQ201910S,,1,,,,,29,29,,,
10,CE06ISSM-MFD37-00-DCLENG000,CGCON-MDCL37-00004,2019-04-25T21:53:00,2019-10-12T14:36:00,47.13467,-124.27100,CGMCE-06ISSM-00010,SKQ201910S,,1,,,,,29,29,,,
10,CE06ISSM-MFD35-00-DCLENG000,CGCON-MDCL36-00035,2019-04-25T21:53:00,2019-10-12T14:36:00,47.13467,-124.27100,CGMCE-06ISSM-00010,SKQ201910S,,1,,,,,29,29,,,
10,CE06ISSM-SBD17-06-CTDBPC000,CGINS-CTDBPC-50007,2019-04-25T21:53:00,2019-10-12T14:36:00,47.13467,-124.27100,CGMCE-06ISSM-00010,SKQ201910S,,1,,,,,1.0,29,,,
10,CE06ISSM-SBD17-06-FLORTD000,CGINS-FLORTD-00995,2019-04-25T21:53:00,2019-10-12T14:36:00,47.13467,-124.27100,CGMCE-06ISSM-00010,SKQ201910S,,1,,,,,1.5,29,,,
10,CE06ISSM-SBD17-01-MOPAK0000,CGINS-MOPAK0-11924,2019-04-25T21:53:00,2019-10-12T14:36:00,47.13467,-124.27100,CGMCE-06ISSM-00010,SKQ201910S,,1,,,,,0,29,,,
10,CE06ISSM-SBD17-04-VELPTA000,CGINS-VELPTA-11814,2019-04-25T21:53:00,2019-10-12T14:36:00,47.13467,-124.27100,CGMCE-06ISSM-00010,SKQ201910S,,1,,,,,1.6,29,,,
10,CE06ISSM-RID16-03-CTDBPC000,CGINS-CTDBPC-50055,2019-04-25T21:53:00,2019-10-12T14:36:00,47.13467,-124.27100,CGMCE-06ISSM-00010,SKQ201910S,,1,,,,,7,29,,,
10,CE06ISSM-RID16-03-DOSTAD000,CGINS-DOSTAD-00222,2019-04-25T21:53:00,2019-10-12T14:36:00,47.13467,-124.27100,CGMCE-06ISSM-00010,SKQ201910S,,1,,,,,7,29,,,
10,CE06ISSM-RID16-02-FLORTD000,CGINS-FLORTD-01488,2019-04-25T21:53:00,2019-10-12T14:36:00,47.13467,-124.27100,CGMCE-06ISSM-00010,SKQ201910S,,1,,,,,7,29,,,
10,CE06ISSM-RID16-07-NUTNRB000,CGINS-NUTNRB-01128,2019-04-25T21:53:00,2019-10-12T14:36:00,47.13467,-124.27100,CGMCE-06ISSM-00010,SKQ201910S,,1,,,,,7,29,,,
10,CE06ISSM-RID16-01-OPTAAD000,CGINS-OPTAAD-00135,2019-04-25T21:53:00,2019-10-12T14:36:00,47.13467,-124.27100,CGMCE-06ISSM-00010,SKQ201910S,,1,,,,,7,29,,,
10,CE06ISSM-RID16-05-PCO2WB000,CGINS-PCO2WB-C0083,2019-04-25T21:53:00,2019-10-12T14:36:00,47.13467,-124.27100,CGMCE-06ISSM-00010,SKQ201910S,,1,,,,,7,29,,,
10,CE06ISSM-RID16-06-PHSEND000,CGINS-PHSEND-P0122,2019-04-25T21:53:00,2019-10-12T14:36:00,47.13467,-124.27100,CGMCE-06ISSM-00010,SKQ201910S,,1,,,,,7,29,,,
10,CE06ISSM-RID16-08-SPKIRB000,CGINS-SPKIRB-00297,2019-04-25T21:53:00,2019-10-12T14:36:00,47.13467,-124.27100,CGMCE-06ISSM-00010,SKQ201910S,,1,,,,,7,29,,,
10,CE06ISSM-RID16-04-VELPTA000,CGINS-VELPTA-11401,2019-04-25T21:53:00,2019-10-12T14:36:00,47.13467,-124.27100,CGMCE-06ISSM-00010,SKQ201910S,,1,,,,,7,29,,,
10,CE06ISSM-MFD35-04-ADCPTM000,CGINS-ADCPTM-18225,2019-04-25T21:53:00,2019-10-12T14:36:00,47.13467,-124.27100,CGMCE-06ISSM-00010,SKQ201910S,,1,,,,,29,29,,,
10,CE06ISSM-MFD37-06-CAMDSA000,,2019-04-25T21:53:00,2019-10-12T14:36:00,47.13467,-124.27100,CGMCE-06ISSM-00010,#SKQ201910S,,1,,,,,29,29,Not Deployed,,
10,CE06ISSM-MFD37-03-CTDBPC000,CGINS-CTDBPC-50012,2019-04-25T21:53:00,2019-10-12T14:36:00,47.13467,-124.27100,CGMCE-06ISSM-00010,SKQ201910S,,1,,,,,29,29,,,
10,CE06ISSM-MFD37-03-DOSTAD000,CGINS-DOSTAD-00136,2019-04-25T21:53:00,2019-10-12T14:36:00,47.13467,-124.27100,CGMCE-06ISSM-00010,SKQ201910S,,1,,,,,29,29,,,
10,CE06ISSM-MFD37-01-OPTAAD000,CGINS-OPTAAD-00171,2019-04-25T21:53:00,2019-10-12T14:36:00,47.13467,-124.27100,CGMCE-06ISSM-00010,SKQ201910S,,1,,,,,29,29,,,
10,CE06ISSM-MFD35-05-PCO2WB000,CGINS-PCO2WB-C0147,2019-04-25T21:53:00,2019-10-12T14:36:00,47.13467,-124.27100,CGMCE-06ISSM-00010,SKQ201910S,,1,,,,,29,29,,,
10,CE06ISSM-MFD35-06-PHSEND000,CGINS-PHSEND-P0187,2019-04-25T21:53:00,2019-10-12T14:36:00,47.13467,-124.27100,CGMCE-06ISSM-00010,SKQ201910S,,1,,,,,29,29,,,
10,CE06ISSM-MFD35-02-PRESFA000,CGINS-PRESFA-01328,2019-04-25T21:53:00,2019-10-12T14:36:00,47.13467,-124.27100,CGMCE-06ISSM-00010,SKQ201910S,,1,,,,,29,29,,,
10,CE06ISSM-MFD35-01-VEL3DD000,CGINS-VEL3DD-11707,2019-04-25T21:53:00,2019-10-12T14:36:00,47.13467,-124.27100,CGMCE-06ISSM-00010,SKQ201910S,,1,,,,,29,29,,,
10,CE06ISSM-MFD37-07-ZPLSCC000,CGINS-ZPLSCC-55075,2019-04-25T21:53:00,2019-10-12T14:36:00,47.13467,-124.27100,CGMCE-06ISSM-00010,SKQ201910S,,1,,,,,29,29,,,
11,CE06ISSM-SBC11-00-CPMENG000,CGCON-ECPM01-00002,2019-10-12T20:18:00,2020-07-14T17:34:00,47.13445,-124.27087,CGMCE-06ISSM-00011,SKQ201921S,,1,,,,,0,29,,,
11,CE06ISSM-SBD17-00-DCLENG000,CGCON-EDCL17-00002,2019-10-12T20:18:00,2020-07-14T17:34:00,47.13445,-124.27087,CGMCE-06ISSM-00011,SKQ201921S,,1,,,,,0,29,,,
11,CE06ISSM-RID16-00-DCLENG000,CGCON-NDCL16-00001,2019-10-12T20:18:00,2020-07-14T17:34:00,47.13445,-124.27087,CGMCE-06ISSM-00011,SKQ201921S,,1,,,,,7,29,,,
11,CE06ISSM-MFC31-00-CPMENG000,CGCON-MCPM03-00010,2019-10-12T20:18:00,2020-07-14T17:34:00,47.13445,-124.27087,CGMCE-06ISSM-00011,SKQ201921S,,1,,,,,29,29,,,
11,CE06ISSM-MFD37-00-DCLENG000,CGCON-MDCL37-00010,2019-10-12T20:18:00,2020-07-14T17:34:00,47.13445,-124.27087,CGMCE-06ISSM-00011,SKQ201921S,,1,,,,,29,29,,,
11,CE06ISSM-MFD35-00-DCLENG000,CGCON-MDCL36-00029,2019-10-12T20:18:00,2020-07-14T17:34:00,47.13445,-124.27087,CGMCE-06ISSM-00011,SKQ201921S,,1,,,,,29,29,,,
11,CE06ISSM-SBD17-06-CTDBPC000,CGINS-CTDBPC-50013,2019-10-12T20:18:00,2020-07-14T17:34:00,47.13445,-124.27087,CGMCE-06ISSM-00011,SKQ201921S,,1,,,,,1.0,29,,,
11,CE06ISSM-SBD17-06-FLORTD000,CGINS-FLORTD-01151,2019-10-12T20:18:00,2020-07-14T17:34:00,47.13445,-124.27087,CGMCE-06ISSM-00011,SKQ201921S,,1,,,,,1.5,29,,,
11,CE06ISSM-SBD17-01-MOPAK0000,CGINS-MOPAK0-11923,2019-10-12T20:18:00,2020-07-14T17:34:00,47.13445,-124.27087,CGMCE-06ISSM-00011,SKQ201921S,,1,,,,,0,29,,,
11,CE06ISSM-SBD17-04-VELPTA000,CGINS-VELPTA-11775,2019-10-12T20:18:00,2020-07-14T17:34:00,47.13445,-124.27087,CGMCE-06ISSM-00011,SKQ201921S,,1,,,,,1.6,29,,,
11,CE06ISSM-RID16-03-CTDBPC000,CGINS-CTDBPC-07243,2019-10-12T20:18:00,2020-07-14T17:34:00,47.13445,-124.27087,CGMCE-06ISSM-00011,SKQ201921S,,1,,,,,7,29,,,
11,CE06ISSM-RID16-03-DOSTAD000,CGINS-DOSTAD-00477,2019-10-12T20:18:00,2020-07-14T17:34:00,47.13445,-124.27087,CGMCE-06ISSM-00011,SKQ201921S,,1,,,,,7,29,,,
11,CE06ISSM-RID16-02-FLORTD000,CGINS-FLORTD-00996,2019-10-12T20:18:00,2020-07-14T17:34:00,47.13445,-124.27087,CGMCE-06ISSM-00011,SKQ201921S,,1,,,,,7,29,,,
11,CE06ISSM-RID16-07-NUTNRB000,CGINS-NUTNRB-01061,2019-10-12T20:18:00,2020-07-14T17:34:00,47.13445,-124.27087,CGMCE-06ISSM-00011,SKQ201921S,,1,,,,,7,29,,,
11,CE06ISSM-RID16-01-OPTAAD000,CGINS-OPTAAD-00174,2019-10-12T20:18:00,2020-07-14T17:34:00,47.13445,-124.27087,CGMCE-06ISSM-00011,SKQ201921S,,1,,,,,7,29,,,
11,CE06ISSM-RID16-05-PCO2WB000,CGINS-PCO2WB-C0062,2019-10-12T20:18:00,2020-07-14T17:34:00,47.13445,-124.27087,CGMCE-06ISSM-00011,SKQ201921S,,1,,,,,7,29,,,
11,CE06ISSM-RID16-06-PHSEND000,CGINS-PHSEND-P0083,2019-10-12T20:18:00,2020-07-14T17:34:00,47.13445,-124.27087,CGMCE-06ISSM-00011,SKQ201921S,,1,,,,,7,29,,,
11,CE06ISSM-RID16-08-SPKIRB000,CGINS-SPKIRB-00298,2019-10-12T20:18:00,2020-07-14T17:34:00,47.13445,-124.27087,CGMCE-06ISSM-00011,SKQ201921S,,1,,,,,7,29,,,
11,CE06ISSM-RID16-04-VELPTA000,CGINS-VELPTA-12737,2019-10-12T20:18:00,2020-07-14T17:34:00,47.13445,-124.27087,CGMCE-06ISSM-00011,SKQ201921S,,1,,,,,7,29,,,
11,CE06ISSM-MFD35-04-ADCPTM000,CGINS-ADCPTM-21522,2019-10-12T20:18:00,2020-07-14T17:34:00,47.13445,-124.27087,CGMCE-06ISSM-00011,SKQ201921S,,1,,,,,29,29,,,
11,CE06ISSM-MFD37-06-CAMDSA000,,2019-10-12T20:18:00,2020-07-14T17:34:00,47.13445,-124.27087,CGMCE-06ISSM-00011,#SKQ201921S,,1,,,,,29,29,Not Deployed,,
11,CE06ISSM-MFD37-03-CTDBPC000,CGINS-CTDBPC-50011,2019-10-12T20:18:00,2020-07-14T17:34:00,47.13445,-124.27087,CGMCE-06ISSM-00011,SKQ201921S,,1,,,,,29,29,,,
11,CE06ISSM-MFD37-03-DOSTAD000,CGINS-DOSTAD-00291,2019-10-12T20:18:00,2020-07-14T17:34:00,47.13445,-124.27087,CGMCE-06ISSM-00011,SKQ201921S,,1,,,,,29,29,,,
11,CE06ISSM-MFD37-01-OPTAAD000,CGINS-OPTAAD-00261,2019-10-12T20:18:00,2020-07-14T17:34:00,47.13445,-124.27087,CGMCE-06ISSM-00011,SKQ201921S,,1,,,,,29,29,,,
11,CE06ISSM-MFD35-05-PCO2WB000,CGINS-PCO2WB-C0053,2019-10-12T20:18:00,2020-07-14T17:34:00,47.13445,-124.27087,CGMCE-06ISSM-00011,SKQ201921S,,1,,,,,29,29,,,
11,CE06ISSM-MFD35-06-PHSEND000,CGINS-PHSEND-P0120,2019-10-12T20:18:00,2020-07-14T17:34:00,47.13445,-124.27087,CGMCE-06ISSM-00011,SKQ201921S,,1,,,,,29,29,,,
11,CE06ISSM-MFD35-02-PRESFA000,CGINS-PRESFA-01391,2019-10-12T20:18:00,2020-07-14T17:34:00,47.13445,-124.27087,CGMCE-06ISSM-00011,SKQ201921S,,1,,,,,29,29,,,
11,CE06ISSM-MFD35-01-VEL3DD000,CGINS-VEL3DD-12266,2019-10-12T20:18:00,2020-07-14T17:34:00,47.13445,-124.27087,CGMCE-06ISSM-00011,SKQ201921S,,1,,,,,29,29,,,
11,CE06ISSM-MFD37-07-ZPLSCC000,CGINS-ZPLSCC-55098,2019-10-12T20:18:00,2020-07-14T17:34:00,47.13445,-124.27087,CGMCE-06ISSM-00011,SKQ201921S,,1,,,,,29,29,,,
12,CE06ISSM-SBC11-00-CPMENG000,CGCON-ECPM01-01701,2020-07-14T22:53:00,2021-04-01T17:25:00,47.13450,-124.27087,CGMCE-06ISSM-00012,TN380,,1,,,,,0,29,,,
12,CE06ISSM-SBD17-00-DCLENG000,CGCON-EDCL17-01701,2020-07-14T22:53:00,2021-04-01T17:25:00,47.13450,-124.27087,CGMCE-06ISSM-00012,TN380,,1,,,,,0,29,,,
12,CE06ISSM-RID16-00-DCLENG000,CGCON-NDCL16-00042,2020-07-14T22:53:00,2021-04-01T17:25:00,47.13450,-124.27087,CGMCE-06ISSM-00012,TN380,,1,,,,,7,29,,,
12,CE06ISSM-MFC31-00-CPMENG000,CGCON-MCPM03-00004,2020-07-14T22:53:00,2021-04-01T17:25:00,47.13450,-124.27087,CGMCE-06ISSM-00012,TN380,,1,,,,,29,29,,,
12,CE06ISSM-MFD37-00-DCLENG000,CGCON-MDCL37-00004,2020-07-14T22:53:00,2021-04-01T17:25:00,47.13450,-124.27087,CGMCE-06ISSM-00012,TN380,,1,,,,,29,29,,,
12,CE06ISSM-MFD35-00-DCLENG000,CGCON-MDCL36-00025,2020-07-14T22:53:00,2021-04-01T17:25:00,47.13450,-124.27087,CGMCE-06ISSM-00012,TN380,,1,,,,,29,29,,,
12,CE06ISSM-SBD17-06-CTDBPC000,CGINS-CTDBPC-50014,2020-07-14T22:53:00,2021-04-01T17:25:00,47.13450,-124.27087,CGMCE-06ISSM-00012,TN380,,1,,,,,1.0,29,,,
12,CE06ISSM-SBD17-06-FLORTD000,CGINS-FLORTD-01155,2020-07-14T22:53:00,2021-04-01T17:25:00,47.13450,-124.27087,CGMCE-06ISSM-00012,TN380,,1,,,,,1.5,29,,,
12,CE06ISSM-SBD17-01-MOPAK0000,CGINS-MOPAK0-11924,2020-07-14T22:53:00,2021-04-01T17:25:00,47.13450,-124.27087,CGMCE-06ISSM-00012,TN380,,1,,,,,0,29,,,
12,CE06ISSM-SBD17-04-VELPTA000,CGINS-VELPTA-11380,2020-07-14T22:53:00,2021-04-01T17:25:00,47.13450,-124.27087,CGMCE-06ISSM-00012,TN380,,1,,,,,1.6,29,,,
12,CE06ISSM-RID16-03-CTDBPC000,CGINS-CTDBPC-50010,2020-07-14T22:53:00,2021-04-01T17:25:00,47.13450,-124.27087,CGMCE-06ISSM-00012,TN380,,1,,,,,7,29,,,
12,CE06ISSM-RID16-03-DOSTAD000,CGINS-DOSTAD-00134,2020-07-14T22:53:00,2021-04-01T17:25:00,47.13450,-124.27087,CGMCE-06ISSM-00012,TN380,,1,,,,,7,29,,,
12,CE06ISSM-RID16-02-FLORTD000,CGINS-FLORTD-01197,2020-07-14T22:53:00,2021-04-01T17:25:00,47.13450,-124.27087,CGMCE-06ISSM-00012,TN380,,1,,,,,7,29,,,
12,CE06ISSM-RID16-07-NUTNRB000,CGINS-NUTNRB-01115,2020-07-14T22:53:00,2021-04-01T17:25:00,47.13450,-124.27087,CGMCE-06ISSM-00012,TN380,,1,,,,,7,29,,,
12,CE06ISSM-RID16-01-OPTAAD000,CGINS-OPTAAD-00214,2020-07-14T22:53:00,2021-04-01T17:25:00,47.13450,-124.27087,CGMCE-06ISSM-00012,TN380,,1,,,,,7,29,,,
12,CE06ISSM-RID16-05-PCO2WB000,CGINS-PCO2WB-C0126,2020-07-14T22:53:00,2021-04-01T17:25:00,47.13450,-124.27087,CGMCE-06ISSM-00012,TN380,,1,,,,,7,29,,,
12,CE06ISSM-RID16-06-PHSEND000,CGINS-PHSEND-P0122,2020-07-14T22:53:00,2021-04-01T17:25:00,47.13450,-124.27087,CGMCE-06ISSM-00012,TN380,,1,,,,,7,29,,,
12,CE06ISSM-RID16-08-SPKIRB000,CGINS-SPKIRB-00295,2020-07-14T22:53:00,2021-04-01T17:25:00,47.13450,-124.27087,CGMCE-06ISSM-00012,TN380,,1,,,,,7,29,,,
12,CE06ISSM-RID16-04-VELPTA000,CGINS-VELPTA-08539,2020-07-14T22:53:00,2021-04-01T17:25:00,47.13450,-124.27087,CGMCE-06ISSM-00012,TN380,,1,,,,,7,29,,,
12,CE06ISSM-MFD35-04-ADCPTM000,CGINS-ADCPTM-18225,2020-07-14T22:53:00,2021-04-01T17:25:00,47.13450,-124.27087,CGMCE-06ISSM-00012,TN380,,1,,,,,29,29,,,
12,CE06ISSM-MFD37-06-CAMDSA000,,2020-07-14T22:53:00,2021-04-01T17:25:00,47.13450,-124.27087,CGMCE-06ISSM-00012,#TN380,,1,,,,,29,29,Not Deployed,,
12,CE06ISSM-MFD37-03-CTDBPC000,CGINS-CTDBPC-07241,2020-07-14T22:53:00,2021-04-01T17:25:00,47.13450,-124.27087,CGMCE-06ISSM-00012,TN380,,1,,,,,29,29,,,
12,CE06ISSM-MFD37-03-DOSTAD000,CGINS-DOSTAD-00223,2020-07-14T22:53:00,2021-04-01T17:25:00,47.13450,-124.27087,CGMCE-06ISSM-00012,TN380,,1,,,,,29,29,,,
12,CE06ISSM-MFD37-01-OPTAAD000,CGINS-OPTAAD-00182,2020-07-14T22:53:00,2021-04-01T17:25:00,47.13450,-124.27087,CGMCE-06ISSM-00012,TN380,,1,,,,,29,29,,,
12,CE06ISSM-MFD35-05-PCO2WB000,CGINS-PCO2WB-C0083,2020-07-14T22:53:00,2021-04-01T17:25:00,47.13450,-124.27087,CGMCE-06ISSM-00012,TN380,,1,,,,,29,29,,,
12,CE06ISSM-MFD35-06-PHSEND000,CGINS-PHSEND-P0170,2020-07-14T22:53:00,2021-04-01T17:25:00,47.13450,-124.27087,CGMCE-06ISSM-00012,TN380,,1,,,,,29,29,,,
12,CE06ISSM-MFD35-02-PRESFA000,CGINS-PRESFA-01351,2020-07-14T22:53:00,2021-04-01T17:25:00,47.13450,-124.27087,CGMCE-06ISSM-00012,TN380,,1,,,,,29,29,,,
12,CE06ISSM-MFD35-01-VEL3DD000,CGINS-VEL3DD-11090,2020-07-14T22:53:00,2021-04-01T17:25:00,47.13450,-124.27087,CGMCE-06ISSM-00012,TN380,,1,,,,,29,29,,,
12,CE06ISSM-MFD37-07-ZPLSCC000,CGINS-ZPLSCC-55075,2020-07-14T22:53:00,2021-04-01T17:25:00,47.13450,-124.27087,CGMCE-06ISSM-00012,TN380,,1,,,,,29,29,,,
13,CE06ISSM-SBC11-00-CPMENG000,CGCON-ECPM01-00016,2021-04-01T23:16:00,2021-09-20T17:31:00,47.13443,-124.27087,CGMCE-06ISSM-00013,SKQ202104S,,1,,,,,0,29,,,
13,CE06ISSM-SBD17-00-DCLENG000,CGCON-EDCL17-00016,2021-04-01T23:16:00,2021-09-20T17:31:00,47.13443,-124.27087,CGMCE-06ISSM-00013,SKQ202104S,,1,,,,,0,29,,,
13,CE06ISSM-RID16-00-DCLENG000,CGCON-NDCL16-00010,2021-04-01T23:16:00,2021-09-20T17:31:00,47.13443,-124.27087,CGMCE-06ISSM-00013,SKQ202104S,,1,,,,,7,29,,,
13,CE06ISSM-MFC31-00-CPMENG000,CGCON-MCPM03-00003,2021-04-01T23:16:00,2021-09-20T17:31:00,47.13443,-124.27087,CGMCE-06ISSM-00013,SKQ202104S,,1,,,,,29,29,,,
13,CE06ISSM-MFD37-00-DCLENG000,CGCON-MDCL37-00003,2021-04-01T23:16:00,2021-09-20T17:31:00,47.13443,-124.27087,CGMCE-06ISSM-00013,SKQ202104S,,1,,,,,29,29,,,
13,CE06ISSM-MFD35-00-DCLENG000,CGCON-MDCL36-00055,2021-04-01T23:16:00,2021-09-20T17:31:00,47.13443,-124.27087,CGMCE-06ISSM-00013,SKQ202104S,,1,,,,,29,29,,,
13,CE06ISSM-SBD17-06-CTDBPC000,CGINS-CTDBPC-50188,2021-04-01T23:16:00,2021-09-20T17:31:00,47.13443,-124.27087,CGMCE-06ISSM-00013,SKQ202104S,,1,,,,,1.0,29,,,
13,CE06ISSM-SBD17-06-FLORTD000,CGINS-FLORTD-01151,2021-04-01T23:16:00,2021-09-20T17:31:00,47.13443,-124.27087,CGMCE-06ISSM-00013,SKQ202104S,,1,,,,,1.5,29,,,
13,CE06ISSM-SBD17-01-MOPAK0000,CGINS-MOPAK0-11845,2021-04-01T23:16:00,2021-09-20T17:31:00,47.13443,-124.27087,CGMCE-06ISSM-00013,SKQ202104S,,1,,,,,0,29,,,
13,CE06ISSM-SBD17-04-VELPTA000,CGINS-VELPTA-11775,2021-04-01T23:16:00,2021-09-20T17:31:00,47.13443,-124.27087,CGMCE-06ISSM-00013,SKQ202104S,,1,,,,,1.6,29,,,
13,CE06ISSM-RID16-03-CTDBPC000,CGINS-CTDBPC-50011,2021-04-01T23:16:00,2021-09-20T17:31:00,47.13443,-124.27087,CGMCE-06ISSM-00013,SKQ202104S,,1,,,,,7,29,,,
13,CE06ISSM-RID16-03-DOSTAD000,CGINS-DOSTAD-00315,2021-04-01T23:16:00,2021-09-20T17:31:00,47.13443,-124.27087,CGMCE-06ISSM-00013,SKQ202104S,,1,,,,,7,29,,,
13,CE06ISSM-RID16-02-FLORTD000,CGINS-FLORTD-01303,2021-04-01T23:16:00,2021-09-20T17:31:00,47.13443,-124.27087,CGMCE-06ISSM-00013,SKQ202104S,,1,,,,,7,29,,,
13,CE06ISSM-RID16-07-NUTNRB000,CGINS-NUTNRB-01183,2021-04-01T23:16:00,2021-09-20T17:31:00,47.13443,-124.27087,CGMCE-06ISSM-00013,SKQ202104S,,1,,,,,7,29,,,
13,CE06ISSM-RID16-01-OPTAAD000,CGINS-OPTAAD-00136,2021-04-01T23:16:00,2021-09-20T17:31:00,47.13443,-124.27087,CGMCE-06ISSM-00013,SKQ202104S,,1,,,,,7,29,,,
13,CE06ISSM-RID16-05-PCO2WB000,CGINS-PCO2WB-C0062,2021-04-01T23:16:00,2021-09-20T17:31:00,47.13443,-124.27087,CGMCE-06ISSM-00013,SKQ202104S,,1,,,,,7,29,,,
13,CE06ISSM-RID16-06-PHSEND000,CGINS-PHSEND-P0085,2021-04-01T23:16:00,2021-09-20T17:31:00,47.13443,-124.27087,CGMCE-06ISSM-00013,SKQ202104S,,1,,,,,7,29,,,
13,CE06ISSM-RID16-08-SPKIRB000,CGINS-SPKIRB-00242,2021-04-01T23:16:00,2021-09-20T17:31:00,47.13443,-124.27087,CGMCE-06ISSM-00013,SKQ202104S,,1,,,,,7,29,,,
13,CE06ISSM-RID16-04-VELPTA000,CGINS-VELPTA-12737,2021-04-01T23:16:00,2021-09-20T17:31:00,47.13443,-124.27087,CGMCE-06ISSM-00013,SKQ202104S,,1,,,,,7,29,,,
13,CE06ISSM-MFD35-04-ADCPTM000,CGINS-ADCPTM-21522,2021-04-01T23:16:00,2021-09-20T17:31:00,47.13443,-124.27087,CGMCE-06ISSM-00013,SKQ202104S,,1,,,,,29,29,,,
13,CE06ISSM-MFD37-06-CAMDSA000,,2021-04-01T23:16:00,2021-09-20T17:31:00,47.13443,-124.27087,CGMCE-06ISSM-00013,#SKQ202104S,,1,,,,,29,29,Not Deployed,,
13,CE06ISSM-MFD37-03-CTDBPC000,CGINS-CTDBPC-50015,2021-04-01T23:16:00,2021-09-20T17:31:00,47.13443,-124.27087,CGMCE-06ISSM-00013,SKQ202104S,,1,,,,,29,29,,,
13,CE06ISSM-MFD37-03-DOSTAD000,CGINS-DOSTAD-00484,2021-04-01T23:16:00,2021-09-20T17:31:00,47.13443,-124.27087,CGMCE-06ISSM-00013,SKQ202104S,,1,,,,,29,29,,,
13,CE06ISSM-MFD37-01-OPTAAD000,CGINS-OPTAAD-00344,2021-04-01T23:16:00,2021-09-20T17:31:00,47.13443,-124.27087,CGMCE-06ISSM-00013,SKQ202104S,,1,,,,,29,29,,,
13,CE06ISSM-MFD35-05-PCO2WB000,CGINS-PCO2WB-C0053,2021-04-01T23:16:00,2021-09-20T17:31:00,47.13443,-124.27087,CGMCE-06ISSM-00013,SKQ202104S,,1,,,,,29,29,,,
13,CE06ISSM-MFD35-06-PHSEND000,CGINS-PHSEND-P0088,2021-04-01T23:16:00,2021-09-20T17:31:00,47.13443,-124.27087,CGMCE-06ISSM-00013,SKQ202104S,,1,,,,,29,29,,,
13,CE06ISSM-MFD35-02-PRESFA000,CGINS-PRESFA-01328,2021-04-01T23:16:00,2021-09-20T17:31:00,47.13443,-124.27087,CGMCE-06ISSM-00013,SKQ202104S,,1,,,,,29,29,,,
13,CE06ISSM-MFD35-01-VEL3DD000,CGINS-VEL3DD-11710,2021-04-01T23:16:00,2021-09-20T17:31:00,47.13443,-124.27087,CGMCE-06ISSM-00013,SKQ202104S,,1,,,,,29,29,,,
13,CE06ISSM-MFD37-07-ZPLSCC000,CGINS-ZPLSCC-55078,2021-04-01T23:16:00,2021-09-20T17:31:00,47.13443,-124.27087,CGMCE-06ISSM-00013,SKQ202104S,,1,,,,,29,29,,,
14,CE06ISSM-SBC11-00-CPMENG000,CGCON-ECPM01-01701,2021-09-20T15:46:00,2022-03-24T20:01:00,47.13333,-124.26982,CGMCE-06ISSM-00014,TN394,,1,,,,,0,29,,,
14,CE06ISSM-SBD17-00-DCLENG000,CGCON-EDCL17-01701,2021-09-20T15:46:00,2022-03-24T20:01:00,47.13333,-124.26982,CGMCE-06ISSM-00014,TN394,,1,,,,,0,29,,,
14,CE06ISSM-RID16-00-DCLENG000,CGCON-NDCL16-00042,2021-09-20T15:46:00,2022-03-24T20:01:00,47.13333,-124.26982,CGMCE-06ISSM-00014,TN394,,1,,,,,7,29,,,
14,CE06ISSM-MFC31-00-CPMENG000,CGCON-MCPM03-00020,2021-09-20T15:46:00,2022-03-24T20:01:00,47.13333,-124.26982,CGMCE-06ISSM-00014,TN394,,1,,,,,29,29,,,
14,CE06ISSM-MFD37-00-DCLENG000,CGCON-MDCL37-00020,2021-09-20T15:46:00,2022-03-24T20:01:00,47.13333,-124.26982,CGMCE-06ISSM-00014,TN394,,1,,,,,29,29,,,
14,CE06ISSM-MFD35-00-DCLENG000,CGCON-MDCL36-00051,2021-09-20T15:46:00,2022-03-24T20:01:00,47.13333,-124.26982,CGMCE-06ISSM-00014,TN394,,1,,,,,29,29,,,
14,CE06ISSM-SBD17-06-CTDBPC000,CGINS-CTDBPC-50010,2021-09-20T15:46:00,2022-03-24T20:01:00,47.13333,-124.26982,CGMCE-06ISSM-00014,TN394,,1,,,,,1.0,29,,,
14,CE06ISSM-SBD17-06-FLORTD000,CGINS-FLORTD-01155,2021-09-20T15:46:00,2022-03-24T20:01:00,47.13333,-124.26982,CGMCE-06ISSM-00014,TN394,,1,,,,,1.5,29,,,
14,CE06ISSM-SBD17-01-MOPAK0000,CGINS-MOPAK0-11924,2021-09-20T15:46:00,2022-03-24T20:01:00,47.13333,-124.26982,CGMCE-06ISSM-00014,TN394,,1,,,,,0,29,,,
14,CE06ISSM-SBD17-04-VELPTA000,CGINS-VELPTA-12742,2021-09-20T15:46:00,2022-03-24T20:01:00,47.13333,-124.26982,CGMCE-06ISSM-00014,TN394,,1,,,,,1.6,29,,,
