CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
AR-31,,,,CP03ISSM-MFD35-06-PHSEND000,9,1,2018-10-29T03:43:00,,CGMCP-03ISSM-00009,,CGINS-PHSEND-P0156,40.36728,-70.88105,,94,94,
AR-31,,,,CP03ISSM-MFD37-00-DCLENG000,9,1,2018-10-29T03:43:00,,CGMCP-03ISSM-00009,,CGCON-MDCL37-00012,40.36728,-70.88105,,94,94,
AR-31,,,,CP03ISSM-MFD37-01-OPTAAD000,9,1,2018-10-29T03:43:00,,CGMCP-03ISSM-00009,,,40.36728,-70.88105,,94,94,not deployed on MFN
AR-31,,,,CP03ISSM-MFD37-03-CTDBPD000,9,1,2018-10-29T03:43:00,,CGMCP-03ISSM-00009,,CGINS-CTDBPD-07209,40.36728,-70.88105,,94,94,
AR-31,,,,CP03ISSM-MFD37-04-DOSTAD000,9,1,2018-10-29T03:43:00,,CGMCP-03ISSM-00009,,CGINS-DOSTAD-00388,40.36728,-70.88105,,94,94,
AR-31,,,,CP03ISSM-MFD37-07-ZPLSCC000,9,1,2018-10-29T03:43:00,,CGMCP-03ISSM-00009,,CGINS-ZPLSCC-55080,40.36728,-70.88105,,94,94,
AR-31,,,,CP03ISSM-RIC21-00-CPMENG000,9,1,2018-10-29T03:43:00,,CGMCP-03ISSM-00009,,CGCON-NCPM02-00004,40.36728,-70.88105,,7,94,
AR-31,,,,CP03ISSM-RID26-00-DCLENG000,9,1,2018-10-29T03:43:00,,CGMCP-03ISSM-00009,,CGCON-NDCL26-00039,40.36728,-70.88105,,7,94,
AR-31,,,,CP03ISSM-RID26-04-VELPTA000,9,1,2018-10-29T03:43:00,,CGMCP-03ISSM-00009,,CGINS-VELPTA-11386,40.36728,-70.88105,,7,94,
AR-31,,,,CP03ISSM-RID26-06-PHSEND000,9,1,2018-10-29T03:43:00,,CGMCP-03ISSM-00009,,CGINS-PHSEND-P0098,40.36728,-70.88105,,7,94,
AR-31,,,,CP03ISSM-RID26-07-NUTNRB000,9,1,2018-10-29T03:43:00,,CGMCP-03ISSM-00009,,CGINS-NUTNRB-01094,40.36728,-70.88105,,7,94,
AR-31,,,,CP03ISSM-RID26-08-SPKIRB000,9,1,2018-10-29T03:43:00,,CGMCP-03ISSM-00009,,CGINS-SPKIRB-00270,40.36728,-70.88105,,7,94,
AR-31,,,,CP03ISSM-RID27-00-DCLENG000,9,1,2018-10-29T03:43:00,,CGMCP-03ISSM-00009,,CGCON-NDCL27-00004,40.36728,-70.88105,,7,94,
AR-31,,,,CP03ISSM-RID27-01-OPTAAD000,9,1,2018-10-29T03:43:00,,CGMCP-03ISSM-00009,,CGINS-OPTAAD-00129,40.36728,-70.88105,,7,94,
AR-31,,,,CP03ISSM-RID27-02-FLORTD000,9,1,2018-10-29T03:43:00,,CGMCP-03ISSM-00009,,CGINS-FLORTD-01005,40.36728,-70.88105,,7,94,
AR-31,,,,CP03ISSM-RID27-03-CTDBPC000,9,1,2018-10-29T03:43:00,,CGMCP-03ISSM-00009,,CGINS-CTDBPC-06841,40.36728,-70.88105,,7,94,
AR-31,,,,CP03ISSM-RID27-04-DOSTAD000,9,1,2018-10-29T03:43:00,,CGMCP-03ISSM-00009,,CGINS-DOSTAD-00378,40.36728,-70.88105,,7,94,
AR-31,,,,CP03ISSM-RID27-07-SPKIRB000,9,1,2018-10-29T03:43:00,,CGMCP-03ISSM-00009,,CGINS-SPKIRB-00289,40.36728,-70.88105,,7,94,test SPKIR
AR-31,,,,CP03ISSM-SBC11-00-CPMENG000,9,1,2018-10-29T03:43:00,,CGMCP-03ISSM-00009,,CGCON-BCPM01-00008,40.36728,-70.88105,,0,94,
AR-31,,,,CP03ISSM-SBD11-00-DCLENG000,9,1,2018-10-29T03:43:00,,CGMCP-03ISSM-00009,,CGCON-BDCL11-00008,40.36728,-70.88105,,0,94,
AR-31,,,,CP03ISSM-SBD11-01-MOPAK0000,9,1,2018-10-29T03:43:00,,CGMCP-03ISSM-00009,,CGINS-MOPAK0-43257,40.36728,-70.88105,,0,94,
AR-31,,,,CP03ISSM-SBD11-02-HYDGN0000,9,1,2018-10-29T03:43:00,,CGMCP-03ISSM-00009,,CGINS-HYDGN0-42316,40.36728,-70.88105,,0,94,
AR-31,,,,CP03ISSM-SBD11-06-METBKA000,9,1,2018-10-29T03:43:00,,CGMCP-03ISSM-00009,,CGINS-METLGR-00012,40.36728,-70.88105,,-3,94,
AR-31,,,,CP03ISSM-SBD12-00-DCLENG000,9,1,2018-10-29T03:43:00,,CGMCP-03ISSM-00009,,CGCON-BDCL12-00008,40.36728,-70.88105,,0,94,
AR-31,,,,CP03ISSM-SBD12-03-HYDGN0000,9,1,2018-10-29T03:43:00,,CGMCP-03ISSM-00009,,CGINS-HYDGN0-41917,40.36728,-70.88105,,0,94,
AR-31,,,,CP03ISSM-SBD12-04-PCO2AA000,9,1,2018-10-29T03:43:00,,CGMCP-03ISSM-00009,,CGINS-PCO2AA-31124,40.36728,-70.88105,,0,94,
