CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes,electrical.uid,assembly_template_revision
AR28,,AR31,,CP03ISSM-RID27-04-DOSTAD000,8,1,2018-03-25T15:27:00,2018-10-26T19:52:00,CGMCP-03ISSM-00008,,CGINS-DOSTAD-00503,40.36718,-70.88215,,7,94,,,
AR28,,AR31,,CP03ISSM-SBC11-00-CPMENG000,8,1,2018-03-25T15:27:00,2018-10-26T19:52:00,CGMCP-03ISSM-00008,,CGCON-BCPM01-50004,40.36718,-70.88215,,0,94,,,
AR28,,AR31,,CP03ISSM-SBD11-00-DCLENG000,8,1,2018-03-25T15:27:00,2018-10-26T19:52:00,CGMCP-03ISSM-00008,,CGCON-BDCL11-50004,40.36718,-70.88215,,0,94,,,
AR28,,AR31,,CP03ISSM-SBD11-01-MOPAK0000,8,1,2018-03-25T15:27:00,2018-10-26T19:52:00,CGMCP-03ISSM-00008,,CGINS-MOPAK0-11839,40.36718,-70.88215,,0,94,,,
AR28,,AR31,,CP03ISSM-SBD11-02-HYDGN0000,8,1,2018-03-25T15:27:00,2018-10-26T19:52:00,CGMCP-03ISSM-00008,,CGINS-HYDGN0-49868,40.36718,-70.88215,,0,94,,,
AR28,,AR31,,CP03ISSM-SBD11-06-METBKA000,8,1,2018-03-25T15:27:00,2018-10-26T19:52:00,CGMCP-03ISSM-00008,,CGINS-METLGR-00033,40.36718,-70.88215,,0,94,,,
AR28,,AR31,,CP03ISSM-SBD12-00-DCLENG000,8,1,2018-03-25T15:27:00,2018-10-26T19:52:00,CGMCP-03ISSM-00008,,CGCON-BDCL12-50004,40.36718,-70.88215,,0,94,,,
AR28,,AR31,,CP03ISSM-SBD12-03-HYDGN0000,8,1,2018-03-25T15:27:00,2018-10-26T19:52:00,CGMCP-03ISSM-00008,,CGINS-HYDGN0-41692,40.36718,-70.88215,,0,94,,,
AR28,,AR31,,CP03ISSM-SBD12-04-PCO2AA000,8,1,2018-03-25T15:27:00,2018-10-26T19:52:00,CGMCP-03ISSM-00008,,CGINS-PCO2AA-33154,40.36718,-70.88215,,0,94,,,
AR31,,AR34,,CP03ISSM-MFC31-00-CPMENG000,9,1,2018-10-29T03:43:00,2019-04-06T18:51:00,CGMCP-03ISSM-00009,,CGCON-MCPM03-00012,40.36728,-70.88105,,91,92,,,
AR31,,AR34,,CP03ISSM-MFD35-00-DCLENG000,9,1,2018-10-29T03:43:00,2019-04-06T18:51:00,CGMCP-03ISSM-00009,,CGCON-MDCL35-00041,40.36728,-70.88105,,91,92,,,
AR31,,AR34,,CP03ISSM-MFD35-01-ADCPTF000,9,1,2018-10-29T03:43:00,2019-04-06T18:51:00,CGMCP-03ISSM-00009,,CGINS-ADCPTF-18594,40.36728,-70.88105,,91,92,,,
AR31,,AR34,,CP03ISSM-MFD35-02-PRESFB000,9,1,2018-10-29T03:43:00,2019-04-06T18:51:00,CGMCP-03ISSM-00009,,CGINS-PRESFB-01329,40.36728,-70.88105,,91,92,,,
AR31,,AR34,,CP03ISSM-MFD35-04-VELPTA000,9,1,2018-10-29T03:43:00,2019-04-06T18:51:00,CGMCP-03ISSM-00009,,CGINS-VELPTA-11397,40.36728,-70.88105,,91,92,,,
AR31,,AR34,,CP03ISSM-MFD35-05-PCO2WB000,9,1,2018-10-29T03:43:00,2019-04-06T18:51:00,CGMCP-03ISSM-00009,,CGINS-PCO2WB-C0070,40.36728,-70.88105,,91,92,,,
AR31,,AR34,,CP03ISSM-MFD35-06-PHSEND000,9,1,2018-10-29T03:43:00,2019-04-06T18:51:00,CGMCP-03ISSM-00009,,CGINS-PHSEND-P0156,40.36728,-70.88105,,91,92,,,
AR31,,AR34,,CP03ISSM-MFD37-00-DCLENG000,9,1,2018-10-29T03:43:00,2019-04-06T18:51:00,CGMCP-03ISSM-00009,,CGCON-MDCL37-00012,40.36728,-70.88105,,91,92,,,
#AR31,,AR34,,CP03ISSM-MFD37-01-OPTAAD000,9,1,2018-10-29T03:43:00,2019-04-06T18:51:00,CGMCP-03ISSM-00009,,,40.36728,-70.88105,,,92,not deployed on MFN,,
AR31,,AR34,,CP03ISSM-MFD37-03-CTDBPD000,9,1,2018-10-29T03:43:00,2019-04-06T18:51:00,CGMCP-03ISSM-00009,,CGINS-CTDBPD-07209,40.36728,-70.88105,,91,92,,,
AR31,,AR34,,CP03ISSM-MFD37-04-DOSTAD000,9,1,2018-10-29T03:43:00,2019-04-06T18:51:00,CGMCP-03ISSM-00009,,CGINS-DOSTAD-00388,40.36728,-70.88105,,91,92,,,
AR31,,AR34,,CP03ISSM-MFD37-07-ZPLSCC000,9,1,2018-10-29T03:43:00,2019-04-06T18:51:00,CGMCP-03ISSM-00009,,CGINS-ZPLSCC-55080,40.36728,-70.88105,,91,92,,,
AR31,,AR34,,CP03ISSM-RIC21-00-CPMENG000,9,1,2018-10-29T03:43:00,2019-04-06T18:51:00,CGMCP-03ISSM-00009,,CGCON-NCPM02-00004,40.36728,-70.88105,,7,92,,,
AR31,,AR34,,CP03ISSM-RID26-00-DCLENG000,9,1,2018-10-29T03:43:00,2019-04-06T18:51:00,CGMCP-03ISSM-00009,,CGCON-NDCL26-00039,40.36728,-70.88105,,7,92,,,
AR31,,AR34,,CP03ISSM-RID26-04-VELPTA000,9,1,2018-10-29T03:43:00,2019-04-06T18:51:00,CGMCP-03ISSM-00009,,CGINS-VELPTA-11386,40.36728,-70.88105,,7,92,,,
AR31,,AR34,,CP03ISSM-RID26-06-PHSEND000,9,1,2018-10-29T03:43:00,2019-04-06T18:51:00,CGMCP-03ISSM-00009,,CGINS-PHSEND-P0098,40.36728,-70.88105,,7,92,,,
AR31,,AR34,,CP03ISSM-RID26-07-NUTNRB000,9,1,2018-10-29T03:43:00,2019-04-06T18:51:00,CGMCP-03ISSM-00009,,CGINS-NUTNRB-01094,40.36728,-70.88105,,7,92,,,
AR31,,AR34,,CP03ISSM-RID26-08-SPKIRB000,9,1,2018-10-29T03:43:00,2019-04-06T18:51:00,CGMCP-03ISSM-00009,,CGINS-SPKIRB-00270,40.36728,-70.88105,,7,92,,,
AR31,,AR34,,CP03ISSM-RID27-00-DCLENG000,9,1,2018-10-29T03:43:00,2019-04-06T18:51:00,CGMCP-03ISSM-00009,,CGCON-NDCL27-00004,40.36728,-70.88105,,7,92,,,
AR31,,AR34,,CP03ISSM-RID27-01-OPTAAD000,9,1,2018-10-29T03:43:00,2019-04-06T18:51:00,CGMCP-03ISSM-00009,,CGINS-OPTAAD-00129,40.36728,-70.88105,,7,92,,,
AR31,,AR34,,CP03ISSM-RID27-02-FLORTD000,9,1,2018-10-29T03:43:00,2019-04-06T18:51:00,CGMCP-03ISSM-00009,,CGINS-FLORTD-01005,40.36728,-70.88105,,7,92,,,
AR31,,AR34,,CP03ISSM-RID27-03-CTDBPC000,9,1,2018-10-29T03:43:00,2019-04-06T18:51:00,CGMCP-03ISSM-00009,,CGINS-CTDBPC-06841,40.36728,-70.88105,,7,92,,,
AR31,,AR34,,CP03ISSM-RID27-04-DOSTAD000,9,1,2018-10-29T03:43:00,2019-04-06T18:51:00,CGMCP-03ISSM-00009,,CGINS-DOSTAD-00378,40.36728,-70.88105,,7,92,,,
#AR31,,AR34,,CP03ISSM-RID27-07-SPKIRB000,9,1,2018-10-29T03:43:00,2019-04-06T18:51:00,CGMCP-03ISSM-00009,,CGINS-SPKIRB-00289,40.36728,-70.88105,,7,92,test SPKIR,,
AR31,,AR34,,CP03ISSM-SBC11-00-CPMENG000,9,1,2018-10-29T03:43:00,2019-04-06T18:51:00,CGMCP-03ISSM-00009,,CGCON-BCPM01-00008,40.36728,-70.88105,,0,92,,,
AR31,,AR34,,CP03ISSM-SBD11-00-DCLENG000,9,1,2018-10-29T03:43:00,2019-04-06T18:51:00,CGMCP-03ISSM-00009,,CGCON-BDCL11-00008,40.36728,-70.88105,,0,92,,,
AR31,,AR34,,CP03ISSM-SBD11-01-MOPAK0000,9,1,2018-10-29T03:43:00,2019-04-06T18:51:00,CGMCP-03ISSM-00009,,CGINS-MOPAK0-43257,40.36728,-70.88105,,0,92,,,
AR31,,AR34,,CP03ISSM-SBD11-02-HYDGN0000,9,1,2018-10-29T03:43:00,2019-04-06T18:51:00,CGMCP-03ISSM-00009,,CGINS-HYDGN0-42316,40.36728,-70.88105,,0,92,,,
AR31,,AR34,,CP03ISSM-SBD11-06-METBKA000,9,1,2018-10-29T03:43:00,2019-04-06T18:51:00,CGMCP-03ISSM-00009,,CGINS-METLGR-00012,40.36728,-70.88105,,0,92,,,
AR31,,AR34,,CP03ISSM-SBD12-00-DCLENG000,9,1,2018-10-29T03:43:00,2019-04-06T18:51:00,CGMCP-03ISSM-00009,,CGCON-BDCL12-00008,40.36728,-70.88105,,0,92,,,
AR31,,AR34,,CP03ISSM-SBD12-03-HYDGN0000,9,1,2018-10-29T03:43:00,2019-04-06T18:51:00,CGMCP-03ISSM-00009,,CGINS-HYDGN0-41917,40.36728,-70.88105,,0,92,,,
AR31,,AR34,,CP03ISSM-SBD12-04-PCO2AA000,9,1,2018-10-29T03:43:00,2019-04-06T18:51:00,CGMCP-03ISSM-00009,,CGINS-PCO2AA-31124,40.36728,-70.88105,,0,92,,,
AR34,,AR39,,CP03ISSM-MFC31-00-CPMENG000,10,1,2019-04-07T14:42:00,2019-10-01T11:58:00,CGMCP-03ISSM-00010,,CGCON-MCPM03-00007,40.36723,-70.88147,,92,93,,,
AR34,,AR39,,CP03ISSM-MFD35-00-DCLENG000,10,1,2019-04-07T14:42:00,2019-10-01T11:58:00,CGMCP-03ISSM-00010,,CGCON-MDCL35-00045,40.36723,-70.88147,,92,93,,,
AR34,,AR39,,CP03ISSM-MFD35-01-ADCPTF000,10,1,2019-04-07T14:42:00,2019-10-01T11:58:00,CGMCP-03ISSM-00010,,CGINS-ADCPTF-22672,40.36723,-70.88147,,92,93,,,
AR34,,AR39,,CP03ISSM-MFD35-02-PRESFB000,10,1,2019-04-07T14:42:00,2019-10-01T11:58:00,CGMCP-03ISSM-00010,,CGINS-PRESFB-01386,40.36723,-70.88147,,92,93,,,
AR34,,AR39,,CP03ISSM-MFD35-04-VELPTA000,10,1,2019-04-07T14:42:00,2019-10-01T11:58:00,CGMCP-03ISSM-00010,,CGINS-VELPTA-12711,40.36723,-70.88147,,92,93,,,
AR34,,AR39,,CP03ISSM-MFD35-05-PCO2WB000,10,1,2019-04-07T14:42:00,2019-10-01T11:58:00,CGMCP-03ISSM-00010,,CGINS-PCO2WB-C0097,40.36723,-70.88147,,92,93,,,
AR34,,AR39,,CP03ISSM-MFD35-06-PHSEND000,10,1,2019-04-07T14:42:00,2019-10-01T11:58:00,CGMCP-03ISSM-00010,,CGINS-PHSEND-P0100,40.36723,-70.88147,,92,93,,,
AR34,,AR39,,CP03ISSM-MFD37-00-DCLENG000,10,1,2019-04-07T14:42:00,2019-10-01T11:58:00,CGMCP-03ISSM-00010,,CGCON-MDCL37-00007,40.36723,-70.88147,,92,93,,,
#AR34,,AR39,,CP03ISSM-MFD37-01-OPTAAD000,10,1,2019-04-07T14:42:00,2019-10-01T11:58:00,CGMCP-03ISSM-00010,,,40.36723,-70.88147,,,93,not deployed on MFN,,
AR34,,AR39,,CP03ISSM-MFD37-03-CTDBPD000,10,1,2019-04-07T14:42:00,2019-10-01T11:58:00,CGMCP-03ISSM-00010,,CGINS-CTDBPD-07239,40.36723,-70.88147,,92,93,,,
AR34,,AR39,,CP03ISSM-MFD37-04-DOSTAD000,10,1,2019-04-07T14:42:00,2019-10-01T11:58:00,CGMCP-03ISSM-00010,,CGINS-DOSTAD-00413,40.36723,-70.88147,,92,93,,,
AR34,,AR39,,CP03ISSM-MFD37-07-ZPLSCC000,10,1,2019-04-07T14:42:00,2019-10-01T11:58:00,CGMCP-03ISSM-00010,,CGINS-ZPLSCC-55074,40.36723,-70.88147,,92,93,,,
AR34,,AR39,,CP03ISSM-RIC21-00-CPMENG000,10,1,2019-04-07T14:42:00,2019-10-01T11:58:00,CGMCP-03ISSM-00010,,CGCON-NCPM02-00033,40.36723,-70.88147,,7,93,,,
AR34,,AR39,,CP03ISSM-RID26-00-DCLENG000,10,1,2019-04-07T14:42:00,2019-10-01T11:58:00,CGMCP-03ISSM-00010,,CGCON-NDCL26-00006,40.36723,-70.88147,,7,93,,,
AR34,,AR39,,CP03ISSM-RID26-04-VELPTA000,10,1,2019-04-07T14:42:00,2019-10-01T11:58:00,CGMCP-03ISSM-00010,,CGINS-VELPTA-12198,40.36723,-70.88147,,7,93,,,
AR34,,AR39,,CP03ISSM-RID26-06-PHSEND000,10,1,2019-04-07T14:42:00,2019-10-01T11:58:00,CGMCP-03ISSM-00010,,CGINS-PHSEND-P0096,40.36723,-70.88147,,7,93,,,
AR34,,AR39,,CP03ISSM-RID26-07-NUTNRB000,10,1,2019-04-07T14:42:00,2019-10-01T11:58:00,CGMCP-03ISSM-00010,,CGINS-NUTNRB-01091,40.36723,-70.88147,,7,93,,,
AR34,,AR39,,CP03ISSM-RID26-08-SPKIRB000,10,1,2019-04-07T14:42:00,2019-10-01T11:58:00,CGMCP-03ISSM-00010,,CGINS-SPKIRB-00229,40.36723,-70.88147,,7,93,,,
AR34,,AR39,,CP03ISSM-RID27-00-DCLENG000,10,1,2019-04-07T14:42:00,2019-10-01T11:58:00,CGMCP-03ISSM-00010,,CGCON-NDCL27-00033,40.36723,-70.88147,,7,93,,,
AR34,,AR39,,CP03ISSM-RID27-01-OPTAAD000,10,1,2019-04-07T14:42:00,2019-10-01T11:58:00,CGMCP-03ISSM-00010,,CGINS-OPTAAD-00218,40.36723,-70.88147,,7,93,,,
AR34,,AR39,,CP03ISSM-RID27-02-FLORTD000,10,1,2019-04-07T14:42:00,2019-10-01T11:58:00,CGMCP-03ISSM-00010,,CGINS-FLORTD-01003,40.36723,-70.88147,,7,93,,,
AR34,,AR39,,CP03ISSM-RID27-03-CTDBPC000,10,1,2019-04-07T14:42:00,2019-10-01T11:58:00,CGMCP-03ISSM-00010,,CGINS-CTDBPC-50003,40.36723,-70.88147,,7,93,,,
AR34,,AR39,,CP03ISSM-RID27-04-DOSTAD000,10,1,2019-04-07T14:42:00,2019-10-01T11:58:00,CGMCP-03ISSM-00010,,CGINS-DOSTAD-00377,40.36723,-70.88147,,7,93,,,
AR34,,AR39,,CP03ISSM-SBC11-00-CPMENG000,10,1,2019-04-07T14:42:00,2019-10-01T11:58:00,CGMCP-03ISSM-00010,,CGCON-BCPM01-50004,40.36723,-70.88147,,0,93,,,
AR34,,AR39,,CP03ISSM-SBD11-00-DCLENG000,10,1,2019-04-07T14:42:00,2019-10-01T11:58:00,CGMCP-03ISSM-00010,,CGCON-BDCL11-50004,40.36723,-70.88147,,0,93,,,
AR34,,AR39,,CP03ISSM-SBD11-01-MOPAK0000,10,1,2019-04-07T14:42:00,2019-10-01T11:58:00,CGMCP-03ISSM-00010,,CGINS-MOPAK0-11839,40.36723,-70.88147,,0,93,,,
AR34,,AR39,,CP03ISSM-SBD11-02-HYDGN0000,10,1,2019-04-07T14:42:00,2019-10-01T11:58:00,CGMCP-03ISSM-00010,,CGINS-HYDGN0-41692,40.36723,-70.88147,,0,93,,,
AR34,,AR39,,CP03ISSM-SBD11-06-METBKA000,10,1,2019-04-07T14:42:00,2019-10-01T11:58:00,CGMCP-03ISSM-00010,,CGINS-METLGR-00033,40.36723,-70.88147,,0,93,,,
AR34,,AR39,,CP03ISSM-SBD12-00-DCLENG000,10,1,2019-04-07T14:42:00,2019-10-01T11:58:00,CGMCP-03ISSM-00010,,CGCON-BDCL12-50004,40.36723,-70.88147,,0,93,,,
AR34,,AR39,,CP03ISSM-SBD12-03-HYDGN0000,10,1,2019-04-07T14:42:00,2019-10-01T11:58:00,CGMCP-03ISSM-00010,,CGINS-HYDGN0-49868,40.36723,-70.88147,,0,93,,,
AR34,,AR39,,CP03ISSM-SBD12-04-PCO2AA000,10,1,2019-04-07T14:42:00,2019-10-01T11:58:00,CGMCP-03ISSM-00010,,CGINS-PCO2AA-33154,40.36723,-70.88147,,0,93,,,
AR39,,AR48,,CP03ISSM-MFC31-00-CPMENG000,11,1,2019-09-26T13:50:00,2020-11-01T13:16:00,CGMCP-03ISSM-00011,,CGCON-MCPM03-20002,40.3594,-70.8851,,92,93,,,
AR39,,AR48,,CP03ISSM-MFD35-00-DCLENG000,11,1,2019-09-26T13:50:00,2020-11-01T13:16:00,CGMCP-03ISSM-00011,,CGCON-MDCL35-20002,40.3594,-70.8851,,92,93,,,
AR39,,AR48,,CP03ISSM-MFD35-01-ADCPTF000,11,1,2019-09-26T13:50:00,2020-11-01T13:16:00,CGMCP-03ISSM-00011,,CGINS-ADCPTF-18593,40.3594,-70.8851,,92,93,,,
AR39,,AR48,,CP03ISSM-MFD35-02-PRESFB000,11,1,2019-09-26T13:50:00,2020-11-01T13:16:00,CGMCP-03ISSM-00011,,CGINS-PRESFB-01387,40.3594,-70.8851,,92,93,,,
AR39,,AR48,,CP03ISSM-MFD35-04-VELPTA000,11,1,2019-09-26T13:50:00,2020-11-01T13:16:00,CGMCP-03ISSM-00011,,CGINS-VELPTA-12747,40.3594,-70.8851,,92,93,,,
AR39,,AR48,,CP03ISSM-MFD35-05-PCO2WB000,11,1,2019-09-26T13:50:00,2020-11-01T13:16:00,CGMCP-03ISSM-00011,,CGINS-PCO2WB-C0050,40.3594,-70.8851,,92,93,,,
AR39,,AR48,,CP03ISSM-MFD35-06-PHSEND000,11,1,2019-09-26T13:50:00,2020-11-01T13:16:00,CGMCP-03ISSM-00011,,CGINS-PHSEND-P0087,40.3594,-70.8851,,92,93,,,
AR39,,AR48,,CP03ISSM-MFD37-00-DCLENG000,11,1,2019-09-26T13:50:00,2020-11-01T13:16:00,CGMCP-03ISSM-00011,,CGCON-MDCL37-20002,40.3594,-70.8851,,92,93,,,
AR39,,AR48,,CP03ISSM-MFD37-01-OPTAAD000,11,1,2019-09-26T13:50:00,2020-11-01T13:16:00,CGMCP-03ISSM-00011,,CGINS-OPTAAD-00205,40.3594,-70.8851,,92,93,,,
AR39,,AR48,,CP03ISSM-MFD37-03-CTDBPD000,11,1,2019-09-26T13:50:00,2020-11-01T13:16:00,CGMCP-03ISSM-00011,,CGINS-CTDBPD-50008,40.3594,-70.8851,,92,93,,,
AR39,,AR48,,CP03ISSM-MFD37-04-DOSTAD000,11,1,2019-09-26T13:50:00,2020-11-01T13:16:00,CGMCP-03ISSM-00011,,CGINS-DOSTAD-00386,40.3594,-70.8851,,92,93,,,
AR39,,AR48,,CP03ISSM-MFD37-07-ZPLSCC000,11,1,2019-09-26T13:50:00,2020-11-01T13:16:00,CGMCP-03ISSM-00011,,CGINS-ZPLSCC-55100,40.3594,-70.8851,,92,93,,,
AR39,,AR48,,CP03ISSM-RIC21-00-CPMENG000,11,1,2019-09-26T13:50:00,2020-11-01T13:16:00,CGMCP-03ISSM-00011,,CGCON-NCPM02-20002,40.3594,-70.8851,,7,93,,,
AR39,,AR48,,CP03ISSM-RID26-00-DCLENG000,11,1,2019-09-26T13:50:00,2020-11-01T13:16:00,CGMCP-03ISSM-00011,,CGCON-NDCL26-20003,40.3594,-70.8851,,7,93,,,
AR39,,AR48,,CP03ISSM-RID26-04-VELPTA000,11,1,2019-09-26T13:50:00,2020-11-01T13:16:00,CGMCP-03ISSM-00011,,CGINS-VELPTA-12234,40.3594,-70.8851,,7,93,,,
AR39,,AR48,,CP03ISSM-RID26-06-PHSEND000,11,1,2019-09-26T13:50:00,2020-11-01T13:16:00,CGMCP-03ISSM-00011,,CGINS-PHSEND-P0068,40.3594,-70.8851,,7,93,,,
AR39,,AR48,,CP03ISSM-RID26-07-NUTNRB000,11,1,2019-09-26T13:50:00,2020-11-01T13:16:00,CGMCP-03ISSM-00011,,CGINS-NUTNRB-01106,40.3594,-70.8851,,7,93,,,
AR39,,AR48,,CP03ISSM-RID26-08-SPKIRB000,11,1,2019-09-26T13:50:00,2020-11-01T13:16:00,CGMCP-03ISSM-00011,,CGINS-SPKIRB-00269,40.3594,-70.8851,,7,93,,,
AR39,,AR48,,CP03ISSM-RID27-00-DCLENG000,11,1,2019-09-26T13:50:00,2020-11-01T13:16:00,CGMCP-03ISSM-00011,,CGCON-NDCL27-20002,40.3594,-70.8851,,7,93,,,
AR39,,AR48,,CP03ISSM-RID27-01-OPTAAD000,11,1,2019-09-26T13:50:00,2020-11-01T13:16:00,CGMCP-03ISSM-00011,,CGINS-OPTAAD-00153,40.3594,-70.8851,,7,93,,,
AR39,,AR48,,CP03ISSM-RID27-02-FLORTD000,11,1,2019-09-26T13:50:00,2020-11-01T13:16:00,CGMCP-03ISSM-00011,,CGINS-FLORTD-01318,40.3594,-70.8851,,7,93,,,
AR39,,AR48,,CP03ISSM-RID27-03-CTDBPC000,11,1,2019-09-26T13:50:00,2020-11-01T13:16:00,CGMCP-03ISSM-00011,,CGINS-CTDBPC-50056,40.3594,-70.8851,,7,93,,,
AR39,,AR48,,CP03ISSM-RID27-04-DOSTAD000,11,1,2019-09-26T13:50:00,2020-11-01T13:16:00,CGMCP-03ISSM-00011,,CGINS-DOSTAD-00385,40.3594,-70.8851,,7,93,,,
AR39,,AR48,,CP03ISSM-SBC11-00-CPMENG000,11,1,2019-09-26T13:50:00,2020-11-01T13:16:00,CGMCP-03ISSM-00011,,CGCON-BCPM01-50015,40.3594,-70.8851,,0,93,,,
AR39,,AR48,,CP03ISSM-SBD11-00-DCLENG000,11,1,2019-09-26T13:50:00,2020-11-01T13:16:00,CGMCP-03ISSM-00011,,CGCON-BDCL11-50015,40.3594,-70.8851,,0,93,,,
AR39,,AR48,,CP03ISSM-SBD11-01-MOPAK0000,11,1,2019-09-26T13:50:00,2020-11-01T13:16:00,CGMCP-03ISSM-00011,,CGINS-MOPAK0-43257,40.3594,-70.8851,,0,93,,,
AR39,,AR48,,CP03ISSM-SBD11-02-HYDGN0000,11,1,2019-09-26T13:50:00,2020-11-01T13:16:00,CGMCP-03ISSM-00011,,CGINS-HYDGN0-42316,40.3594,-70.8851,,0,93,,,
AR39,,AR48,,CP03ISSM-SBD11-06-METBKA000,11,1,2019-09-26T13:50:00,2020-11-01T13:16:00,CGMCP-03ISSM-00011,,CGINS-METLGR-00012,40.3594,-70.8851,,0,93,,,
AR39,,AR48,,CP03ISSM-SBD12-00-DCLENG000,11,1,2019-09-26T13:50:00,2020-11-01T13:16:00,CGMCP-03ISSM-00011,,CGCON-BDCL12-50015,40.3594,-70.8851,,0,93,,,
AR39,,AR48,,CP03ISSM-SBD12-03-HYDGN0000,11,1,2019-09-26T13:50:00,2020-11-01T13:16:00,CGMCP-03ISSM-00011,,CGINS-HYDGN0-41917,40.3594,-70.8851,,0,93,,,
AR39,,AR48,,CP03ISSM-SBD12-04-PCO2AA000,11,1,2019-09-26T13:50:00,2020-11-01T13:16:00,CGMCP-03ISSM-00011,,CGINS-PCO2AA-31124,40.3594,-70.8851,,0,93,,,
AR48,,AR52,,CP03ISSM-MFC31-00-CPMENG000,12,1,2020-10-31T19:31:00,2021-03-31T19:02:00,CGMCP-03ISSM-00012,,CGCON-MCPM03-00007,40.367077,-70.881735,,90,91,,,
AR48,,AR52,,CP03ISSM-MFD35-00-DCLENG000,12,1,2020-10-31T19:31:00,2021-03-31T19:02:00,CGMCP-03ISSM-00012,,CGCON-MDCL35-00045,40.367077,-70.881735,,90,91,,,
AR48,,AR52,,CP03ISSM-MFD35-01-ADCPTF000,12,1,2020-10-31T19:31:00,2021-03-31T19:02:00,CGMCP-03ISSM-00012,,CGINS-ADCPTF-22672,40.367077,-70.881735,,90,91,,,
AR48,,AR52,,CP03ISSM-MFD35-02-PRESFB000,12,1,2020-10-31T19:31:00,2021-03-31T19:02:00,CGMCP-03ISSM-00012,,CGINS-PRESFB-01352,40.367077,-70.881735,,90,91,,,
AR48,,AR52,,CP03ISSM-MFD35-04-VELPTA000,12,1,2020-10-31T19:31:00,2021-03-31T19:02:00,CGMCP-03ISSM-00012,,CGINS-VELPTA-12224,40.367077,-70.881735,,90,91,,,
AR48,,AR52,,CP03ISSM-MFD35-05-PCO2WB000,12,1,2020-10-31T19:31:00,2021-03-31T19:02:00,CGMCP-03ISSM-00012,,CGINS-PCO2WB-C0100,40.367077,-70.881735,,90,91,,,
AR48,,AR52,,CP03ISSM-MFD35-06-PHSEND000,12,1,2020-10-31T19:31:00,2021-03-31T19:02:00,CGMCP-03ISSM-00012,,CGINS-PHSEND-P0158,40.367077,-70.881735,,90,91,,,
AR48,,AR52,,CP03ISSM-MFD37-00-DCLENG000,12,1,2020-10-31T19:31:00,2021-03-31T19:02:00,CGMCP-03ISSM-00012,,CGCON-MDCL37-00007,40.367077,-70.881735,,90,91,,,
AR48,,AR52,,CP03ISSM-MFD37-01-OPTAAD000,12,1,2020-10-31T19:31:00,2021-03-31T19:02:00,CGMCP-03ISSM-00012,,CGINS-OPTAAD-00130,40.367077,-70.881735,,90,91,,,
AR48,,AR52,,CP03ISSM-MFD37-03-CTDBPD000,12,1,2020-10-31T19:31:00,2021-03-31T19:02:00,CGMCP-03ISSM-00012,,CGINS-CTDBPD-50110,40.367077,-70.881735,,90,91,,,
AR48,,AR52,,CP03ISSM-MFD37-04-DOSTAD000,12,1,2020-10-31T19:31:00,2021-03-31T19:02:00,CGMCP-03ISSM-00012,,CGINS-DOSTAD-00388,40.367077,-70.881735,,90,91,,,
AR48,,AR52,,CP03ISSM-MFD37-07-ZPLSCC000,12,1,2020-10-31T19:31:00,2021-03-31T19:02:00,CGMCP-03ISSM-00012,,CGINS-ZPLSCC-55101,40.367077,-70.881735,,90,91,,,
AR48,,AR52,,CP03ISSM-RIC21-00-CPMENG000,12,1,2020-10-31T19:31:00,2021-03-31T19:02:00,CGMCP-03ISSM-00012,,CGCON-NCPM02-00033,40.367077,-70.881735,,7,91,,,
AR48,,AR52,,CP03ISSM-RID26-00-DCLENG000,12,1,2020-10-31T19:31:00,2021-03-31T19:02:00,CGMCP-03ISSM-00012,,CGCON-NDCL26-00006,40.367077,-70.881735,,7,91,,,
AR48,,AR52,,CP03ISSM-RID26-04-VELPTA000,12,1,2020-10-31T19:31:00,2021-03-31T19:02:00,CGMCP-03ISSM-00012,,CGINS-VELPTA-11417,40.367077,-70.881735,,7,91,,,
AR48,,AR52,,CP03ISSM-RID26-06-PHSEND000,12,1,2020-10-31T19:31:00,2021-03-31T19:02:00,CGMCP-03ISSM-00012,,CGINS-PHSEND-P0095,40.367077,-70.881735,,7,91,,,
AR48,,AR52,,CP03ISSM-RID26-07-NUTNRB000,12,1,2020-10-31T19:31:00,2021-03-31T19:02:00,CGMCP-03ISSM-00012,,CGINS-NUTNRB-01065,40.367077,-70.881735,,7,91,,,
AR48,,AR52,,CP03ISSM-RID26-08-SPKIRB000,12,1,2020-10-31T19:31:00,2021-03-31T19:02:00,CGMCP-03ISSM-00012,,CGINS-SPKIRB-00273,40.367077,-70.881735,,7,91,,,
AR48,,AR52,,CP03ISSM-RID27-00-DCLENG000,12,1,2020-10-31T19:31:00,2021-03-31T19:02:00,CGMCP-03ISSM-00012,,CGCON-NDCL27-00033,40.367077,-70.881735,,7,91,,,
AR48,,AR52,,CP03ISSM-RID27-01-OPTAAD000,12,1,2020-10-31T19:31:00,2021-03-31T19:02:00,CGMCP-03ISSM-00012,,CGINS-OPTAAD-00207,40.367077,-70.881735,,7,91,,,
AR48,,AR52,,CP03ISSM-RID27-02-FLORTD000,12,1,2020-10-31T19:31:00,2021-03-31T19:02:00,CGMCP-03ISSM-00012,,CGINS-FLORTD-01214,40.367077,-70.881735,,7,91,,,
