CUID_Deploy,deployedBy,CUID_Recover,recoveredBy,Reference Designator,deploymentNumber,versionNumber,startDateTime,stopDateTime,mooring.uid,node.uid,sensor.uid,lat,lon,orbit,deployment_depth,water_depth,notes
AR-24,,,,CP01CNSM-RIC21-00-CPMENG000,8,1,2017-10-29T14:15:00,,CGMCP-01CNSM-00008,,CGCON-NCPM02-00013,40.13338333,-70.7783,,7,134,
AR-24,,,,CP01CNSM-RID26-00-DCLENG000,8,1,2017-10-29T14:15:00,,CGMCP-01CNSM-00008,,CGCON-NDCL26-00034,40.13338333,-70.7783,,7,134,
AR-24,,,,CP01CNSM-RID26-04-VELPTA000,8,1,2017-10-29T14:15:00,,CGMCP-01CNSM-00008,,CGINS-VELPTA-11382,40.13338333,-70.7783,,7,134,
AR-24,,,,CP01CNSM-RID26-06-PHSEND000,8,1,2017-10-29T14:15:00,,CGMCP-01CNSM-00008,,CGINS-PHSEND-P0087,40.13338333,-70.7783,,7,134,
AR-24,,,,CP01CNSM-RID26-07-NUTNRB000,8,1,2017-10-29T14:15:00,,CGMCP-01CNSM-00008,,CGINS-NUTNRB-00285,40.13338333,-70.7783,,7,134,
AR-24,,,,CP01CNSM-RID26-08-SPKIRB000,8,1,2017-10-29T14:15:00,,CGMCP-01CNSM-00008,,CGINS-SPKIRB-00275,40.13338333,-70.7783,,7,134,
AR-24,,,,CP01CNSM-RID27-00-DCLENG000,8,1,2017-10-29T14:15:00,,CGMCP-01CNSM-00008,,CGCON-NDCL27-00013,40.13338333,-70.7783,,7,134,
AR-24,,,,CP01CNSM-RID27-01-OPTAAD000,8,1,2017-10-29T14:15:00,,CGMCP-01CNSM-00008,,CGINS-OPTAAD-00185,40.13338333,-70.7783,,7,134,
AR-24,,,,CP01CNSM-RID27-02-FLORTD000,8,1,2017-10-29T14:15:00,,CGMCP-01CNSM-00008,,CGINS-FLORTD-01213,40.13338333,-70.7783,,7,134,
AR-24,,,,CP01CNSM-RID27-03-CTDBPC000,8,1,2017-10-29T14:15:00,,CGMCP-01CNSM-00008,,CGINS-CTDBPC-07208,40.13338333,-70.7783,,7,134,
AR-24,,,,CP01CNSM-RID27-04-DOSTAD000,8,1,2017-10-29T14:15:00,,CGMCP-01CNSM-00008,,CGINS-DOSTAD-00377,40.13338333,-70.7783,,7,134,
AR-24,,,,CP01CNSM-SBC11-00-CPMENG000,8,1,2017-10-29T14:15:00,,CGMCP-01CNSM-00008,,CGCON-BCPM01-00006,40.13338333,-70.7783,,0,134,
AR-24,,,,CP01CNSM-SBD11-00-DCLENG000,8,1,2017-10-29T14:15:00,,CGMCP-01CNSM-00008,,CGCON-BDCL11-00006,40.13338333,-70.7783,,0,134,
AR-24,,,,CP01CNSM-SBD11-01-MOPAK0000,8,1,2017-10-29T14:15:00,,CGMCP-01CNSM-00008,,CGINS-MOPAK0-11843,40.13338333,-70.7783,,0,134,
AR-24,,,,CP01CNSM-SBD11-02-HYDGN0000,8,1,2017-10-29T14:15:00,,CGMCP-01CNSM-00008,,CGINS-HYDGN0-41923,40.13338333,-70.7783,,0,134,
AR-24,,,,CP01CNSM-SBD11-06-METBKA000,8,1,2017-10-29T14:15:00,,CGMCP-01CNSM-00008,,CGINS-METLGR-00010,40.13338333,-70.7783,,-3,134,
AR-24,,,,CP01CNSM-SBD12-00-DCLENG000,8,1,2017-10-29T14:15:00,,CGMCP-01CNSM-00008,,CGCON-BDCL12-00006,40.13338333,-70.7783,,0,134,
AR-24,,,,CP01CNSM-SBD12-03-HYDGN0000,8,1,2017-10-29T14:15:00,,CGMCP-01CNSM-00008,,CGINS-HYDGN0-42330,40.13338333,-70.7783,,0,134,
AR-24,,,,CP01CNSM-SBD12-04-PCO2AA000,8,1,2017-10-29T14:15:00,,CGMCP-01CNSM-00008,,CGINS-PCO2AA-35264,40.13338333,-70.7783,,0,134,
AR-24,,,,CP01CNSM-SBD12-05-WAVSSA000,8,1,2017-10-29T14:15:00,,CGMCP-01CNSM-00008,,CGINS-WAVSSA-06271,40.13338333,-70.7783,,0,134,
AR-24,,,,CP01CNSM-SBD12-06-METBKA000,8,1,2017-10-29T14:15:00,,CGMCP-01CNSM-00008,,CGINS-METLGR-00017,40.13338333,-70.7783,,-3,134,
AR-24,,,,CP01CNSM-SBD12-08-FDCHPA000,8,1,2017-10-29T14:15:00,,CGMCP-01CNSM-00008,,CGINS-FDCHPA-44727,40.13338333,-70.7783,,-3,134,
AR-28,,,,CP01CNSM-MFC31-00-CPMENG000,9,1,2018-04-03T00:00:00,,CGMCP-01CNSM-00009,,CGCON-MCPM03-00008,40.1,-70.7,,133,134,
AR-28,,,,CP01CNSM-MFD35-00-DCLENG000,9,1,2018-04-03T00:00:00,,CGMCP-01CNSM-00009,,CGCON-MDCL35-00007,40.1,-70.7,,133,134,
AR-28,,,,CP01CNSM-MFD35-01-ADCPTF000,9,1,2018-04-03T00:00:00,,CGMCP-01CNSM-00009,,CGINS-ADCPTF-20530,40.1,-70.7,,133,134,
AR-28,,,,CP01CNSM-MFD35-02-PRESFB000,9,1,2018-04-03T00:00:00,,CGMCP-01CNSM-00009,,CGINS-PRESFB-01386,40.1,-70.7,,133,134,
AR-28,,,,CP01CNSM-MFD35-04-VELPTA000,9,1,2018-04-03T00:00:00,,CGMCP-01CNSM-00009,,CGINS-VELPTA-11417,40.1,-70.7,,133,134,
AR-28,,,,CP01CNSM-MFD35-05-PCO2WB000,9,1,2018-04-03T00:00:00,,CGMCP-01CNSM-00009,,CGINS-PCO2WB-C0096,40.1,-70.7,,133,134,
AR-28,,,,CP01CNSM-MFD35-06-PHSEND000,9,1,2018-04-03T00:00:00,,CGMCP-01CNSM-00009,,CGINS-PHSEND-P0095,40.1,-70.7,,133,134,
AR-28,,,,CP01CNSM-MFD37-00-DCLENG000,9,1,2018-04-03T00:00:00,,CGMCP-01CNSM-00009,,CGCON-MDCL37-00008,40.1,-70.7,,133,134,
#AR-28,,,,CP01CNSM-MFD37-01-OPTAAD000,9,1,2018-04-03T00:00:00,,CGMCP-01CNSM-00009,,,40.1,-70.7,,133,134,not deployed
AR-28,,,,CP01CNSM-MFD37-03-CTDBPD000,9,1,2018-04-03T00:00:00,,CGMCP-01CNSM-00009,,CGINS-CTDBPD-07239,40.1,-70.7,,133,134,
AR-28,,,,CP01CNSM-MFD37-04-DOSTAD000,9,1,2018-04-03T00:00:00,,CGMCP-01CNSM-00009,,CGINS-DOSTAD-00464,40.1,-70.7,,133,134,
AR-28,,,,CP01CNSM-MFD37-07-ZPLSCC000,9,1,2018-04-03T00:00:00,,CGMCP-01CNSM-00009,,CGINS-ZPLSCC-55100,40.1,-70.7,,133,134,
AR-28,,,,CP01CNSM-RIC21-00-CPMENG000,9,1,2018-04-03T00:00:00,,CGMCP-01CNSM-00009,,CGCON-NCPM02-00011,40.1,-70.7,,7,134,
AR-28,,,,CP01CNSM-RID26-00-DCLENG000,9,1,2018-04-03T00:00:00,,CGMCP-01CNSM-00009,,CGCON-NDCL26-00031,40.1,-70.7,,7,134,
AR-28,,,,CP01CNSM-RID26-04-VELPTA000,9,1,2018-04-03T00:00:00,,CGMCP-01CNSM-00009,,CGINS-VELPTA-12230,40.1,-70.7,,7,134,
AR-28,,,,CP01CNSM-RID26-06-PHSEND000,9,1,2018-04-03T00:00:00,,CGMCP-01CNSM-00009,,CGINS-PHSEND-P0068,40.1,-70.7,,7,134,
AR-28,,,,CP01CNSM-RID26-07-NUTNRB000,9,1,2018-04-03T00:00:00,,CGMCP-01CNSM-00009,,CGINS-NUTNRB-01063,40.1,-70.7,,7,134,
AR-28,,,,CP01CNSM-RID26-08-SPKIRB000,9,1,2018-04-03T00:00:00,,CGMCP-01CNSM-00009,,CGINS-SPKIRB-00299,40.1,-70.7,,7,134,
AR-28,,,,CP01CNSM-RID27-00-DCLENG000,9,1,2018-04-03T00:00:00,,CGMCP-01CNSM-00009,,CGCON-NDCL27-00011,40.1,-70.7,,7,134,
AR-28,,,,CP01CNSM-RID27-01-OPTAAD000,9,1,2018-04-03T00:00:00,,CGMCP-01CNSM-00009,,CGINS-OPTAAD-00151,40.1,-70.7,,7,134,
AR-28,,,,CP01CNSM-RID27-02-FLORTD000,9,1,2018-04-03T00:00:00,,CGMCP-01CNSM-00009,,CGINS-FLORTD-01300,40.1,-70.7,,7,134,
AR-28,,,,CP01CNSM-RID27-03-CTDBPC000,9,1,2018-04-03T00:00:00,,CGMCP-01CNSM-00009,,CGINS-CTDBPC-50002,40.1,-70.7,,7,134,
AR-28,,,,CP01CNSM-RID27-04-DOSTAD000,9,1,2018-04-03T00:00:00,,CGMCP-01CNSM-00009,,CGINS-DOSTAD-00128,40.1,-70.7,,7,134,
AR-28,,,,CP01CNSM-SBC11-00-CPMENG000,9,1,2018-04-03T00:00:00,,CGMCP-01CNSM-00009,,CGCON-BCPM01-00009,40.1,-70.7,,0,134,
AR-28,,,,CP01CNSM-SBD11-00-DCLENG000,9,1,2018-04-03T00:00:00,,CGMCP-01CNSM-00009,,CGCON-BDCL11-00009,40.1,-70.7,,0,134,
AR-28,,,,CP01CNSM-SBD11-01-MOPAK0000,9,1,2018-04-03T00:00:00,,CGMCP-01CNSM-00009,,CGINS-MOPAK0-43264,40.1,-70.7,,0,134,
AR-28,,,,CP01CNSM-SBD11-02-HYDGN0000,9,1,2018-04-03T00:00:00,,CGMCP-01CNSM-00009,,CGINS-HYDGN0-11407,40.1,-70.7,,0,134,
AR-28,,,,CP01CNSM-SBD11-06-METBKA000,9,1,2018-04-03T00:00:00,,CGMCP-01CNSM-00009,,CGINS-METLGR-00003,40.1,-70.7,,-3,134,
AR-28,,,,CP01CNSM-SBD12-00-DCLENG000,9,1,2018-04-03T00:00:00,,CGMCP-01CNSM-00009,,CGCON-BDCL12-00009,40.1,-70.7,,0,134,
AR-28,,,,CP01CNSM-SBD12-03-HYDGN0000,9,1,2018-04-03T00:00:00,,CGMCP-01CNSM-00009,,CGINS-HYDGN0-49860,40.1,-70.7,,0,134,
AR-28,,,,CP01CNSM-SBD12-04-PCO2AA000,9,1,2018-04-03T00:00:00,,CGMCP-01CNSM-00009,,CGINS-PCO2AA-33184,40.1,-70.7,,0,134,
AR-28,,,,CP01CNSM-SBD12-05-WAVSSA000,9,1,2018-04-03T00:00:00,,CGMCP-01CNSM-00009,,CGINS-WAVSSA-06271,40.1,-70.7,,0,134,
AR-28,,,,CP01CNSM-SBD12-06-METBKA000,9,1,2018-04-03T00:00:00,,CGMCP-01CNSM-00009,,CGINS-METLGR-00007,40.1,-70.7,,-3,134,
AR-28,,,,CP01CNSM-SBD12-08-FDCHPA000,9,1,2018-04-03T00:00:00,,CGMCP-01CNSM-00009,,CGINS-FDCHPA-44904,40.1,-70.7,,-3,134,
