deploymentNumber,Reference Designator,sensor.uid,startDateTime,stopDateTime,lat,lon,mooring.uid,CUID_Deploy,node.uid,versionNumber,deployedBy,CUID_Recover,recoveredBy,orbit,deployment_depth,water_depth,notes,electrical.uid,assembly_template_revision
11,CE02SHSM-RID26-07-NUTNRB000,CGINS-NUTNRB-01060,2020-07-10T02:18:00,2021-04-04T02:32:00,44.63577,-124.30350,CGMCE-02SHSM-00011,TN380,,1,,,,,7,80,,,
11,CE02SHSM-RID27-01-OPTAAD000,CGINS-OPTAAD-00135,2020-07-10T02:18:00,2021-04-04T02:32:00,44.63577,-124.30350,CGMCE-02SHSM-00011,TN380,,1,,,,,7,80,,,
11,CE02SHSM-RID26-06-PHSEND000,CGINS-PHSEND-P0118,2020-07-10T02:18:00,2021-04-04T02:32:00,44.63577,-124.30350,CGMCE-02SHSM-00011,TN380,,1,,,,,7,80,,,
11,CE02SHSM-RID26-08-SPKIRB000,CGINS-SPKIRB-00294,2020-07-10T02:18:00,2021-04-04T02:32:00,44.63577,-124.30350,CGMCE-02SHSM-00011,TN380,,1,,,,,7,80,,,
11,CE02SHSM-RID26-04-VELPTA000,CGINS-VELPTA-12732,2020-07-10T02:18:00,2021-04-04T02:32:00,44.63577,-124.30350,CGMCE-02SHSM-00011,TN380,,1,,,,,7,80,,,
12,CE02SHSM-SBC11-00-CPMENG000,CGCON-BCPM01-50001,2021-03-31T00:52:00,2021-09-16T21:36:00,44.63772,-124.30278,CGMCE-02SHSM-00012,SKQ202104S,,1,,,,,0,80,,,
12,CE02SHSM-SBD11-00-DCLENG000,CGCON-BDCL11-50001,2021-03-31T00:52:00,2021-09-16T21:36:00,44.63772,-124.30278,CGMCE-02SHSM-00012,SKQ202104S,,1,,,,,0,80,,,
12,CE02SHSM-SBD12-00-DCLENG000,CGCON-BDCL12-50001,2021-03-31T00:52:00,2021-09-16T21:36:00,44.63772,-124.30278,CGMCE-02SHSM-00012,SKQ202104S,,1,,,,,0,80,,,
12,CE02SHSM-RIC21-00-CPMENG000,CGCON-NCPM02-00007,2021-03-31T00:52:00,2021-09-16T21:36:00,44.63772,-124.30278,CGMCE-02SHSM-00012,SKQ202104S,,1,,,,,7,80,,,
12,CE02SHSM-RID27-00-DCLENG000,CGCON-NDCL27-00007,2021-03-31T00:52:00,2021-09-16T21:36:00,44.63772,-124.30278,CGMCE-02SHSM-00012,SKQ202104S,,1,,,,,7,80,,,
12,CE02SHSM-RID26-00-DCLENG000,CGCON-NDCL26-00021,2021-03-31T00:52:00,2021-09-16T21:36:00,44.63772,-124.30278,CGMCE-02SHSM-00012,SKQ202104S,,1,,,,,7,80,,,
12,CE02SHSM-SBD12-08-FDCHPA000,CGINS-FDCHPA-00012,2021-03-31T00:52:00,2021-09-16T21:36:00,44.63772,-124.30278,CGMCE-02SHSM-00012,SKQ202104S,,1,,,,,-5,80,,,
12,CE02SHSM-SBD11-02-HYDGN0000,CGINS-HYDGN0-41868,2021-03-31T00:52:00,2021-09-16T21:36:00,44.63772,-124.30278,CGMCE-02SHSM-00012,SKQ202104S,,1,,,,,0,80,,,
12,CE02SHSM-SBD12-03-HYDGN0000,CGINS-HYDGN0-49835,2021-03-31T00:52:00,2021-09-16T21:36:00,44.63772,-124.30278,CGMCE-02SHSM-00012,SKQ202104S,,1,,,,,0,80,,,
12,CE02SHSM-SBD11-06-METBKA000,CGINS-METLGR-00006,2021-03-31T00:52:00,2021-09-16T21:36:00,44.63772,-124.30278,CGMCE-02SHSM-00012,SKQ202104S,,1,,,,,0,80,,,
12,CE02SHSM-SBD11-01-MOPAK0000,CGINS-MOPAK0-11851,2021-03-31T00:52:00,2021-09-16T21:36:00,44.63772,-124.30278,CGMCE-02SHSM-00012,SKQ202104S,,1,,,,,0,80,,,
12,CE02SHSM-SBD12-04-PCO2AA000,CGINS-PCO2AA-35256,2021-03-31T00:52:00,2021-09-16T21:36:00,44.63772,-124.30278,CGMCE-02SHSM-00012,SKQ202104S,,1,,,,,0.7,80,,,
12,CE02SHSM-SBD11-04-VELPTA000,CGINS-VELPTA-11787,2021-03-31T00:52:00,2021-09-16T21:36:00,44.63772,-124.30278,CGMCE-02SHSM-00012,SKQ202104S,,1,,,,,1.3,80,,,
12,CE02SHSM-SBD12-05-WAVSSA000,CGINS-WAVSSA-06281,2021-03-31T00:52:00,2021-09-16T21:36:00,44.63772,-124.30278,CGMCE-02SHSM-00012,SKQ202104S,,1,,,,,0,80,,,
12,CE02SHSM-RID26-01-ADCPTA000,CGINS-ADCPTA-19016,2021-03-31T00:52:00,2021-09-16T21:36:00,44.63772,-124.30278,CGMCE-02SHSM-00012,SKQ202104S,,1,,,,,7,80,,,
12,CE02SHSM-RID27-03-CTDBPC000,CGINS-CTDBPC-07243,2021-03-31T00:52:00,2021-09-16T21:36:00,44.63772,-124.30278,CGMCE-02SHSM-00012,SKQ202104S,,1,,,,,7,80,,,
12,CE02SHSM-RID27-04-DOSTAD000,CGINS-DOSTAD-00219,2021-03-31T00:52:00,2021-09-16T21:36:00,44.63772,-124.30278,CGMCE-02SHSM-00012,SKQ202104S,,1,,,,,7,80,,,
12,CE02SHSM-RID27-02-FLORTD000,CGINS-FLORTD-01154,2021-03-31T00:52:00,2021-09-16T21:36:00,44.63772,-124.30278,CGMCE-02SHSM-00012,SKQ202104S,,1,,,,,7,80,,,
12,CE02SHSM-RID26-07-NUTNRB000,CGINS-NUTNRB-01061,2021-03-31T00:52:00,2021-09-16T21:36:00,44.63772,-124.30278,CGMCE-02SHSM-00012,SKQ202104S,,1,,,,,7,80,,,
12,CE02SHSM-RID27-01-OPTAAD000,CGINS-OPTAAD-00260,2021-03-31T00:52:00,2021-09-16T21:36:00,44.63772,-124.30278,CGMCE-02SHSM-00012,SKQ202104S,,1,,,,,7,80,,,
12,CE02SHSM-RID26-06-PHSEND000,CGINS-PHSEND-P0072,2021-03-31T00:52:00,2021-09-16T21:36:00,44.63772,-124.30278,CGMCE-02SHSM-00012,SKQ202104S,,1,,,,,7,80,,,
12,CE02SHSM-RID26-08-SPKIRB000,CGINS-SPKIRB-00231,2021-03-31T00:52:00,2021-09-16T21:36:00,44.63772,-124.30278,CGMCE-02SHSM-00012,SKQ202104S,,1,,,,,7,80,,,
12,CE02SHSM-RID26-04-VELPTA000,CGINS-VELPTA-12703,2021-03-31T00:52:00,2021-09-16T21:36:00,44.63772,-124.30278,CGMCE-02SHSM-00012,SKQ202104S,,1,,,,,7,80,,,
13,CE02SHSM-SBC11-00-CPMENG000,CGCON-BCPM01-50008,2021-09-16T20:11:00,2022-03-31T18:12:00,44.63928,-124.30455,CGMCE-02SHSM-00013,TN394,,1,,,,,0,80,,,
13,CE02SHSM-SBD11-00-DCLENG000,CGCON-BDCL11-50008,2021-09-16T20:11:00,2022-03-31T18:12:00,44.63928,-124.30455,CGMCE-02SHSM-00013,TN394,,1,,,,,0,80,,,
13,CE02SHSM-SBD12-00-DCLENG000,CGCON-BDCL12-50008,2021-09-16T20:11:00,2022-03-31T18:12:00,44.63928,-124.30455,CGMCE-02SHSM-00013,TN394,,1,,,,,0,80,,,
13,CE02SHSM-RIC21-00-CPMENG000,CGCON-NCPM02-00003,2021-09-16T20:11:00,2022-03-31T18:12:00,44.63928,-124.30455,CGMCE-02SHSM-00013,TN394,,1,,,,,7,80,,,
13,CE02SHSM-RID27-00-DCLENG000,CGCON-NDCL27-00003,2021-09-16T20:11:00,2022-03-31T18:12:00,44.63928,-124.30455,CGMCE-02SHSM-00013,TN394,,1,,,,,7,80,,,
13,CE02SHSM-RID26-00-DCLENG000,CGCON-NDCL26-00036,2021-09-16T20:11:00,2022-03-31T18:12:00,44.63928,-124.30455,CGMCE-02SHSM-00013,TN394,,1,,,,,7,80,,,
13,CE02SHSM-SBD12-08-FDCHPA000,CGINS-FDCHPA-00024,2021-09-16T20:11:00,2022-03-31T18:12:00,44.63928,-124.30455,CGMCE-02SHSM-00013,TN394,,1,,,,,-5,80,,,
13,CE02SHSM-SBD11-02-HYDGN0000,CGINS-HYDGN0-42490,2021-09-16T20:11:00,2022-03-31T18:12:00,44.63928,-124.30455,CGMCE-02SHSM-00013,TN394,,1,,,,,0,80,,,
13,CE02SHSM-SBD12-03-HYDGN0000,CGINS-HYDGN0-49845,2021-09-16T20:11:00,2022-03-31T18:12:00,44.63928,-124.30455,CGMCE-02SHSM-00013,TN394,,1,,,,,0,80,,,
13,CE02SHSM-SBD11-06-METBKA000,CGINS-METLGR-00023,2021-09-16T20:11:00,2022-03-31T18:12:00,44.63928,-124.30455,CGMCE-02SHSM-00013,TN394,,1,,,,,0,80,,,
13,CE02SHSM-SBD11-01-MOPAK0000,CGINS-MOPAK0-11848,2021-09-16T20:11:00,2022-03-31T18:12:00,44.63928,-124.30455,CGMCE-02SHSM-00013,TN394,,1,,,,,0,80,,,
13,CE02SHSM-SBD12-04-PCO2AA000,CGINS-PCO2AA-34197,2021-09-16T20:11:00,2022-03-31T18:12:00,44.63928,-124.30455,CGMCE-02SHSM-00013,TN394,,1,,,,,0.7,80,,,
13,CE02SHSM-SBD11-04-VELPTA000,CGINS-VELPTA-12732,2021-09-16T20:11:00,2022-03-31T18:12:00,44.63928,-124.30455,CGMCE-02SHSM-00013,TN394,,1,,,,,1.3,80,,,
13,CE02SHSM-SBD12-05-WAVSSA000,CGINS-WAVSSA-06311,2021-09-16T20:11:00,2022-03-31T18:12:00,44.63928,-124.30455,CGMCE-02SHSM-00013,TN394,,1,,,,,0,80,,,
13,CE02SHSM-RID26-01-ADCPTA000,CGINS-ADCPTA-22814,2021-09-16T20:11:00,2022-03-31T18:12:00,44.63928,-124.30455,CGMCE-02SHSM-00013,TN394,,1,,,,,7,80,,,
13,CE02SHSM-RID27-03-CTDBPC000,CGINS-CTDBPC-50151,2021-09-16T20:11:00,2022-03-31T18:12:00,44.63928,-124.30455,CGMCE-02SHSM-00013,TN394,,1,,,,,7,80,,,
13,CE02SHSM-RID27-04-DOSTAD000,CGINS-DOSTAD-00178,2021-09-16T20:11:00,2022-03-31T18:12:00,44.63928,-124.30455,CGMCE-02SHSM-00013,TN394,,1,,,,,7,80,,,
13,CE02SHSM-RID27-02-FLORTD000,CGINS-FLORTD-01487,2021-09-16T20:11:00,2022-03-31T18:12:00,44.63928,-124.30455,CGMCE-02SHSM-00013,TN394,,1,,,,,7,80,,,
13,CE02SHSM-RID26-07-NUTNRB000,CGINS-NUTNRB-01127,2021-09-16T20:11:00,2022-03-31T18:12:00,44.63928,-124.30455,CGMCE-02SHSM-00013,TN394,,1,,,,,7,80,,,
13,CE02SHSM-RID27-01-OPTAAD000,CGINS-OPTAAD-00214,2021-09-16T20:11:00,2022-03-31T18:12:00,44.63928,-124.30455,CGMCE-02SHSM-00013,TN394,,1,,,,,7,80,,,
13,CE02SHSM-RID26-06-PHSEND000,CGINS-PHSEND-P0170,2021-09-16T20:11:00,2022-03-31T18:12:00,44.63928,-124.30455,CGMCE-02SHSM-00013,TN394,,1,,,,,7,80,,,
13,CE02SHSM-RID26-08-SPKIRB000,CGINS-SPKIRB-00248,2021-09-16T20:11:00,2022-03-31T18:12:00,44.63928,-124.30455,CGMCE-02SHSM-00013,TN394,,1,,,,,7,80,,,
13,CE02SHSM-RID26-04-VELPTA000,CGINS-VELPTA-11814,2021-09-16T20:11:00,2022-03-31T18:12:00,44.63928,-124.30455,CGMCE-02SHSM-00013,TN394,,1,,,,,7,80,,,
14,CE02SHSM-SBC11-00-CPMENG000,CGCON-BCPM01-50001,2022-03-29T21:48:00,,44.63510,-124.30300,CGMCE-02SHSM-00014,SKQ202205S,,1,,,,,0,80,,,
14,CE02SHSM-SBD11-00-DCLENG000,CGCON-BDCL11-50001,2022-03-29T21:48:00,,44.63510,-124.30300,CGMCE-02SHSM-00014,SKQ202205S,,1,,,,,0,80,,,
14,CE02SHSM-SBD12-00-DCLENG000,CGCON-BDCL12-50001,2022-03-29T21:48:00,,44.63510,-124.30300,CGMCE-02SHSM-00014,SKQ202205S,,1,,,,,0,80,,,
14,CE02SHSM-RIC21-00-CPMENG000,CGCON-NCPM02-00016,2022-03-29T21:48:00,,44.63510,-124.30300,CGMCE-02SHSM-00014,SKQ202205S,,1,,,,,7,80,,,
14,CE02SHSM-RID27-00-DCLENG000,CGCON-NDCL27-00016,2022-03-29T21:48:00,,44.63510,-124.30300,CGMCE-02SHSM-00014,SKQ202205S,,1,,,,,7,80,,,
14,CE02SHSM-RID26-00-DCLENG000,CGCON-NDCL26-00035,2022-03-29T21:48:00,,44.63510,-124.30300,CGMCE-02SHSM-00014,SKQ202205S,,1,,,,,7,80,,,
14,CE02SHSM-SBD12-08-FDCHPA000,CGINS-FDCHPA-00017,2022-03-29T21:48:00,,44.63510,-124.30300,CGMCE-02SHSM-00014,SKQ202205S,,1,,,,,-5,80,,,
14,CE02SHSM-SBD11-02-HYDGN0000,CGINS-HYDGN0-41879,2022-03-29T21:48:00,,44.63510,-124.30300,CGMCE-02SHSM-00014,SKQ202205S,,1,,,,,0,80,,,
14,CE02SHSM-SBD12-03-HYDGN0000,CGINS-HYDGN0-42323,2022-03-29T21:48:00,,44.63510,-124.30300,CGMCE-02SHSM-00014,SKQ202205S,,1,,,,,0,80,,,
14,CE02SHSM-SBD11-06-METBKA000,CGINS-METLGR-00011,2022-03-29T21:48:00,,44.63510,-124.30300,CGMCE-02SHSM-00014,SKQ202205S,,1,,,,,0,80,,,
14,CE02SHSM-SBD11-01-MOPAK0000,CGINS-MOPAK0-43261,2022-03-29T21:48:00,,44.63510,-124.30300,CGMCE-02SHSM-00014,SKQ202205S,,1,,,,,0,80,,,
14,CE02SHSM-SBD12-04-PCO2AA000,CGINS-PCO2AA-35257,2022-03-29T21:48:00,,44.63510,-124.30300,CGMCE-02SHSM-00014,SKQ202205S,,1,,,,,0.7,80,,,
14,CE02SHSM-SBD11-04-VELPTA000,CGINS-VELPTA-12721,2022-03-29T21:48:00,,44.63510,-124.30300,CGMCE-02SHSM-00014,SKQ202205S,,1,,,,,1.3,80,,,
14,CE02SHSM-SBD12-05-WAVSSA000,CGINS-WAVSSA-06281,2022-03-29T21:48:00,,44.63510,-124.30300,CGMCE-02SHSM-00014,SKQ202205S,,1,,,,,0,80,,,
14,CE02SHSM-RID26-01-ADCPTA000,CGINS-ADCPTA-19024,2022-03-29T21:48:00,,44.63510,-124.30300,CGMCE-02SHSM-00014,SKQ202205S,,1,,,,,7,80,,,
14,CE02SHSM-RID27-03-CTDBPC000,CGINS-CTDBPC-50188,2022-03-29T21:48:00,,44.63510,-124.30300,CGMCE-02SHSM-00014,SKQ202205S,,1,,,,,7,80,,,
14,CE02SHSM-RID27-04-DOSTAD000,CGINS-DOSTAD-00479,2022-03-29T21:48:00,,44.63510,-124.30300,CGMCE-02SHSM-00014,SKQ202205S,,1,,,,,7,80,,,
14,CE02SHSM-RID27-02-FLORTD000,CGINS-FLORTD-01154,2022-03-29T21:48:00,,44.63510,-124.30300,CGMCE-02SHSM-00014,SKQ202205S,,1,,,,,7,80,,,
14,CE02SHSM-RID26-07-NUTNRB000,CGINS-NUTNRB-01059,2022-03-29T21:48:00,,44.63510,-124.30300,CGMCE-02SHSM-00014,SKQ202205S,,1,,,,,7,80,,,
14,CE02SHSM-RID27-01-OPTAAD000,CGINS-OPTAAD-00174,2022-03-29T21:48:00,,44.63510,-124.30300,CGMCE-02SHSM-00014,SKQ202205S,,1,,,,,7,80,,,
14,CE02SHSM-RID26-06-PHSEND000,CGINS-PHSEND-P0120,2022-03-29T21:48:00,,44.63510,-124.30300,CGMCE-02SHSM-00014,SKQ202205S,,1,,,,,7,80,,,
14,CE02SHSM-RID26-08-SPKIRB000,CGINS-SPKIRB-00254,2022-03-29T21:48:00,,44.63510,-124.30300,CGMCE-02SHSM-00014,SKQ202205S,,1,,,,,7,80,,,
14,CE02SHSM-RID26-04-VELPTA000,CGINS-VELPTA-12707,2022-03-29T21:48:00,,44.63510,-124.30300,CGMCE-02SHSM-00014,SKQ202205S,,1,,,,,7,80,,,
