deploymentNumber,Reference Designator,sensor.uid,startDateTime,stopDateTime,lat,lon,mooring.uid,CUID_Deploy,node.uid,versionNumber,deployedBy,CUID_Recover,recoveredBy,orbit,deployment_depth,water_depth,notes,electrical.uid,assembly_template_revision
9,CE01ISSM-RID16-06-PHSEND000,CGINS-PHSEND-P0166,2018-04-03T04:22:00,2018-09-30T15:47:00,44.65685,-124.09553,CGMCE-01ISSM-00009,SKQ201808S,,1,,,,,7,25,,,
9,CE01ISSM-RID16-08-SPKIRB000,CGINS-SPKIRB-00254,2018-04-03T04:22:00,2018-09-30T15:47:00,44.65685,-124.09553,CGMCE-01ISSM-00009,SKQ201808S,,1,,,,,7,25,,,
9,CE01ISSM-RID16-04-VELPTA000,CGINS-VELPTA-08539,2018-04-03T04:22:00,2018-09-30T15:47:00,44.65685,-124.09553,CGMCE-01ISSM-00009,SKQ201808S,,1,,,,,7,25,,,
9,CE01ISSM-MFD35-04-ADCPTM000,CGINS-ADCPTM-21522,2018-04-03T04:22:00,2018-09-30T15:47:00,44.65685,-124.09553,CGMCE-01ISSM-00009,SKQ201808S,,1,,,,,25,25,,,
9,CE01ISSM-MFD37-06-CAMDSA000,CGINS-CAMDSA-00113,2018-04-03T04:22:00,2018-09-30T15:47:00,44.65685,-124.09553,CGMCE-01ISSM-00009,SKQ201808S,,1,,,,,25,25,,,
9,CE01ISSM-MFD37-03-CTDBPC000,CGINS-CTDBPC-50150,2018-04-03T04:22:00,2018-09-30T15:47:00,44.65685,-124.09553,CGMCE-01ISSM-00009,SKQ201808S,,1,,,,,25,25,,,
9,CE01ISSM-MFD37-03-DOSTAD000,CGINS-DOSTAD-00135,2018-04-03T04:22:00,2018-09-30T15:47:00,44.65685,-124.09553,CGMCE-01ISSM-00009,SKQ201808S,,1,,,,,25,25,,,
9,CE01ISSM-MFD37-01-OPTAAD000,,2018-04-03T04:22:00,2018-09-30T15:47:00,44.65685,-124.09553,CGMCE-01ISSM-00009,#SKQ201808S,,1,,,,,25,25,Not Deployed,,
9,CE01ISSM-MFD35-05-PCO2WB000,CGINS-PCO2WB-C0083,2018-04-03T04:22:00,2018-09-30T15:47:00,44.65685,-124.09553,CGMCE-01ISSM-00009,SKQ201808S,,1,,,,,25,25,,,
9,CE01ISSM-MFD35-06-PHSEND000,CGINS-PHSEND-P0125,2018-04-03T04:22:00,2018-09-30T15:47:00,44.65685,-124.09553,CGMCE-01ISSM-00009,SKQ201808S,,1,,,,,25,25,,,
9,CE01ISSM-MFD35-02-PRESFA000,CGINS-PRESFA-01383,2018-04-03T04:22:00,2018-09-30T15:47:00,44.65685,-124.09553,CGMCE-01ISSM-00009,SKQ201808S,,1,,,,,25,25,,,
9,CE01ISSM-MFD35-01-VEL3DD000,CGINS-VEL3DD-12607,2018-04-03T04:22:00,2018-09-30T15:47:00,44.65685,-124.09553,CGMCE-01ISSM-00009,SKQ201808S,,1,,,,,25,25,,,
9,CE01ISSM-MFD37-07-ZPLSCC000,CGINS-ZPLSCC-55076,2018-04-03T04:22:00,2018-09-30T15:47:00,44.65685,-124.09553,CGMCE-01ISSM-00009,SKQ201808S,,1,,,,,25,25,,,
10,CE01ISSM-SBC11-00-CPMENG000,CGCON-ECPM01-00020,2018-09-29T20:30:00,2019-04-27T16:04:00,44.65975,-124.09504,CGMCE-01ISSM-00010,SR1813,,1,,,,,0,25,,,
10,CE01ISSM-SBD17-00-DCLENG000,CGCON-EDCL17-00020,2018-09-29T20:30:00,2019-04-27T16:04:00,44.65975,-124.09504,CGMCE-01ISSM-00010,SR1813,,1,,,,,0,25,,,
10,CE01ISSM-RID16-00-DCLENG000,CGCON-NDCL16-00026,2018-09-29T20:30:00,2019-04-27T16:04:00,44.65975,-124.09504,CGMCE-01ISSM-00010,SR1813,,1,,,,,7,25,,,
10,CE01ISSM-MFC31-00-CPMENG000,CGCON-MCPM03-00011,2018-09-29T20:30:00,2019-04-27T16:04:00,44.65975,-124.09504,CGMCE-01ISSM-00010,SR1813,,1,,,,,25,25,,,
10,CE01ISSM-MFD37-00-DCLENG000,CGCON-MDCL37-00011,2018-09-29T20:30:00,2019-04-27T16:04:00,44.65975,-124.09504,CGMCE-01ISSM-00010,SR1813,,1,,,,,25,25,,,
10,CE01ISSM-MFD35-00-DCLENG000,CGCON-MDCL36-00051,2018-09-29T20:30:00,2019-04-27T16:04:00,44.65975,-124.09504,CGMCE-01ISSM-00010,SR1813,,1,,,,,25,25,,,
10,CE01ISSM-SBD17-06-CTDBPC000,CGINS-CTDBPC-50187,2018-09-29T20:30:00,2019-04-27T16:04:00,44.65975,-124.09504,CGMCE-01ISSM-00010,SR1813,,1,,,,,1,25,,,
10,CE01ISSM-SBD17-06-FLORTD000,CGINS-FLORTD-01291,2018-09-29T20:30:00,2019-04-27T16:04:00,44.65975,-124.09504,CGMCE-01ISSM-00010,SR1813,,1,,,,,1.5,25,,,
10,CE01ISSM-SBD17-01-MOPAK0000,CGINS-MOPAK0-11918,2018-09-29T20:30:00,2019-04-27T16:04:00,44.65975,-124.09504,CGMCE-01ISSM-00010,SR1813,,1,,,,,0,25,,,
10,CE01ISSM-SBD17-04-VELPTA000,CGINS-VELPTA-11774,2018-09-29T20:30:00,2019-04-27T16:04:00,44.65975,-124.09504,CGMCE-01ISSM-00010,SR1813,,1,,,,,1.6,25,,,
10,CE01ISSM-RID16-03-CTDBPC000,CGINS-CTDBPC-50152,2018-09-29T20:30:00,2019-04-27T16:04:00,44.65975,-124.09504,CGMCE-01ISSM-00010,SR1813,,1,,,,,7,25,,,
10,CE01ISSM-RID16-03-DOSTAD000,CGINS-DOSTAD-00482,2018-09-29T20:30:00,2019-04-27T16:04:00,44.65975,-124.09504,CGMCE-01ISSM-00010,SR1813,,1,,,,,7,25,,,
10,CE01ISSM-RID16-02-FLORTD000,CGINS-FLORTD-01153,2018-09-29T20:30:00,2019-04-27T16:04:00,44.65975,-124.09504,CGMCE-01ISSM-00010,SR1813,,1,,,,,7,25,,,
10,CE01ISSM-RID16-07-NUTNRB000,CGINS-NUTNRB-01061,2018-09-29T20:30:00,2019-04-27T16:04:00,44.65975,-124.09504,CGMCE-01ISSM-00010,SR1813,,1,,,,,7,25,,,
10,CE01ISSM-RID16-01-OPTAAD000,CGINS-OPTAAD-00267,2018-09-29T20:30:00,2019-04-27T16:04:00,44.65975,-124.09504,CGMCE-01ISSM-00010,SR1813,,1,,,,,7,25,,,
10,CE01ISSM-RID16-05-PCO2WB000,CGINS-PCO2WB-C0062,2018-09-29T20:30:00,2019-04-27T16:04:00,44.65975,-124.09504,CGMCE-01ISSM-00010,SR1813,,1,,,,,7,25,,,
10,CE01ISSM-RID16-06-PHSEND000,CGINS-PHSEND-P0088,2018-09-29T20:30:00,2019-04-27T16:04:00,44.65975,-124.09504,CGMCE-01ISSM-00010,SR1813,,1,,,,,7,25,,,
10,CE01ISSM-RID16-08-SPKIRB000,CGINS-SPKIRB-00294,2018-09-29T20:30:00,2019-04-27T16:04:00,44.65975,-124.09504,CGMCE-01ISSM-00010,SR1813,,1,,,,,7,25,,,
10,CE01ISSM-RID16-04-VELPTA000,CGINS-VELPTA-11789,2018-09-29T20:30:00,2019-04-27T16:04:00,44.65975,-124.09504,CGMCE-01ISSM-00010,SR1813,,1,,,,,7,25,,,
10,CE01ISSM-MFD35-04-ADCPTM000,CGINS-ADCPTM-19023,2018-09-29T20:30:00,2019-04-27T16:04:00,44.65975,-124.09504,CGMCE-01ISSM-00010,SR1813,,1,,,,,25,25,,,
10,CE01ISSM-MFD37-06-CAMDSA000,,2018-09-29T20:30:00,2019-04-27T16:04:00,44.65975,-124.09504,CGMCE-01ISSM-00010,#SR1813,,1,,,,,25,25,Not Deployed,,
10,CE01ISSM-MFD37-03-CTDBPC000,CGINS-CTDBPC-50015,2018-09-29T20:30:00,2019-04-27T16:04:00,44.65975,-124.09504,CGMCE-01ISSM-00010,SR1813,,1,,,,,25,25,,,
10,CE01ISSM-MFD37-03-DOSTAD000,CGINS-DOSTAD-00291,2018-09-29T20:30:00,2019-04-27T16:04:00,44.65975,-124.09504,CGMCE-01ISSM-00010,SR1813,,1,,,,,25,25,,,
10,CE01ISSM-MFD37-01-OPTAAD000,CGINS-OPTAAD-00127,2018-09-29T20:30:00,2019-04-27T16:04:00,44.65975,-124.09504,CGMCE-01ISSM-00010,SR1813,,1,,,,,25,25,,,
10,CE01ISSM-MFD35-05-PCO2WB000,CGINS-PCO2WB-C0061,2018-09-29T20:30:00,2019-04-27T16:04:00,44.65975,-124.09504,CGMCE-01ISSM-00010,SR1813,,1,,,,,25,25,,,
10,CE01ISSM-MFD35-06-PHSEND000,CGINS-PHSEND-P0120,2018-09-29T20:30:00,2019-04-27T16:04:00,44.65975,-124.09504,CGMCE-01ISSM-00010,SR1813,,1,,,,,25,25,,,
10,CE01ISSM-MFD35-02-PRESFA000,CGINS-PRESFA-01382,2018-09-29T20:30:00,2019-04-27T16:04:00,44.65975,-124.09504,CGMCE-01ISSM-00010,SR1813,,1,,,,,25,25,,,
10,CE01ISSM-MFD35-01-VEL3DD000,CGINS-VEL3DD-12266,2018-09-29T20:30:00,2019-04-27T16:04:00,44.65975,-124.09504,CGMCE-01ISSM-00010,SR1813,,1,,,,,25,25,,,
10,CE01ISSM-MFD37-07-ZPLSCC000,CGINS-ZPLSCC-55078,2018-09-29T20:30:00,2019-04-27T16:04:00,44.65975,-124.09504,CGMCE-01ISSM-00010,SR1813,,1,,,,,25,25,,,
11,CE01ISSM-SBC11-00-CPMENG000,CGCON-ECPM01-00015,2019-04-20T03:01:00,2019-10-22T23:57:00,44.65683,-124.09533,CGMCE-01ISSM-00011,SKQ201910S,,1,,,,,0,25,,,
11,CE01ISSM-SBD17-00-DCLENG000,CGCON-EDCL17-00015,2019-04-20T03:01:00,2019-10-22T23:57:00,44.65683,-124.09533,CGMCE-01ISSM-00011,SKQ201910S,,1,,,,,0,25,,,
11,CE01ISSM-RID16-00-DCLENG000,CGCON-NDCL16-00009,2019-04-20T03:01:00,2019-10-22T23:57:00,44.65683,-124.09533,CGMCE-01ISSM-00011,SKQ201910S,,1,,,,,7,25,,,
11,CE01ISSM-MFC31-00-CPMENG000,CGCON-MCPM03-00020,2019-04-20T03:01:00,2019-10-22T23:57:00,44.65683,-124.09533,CGMCE-01ISSM-00011,SKQ201910S,,1,,,,,25,25,,,
11,CE01ISSM-MFD37-00-DCLENG000,CGCON-MDCL37-00020,2019-04-20T03:01:00,2019-10-22T23:57:00,44.65683,-124.09533,CGMCE-01ISSM-00011,SKQ201910S,,1,,,,,25,25,,,
11,CE01ISSM-MFD35-00-DCLENG000,CGCON-MDCL36-00005,2019-04-20T03:01:00,2019-10-22T23:57:00,44.65683,-124.09533,CGMCE-01ISSM-00011,SKQ201910S,,1,,,,,25,25,,,
11,CE01ISSM-SBD17-06-CTDBPC000,CGINS-CTDBPC-50057,2019-04-20T03:01:00,2019-10-22T23:57:00,44.65683,-124.09533,CGMCE-01ISSM-00011,SKQ201910S,,1,,,,,1.0,25,,,
11,CE01ISSM-SBD17-06-FLORTD000,CGINS-FLORTD-01487,2019-04-20T03:01:00,2019-10-22T23:57:00,44.65683,-124.09533,CGMCE-01ISSM-00011,SKQ201910S,,1,,,,,1.5,25,,,
11,CE01ISSM-SBD17-01-MOPAK0000,CGINS-MOPAK0-11844,2019-04-20T03:01:00,2019-10-22T23:57:00,44.65683,-124.09533,CGMCE-01ISSM-00011,SKQ201910S,,1,,,,,0,25,,,
11,CE01ISSM-SBD17-04-VELPTA000,CGINS-VELPTA-11780,2019-04-20T03:01:00,2019-10-22T23:57:00,44.65683,-124.09533,CGMCE-01ISSM-00011,SKQ201910S,,1,,,,,1.6,25,,,
11,CE01ISSM-RID16-03-CTDBPC000,CGINS-CTDBPC-50009,2019-04-20T03:01:00,2019-10-22T23:57:00,44.65683,-124.09533,CGMCE-01ISSM-00011,SKQ201910S,,1,,,,,7,25,,,
11,CE01ISSM-RID16-03-DOSTAD000,CGINS-DOSTAD-00221,2019-04-20T03:01:00,2019-10-22T23:57:00,44.65683,-124.09533,CGMCE-01ISSM-00011,SKQ201910S,,1,,,,,7,25,,,
11,CE01ISSM-RID16-02-FLORTD000,CGINS-FLORTD-01155,2019-04-20T03:01:00,2019-10-22T23:57:00,44.65683,-124.09533,CGMCE-01ISSM-00011,SKQ201910S,,1,,,,,7,25,,,
11,CE01ISSM-RID16-07-NUTNRB000,CGINS-NUTNRB-01058,2019-04-20T03:01:00,2019-10-22T23:57:00,44.65683,-124.09533,CGMCE-01ISSM-00011,SKQ201910S,,1,,,,,7,25,,,
11,CE01ISSM-RID16-01-OPTAAD000,CGINS-OPTAAD-00170,2019-04-20T03:01:00,2019-10-22T23:57:00,44.65683,-124.09533,CGMCE-01ISSM-00011,SKQ201910S,,1,,,,,7,25,,,
11,CE01ISSM-RID16-05-PCO2WB000,CGINS-PCO2WB-C0119,2019-04-20T03:01:00,2019-10-22T23:57:00,44.65683,-124.09533,CGMCE-01ISSM-00011,SKQ201910S,,1,,,,,7,25,,,
11,CE01ISSM-RID16-06-PHSEND000,CGINS-PHSEND-P0166,2019-04-20T03:01:00,2019-10-22T23:57:00,44.65683,-124.09533,CGMCE-01ISSM-00011,SKQ201910S,,1,,,,,7,25,,,
11,CE01ISSM-RID16-08-SPKIRB000,CGINS-SPKIRB-00250,2019-04-20T03:01:00,2019-10-22T23:57:00,44.65683,-124.09533,CGMCE-01ISSM-00011,SKQ201910S,,1,,,,,7,25,,,
11,CE01ISSM-RID16-04-VELPTA000,CGINS-VELPTA-11786,2019-04-20T03:01:00,2019-10-22T23:57:00,44.65683,-124.09533,CGMCE-01ISSM-00011,SKQ201910S,,1,,,,,7,25,,,
11,CE01ISSM-MFD35-04-ADCPTM000,CGINS-ADCPTM-21524,2019-04-20T03:01:00,2019-10-22T23:57:00,44.65683,-124.09533,CGMCE-01ISSM-00011,SKQ201910S,,1,,,,,25,25,,,
11,CE01ISSM-MFD37-06-CAMDSA000,CGINS-CAMDSA-00120,2019-04-20T03:01:00,2019-10-22T23:57:00,44.65683,-124.09533,CGMCE-01ISSM-00011,SKQ201910S,,1,,,,,25,25,,,
11,CE01ISSM-MFD37-03-CTDBPC000,CGINS-CTDBPC-50014,2019-04-20T03:01:00,2019-10-22T23:57:00,44.65683,-124.09533,CGMCE-01ISSM-00011,SKQ201910S,,1,,,,,25,25,,,
11,CE01ISSM-MFD37-03-DOSTAD000,CGINS-DOSTAD-00218,2019-04-20T03:01:00,2019-10-22T23:57:00,44.65683,-124.09533,CGMCE-01ISSM-00011,SKQ201910S,,1,,,,,25,25,,,
11,CE01ISSM-MFD37-01-OPTAAD000,CGINS-OPTAAD-00183,2019-04-20T03:01:00,2019-10-22T23:57:00,44.65683,-124.09533,CGMCE-01ISSM-00011,SKQ201910S,,1,,,,,25,25,,,
11,CE01ISSM-MFD35-05-PCO2WB000,CGINS-PCO2WB-C0126,2019-04-20T03:01:00,2019-10-22T23:57:00,44.65683,-124.09533,CGMCE-01ISSM-00011,SKQ201910S,,1,,,,,25,25,,,
11,CE01ISSM-MFD35-06-PHSEND000,CGINS-PHSEND-P0170,2019-04-20T03:01:00,2019-10-22T23:57:00,44.65683,-124.09533,CGMCE-01ISSM-00011,SKQ201910S,,1,,,,,25,25,,,
11,CE01ISSM-MFD35-02-PRESFA000,CGINS-PRESFA-01383,2019-04-20T03:01:00,2019-10-22T23:57:00,44.65683,-124.09533,CGMCE-01ISSM-00011,SKQ201910S,,1,,,,,25,25,,,
11,CE01ISSM-MFD35-01-VEL3DD000,CGINS-VEL3DD-12607,2019-04-20T03:01:00,2019-10-22T23:57:00,44.65683,-124.09533,CGMCE-01ISSM-00011,SKQ201910S,,1,,,,,25,25,,,
11,CE01ISSM-MFD37-07-ZPLSCC000,CGINS-ZPLSCC-55132,2019-04-20T03:01:00,2019-10-22T23:57:00,44.65683,-124.09533,CGMCE-01ISSM-00011,SKQ201910S,,1,,,,,25,25,,,
12,CE01ISSM-SBC11-00-CPMENG000,CGCON-ECPM01-00020,2019-10-20T23:02:00,2020-07-10T15:25:00,44.65983,-124.09543,CGMCE-01ISSM-00012,SKQ201921S,,1,,,,,0,25,,,
12,CE01ISSM-SBD17-00-DCLENG000,CGCON-EDCL17-00020,2019-10-20T23:02:00,2020-07-10T15:25:00,44.65983,-124.09543,CGMCE-01ISSM-00012,SKQ201921S,,1,,,,,0,25,,,
12,CE01ISSM-RID16-00-DCLENG000,CGCON-NDCL16-00020,2019-10-20T23:02:00,2020-07-10T15:25:00,44.65983,-124.09543,CGMCE-01ISSM-00012,SKQ201921S,,1,,,,,7,25,,,
12,CE01ISSM-MFC31-00-CPMENG000,CGCON-MCPM03-00003,2019-10-20T23:02:00,2020-07-10T15:25:00,44.65983,-124.09543,CGMCE-01ISSM-00012,SKQ201921S,,1,,,,,25,25,,,
12,CE01ISSM-MFD37-00-DCLENG000,CGCON-MDCL37-00003,2019-10-20T23:02:00,2020-07-10T15:25:00,44.65983,-124.09543,CGMCE-01ISSM-00012,SKQ201921S,,1,,,,,25,25,,,
12,CE01ISSM-MFD35-00-DCLENG000,CGCON-MDCL36-00016,2019-10-20T23:02:00,2020-07-10T15:25:00,44.65983,-124.09543,CGMCE-01ISSM-00012,SKQ201921S,,1,,,,,25,25,,,
12,CE01ISSM-SBD17-06-CTDBPC000,CGINS-CTDBPC-50015,2019-10-20T23:02:00,2020-07-10T15:25:00,44.65983,-124.09543,CGMCE-01ISSM-00012,SKQ201921S,,1,,,,,1.0,25,,,
12,CE01ISSM-SBD17-06-FLORTD000,CGINS-FLORTD-01121,2019-10-20T23:02:00,2020-07-10T15:25:00,44.65983,-124.09543,CGMCE-01ISSM-00012,SKQ201921S,,1,,,,,1.5,25,,,
12,CE01ISSM-SBD17-01-MOPAK0000,CGINS-MOPAK0-11918,2019-10-20T23:02:00,2020-07-10T15:25:00,44.65983,-124.09543,CGMCE-01ISSM-00012,SKQ201921S,,1,,,,,0,25,,,
12,CE01ISSM-SBD17-04-VELPTA000,CGINS-VELPTA-11748,2019-10-20T23:02:00,2020-07-10T15:25:00,44.65983,-124.09543,CGMCE-01ISSM-00012,SKQ201921S,,1,,,,,1.6,25,,,
12,CE01ISSM-RID16-03-CTDBPC000,CGINS-CTDBPC-50006,2019-10-20T23:02:00,2020-07-10T15:25:00,44.65983,-124.09543,CGMCE-01ISSM-00012,SKQ201921S,,1,,,,,7,25,,,
12,CE01ISSM-RID16-03-DOSTAD000,CGINS-DOSTAD-00478,2019-10-20T23:02:00,2020-07-10T15:25:00,44.65983,-124.09543,CGMCE-01ISSM-00012,SKQ201921S,,1,,,,,7,25,,,
12,CE01ISSM-RID16-02-FLORTD000,CGINS-FLORTD-01302,2019-10-20T23:02:00,2020-07-10T15:25:00,44.65983,-124.09543,CGMCE-01ISSM-00012,SKQ201921S,,1,,,,,7,25,,,
12,CE01ISSM-RID16-07-NUTNRB000,CGINS-NUTNRB-01164,2019-10-20T23:02:00,2020-07-10T15:25:00,44.65983,-124.09543,CGMCE-01ISSM-00012,SKQ201921S,,1,,,,,7,25,,,
12,CE01ISSM-RID16-01-OPTAAD000,CGINS-OPTAAD-00154,2019-10-20T23:02:00,2020-07-10T15:25:00,44.65983,-124.09543,CGMCE-01ISSM-00012,SKQ201921S,,1,,,,,7,25,,,
12,CE01ISSM-RID16-05-PCO2WB000,CGINS-PCO2WB-C0061,2019-10-20T23:02:00,2020-07-10T15:25:00,44.65983,-124.09543,CGMCE-01ISSM-00012,SKQ201921S,,1,,,,,7,25,,,
12,CE01ISSM-RID16-06-PHSEND000,CGINS-PHSEND-P0085,2019-10-20T23:02:00,2020-07-10T15:25:00,44.65983,-124.09543,CGMCE-01ISSM-00012,SKQ201921S,,1,,,,,7,25,,,
12,CE01ISSM-RID16-08-SPKIRB000,CGINS-SPKIRB-00254,2019-10-20T23:02:00,2020-07-10T15:25:00,44.65983,-124.09543,CGMCE-01ISSM-00012,SKQ201921S,,1,,,,,7,25,,,
12,CE01ISSM-RID16-04-VELPTA000,CGINS-VELPTA-08535,2019-10-20T23:02:00,2020-07-10T15:25:00,44.65983,-124.09543,CGMCE-01ISSM-00012,SKQ201921S,,1,,,,,7,25,,,
12,CE01ISSM-MFD35-04-ADCPTM000,CGINS-ADCPTM-21517,2019-10-20T23:02:00,2020-07-10T15:25:00,44.65983,-124.09543,CGMCE-01ISSM-00012,SKQ201921S,,1,,,,,25,25,,,
12,CE01ISSM-MFD37-06-CAMDSA000,,2019-10-20T23:02:00,2020-07-10T15:25:00,44.65983,-124.09543,CGMCE-01ISSM-00012,#SKQ201921S,,1,,,,,25,25,Not Deployed,,
12,CE01ISSM-MFD37-03-CTDBPC000,CGINS-CTDBPC-50154,2019-10-20T23:02:00,2020-07-10T15:25:00,44.65983,-124.09543,CGMCE-01ISSM-00012,SKQ201921S,,1,,,,,25,25,,,
12,CE01ISSM-MFD37-03-DOSTAD000,CGINS-DOSTAD-00482,2019-10-20T23:02:00,2020-07-10T15:25:00,44.65983,-124.09543,CGMCE-01ISSM-00012,SKQ201921S,,1,,,,,25,25,,,
12,CE01ISSM-MFD37-01-OPTAAD000,CGINS-OPTAAD-00258,2019-10-20T23:02:00,2020-07-10T15:25:00,44.65983,-124.09543,CGMCE-01ISSM-00012,SKQ201921S,,1,,,,,25,25,,,
12,CE01ISSM-MFD35-05-PCO2WB000,CGINS-PCO2WB-C0063,2019-10-20T23:02:00,2020-07-10T15:25:00,44.65983,-124.09543,CGMCE-01ISSM-00012,SKQ201921S,,1,,,,,25,25,,,
12,CE01ISSM-MFD35-06-PHSEND000,CGINS-PHSEND-P0123,2019-10-20T23:02:00,2020-07-10T15:25:00,44.65983,-124.09543,CGMCE-01ISSM-00012,SKQ201921S,,1,,,,,25,25,,,
12,CE01ISSM-MFD35-02-PRESFA000,CGINS-PRESFA-01382,2019-10-20T23:02:00,2020-07-10T15:25:00,44.65983,-124.09543,CGMCE-01ISSM-00012,SKQ201921S,,1,,,,,25,25,,,
12,CE01ISSM-MFD35-01-VEL3DD000,CGINS-VEL3DD-12264,2019-10-20T23:02:00,2020-07-10T15:25:00,44.65983,-124.09543,CGMCE-01ISSM-00012,SKQ201921S,,1,,,,,25,25,,,
12,CE01ISSM-MFD37-07-ZPLSCC000,CGINS-ZPLSCC-55078,2019-10-20T23:02:00,2020-07-10T15:25:00,44.65983,-124.09543,CGMCE-01ISSM-00012,SKQ201921S,,1,,,,,25,25,,,
13,CE01ISSM-SBC11-00-CPMENG000,CGCON-ECPM01-00015,2020-07-13T16:06:00,2021-03-28T17:00:00,44.65678,-124.09707,CGMCE-01ISSM-00013,TN380,,1,,,,,0,25,,,
13,CE01ISSM-SBD17-00-DCLENG000,CGCON-EDCL17-00015,2020-07-13T16:06:00,2021-03-28T17:00:00,44.65678,-124.09707,CGMCE-01ISSM-00013,TN380,,1,,,,,0,25,,,
13,CE01ISSM-RID16-00-DCLENG000,CGCON-NDCL16-00036,2020-07-13T16:06:00,2021-03-28T17:00:00,44.65678,-124.09707,CGMCE-01ISSM-00013,TN380,,1,,,,,7,25,,,
13,CE01ISSM-MFC31-00-CPMENG000,CGCON-MCPM03-00016,2020-07-13T16:06:00,2021-03-28T17:00:00,44.65678,-124.09707,CGMCE-01ISSM-00013,TN380,,1,,,,,25,25,,,
13,CE01ISSM-MFD37-00-DCLENG000,CGCON-MDCL37-00016,2020-07-13T16:06:00,2021-03-28T17:00:00,44.65678,-124.09707,CGMCE-01ISSM-00013,TN380,,1,,,,,25,25,,,
13,CE01ISSM-MFD35-00-DCLENG000,CGCON-MDCL36-00009,2020-07-13T16:06:00,2021-03-28T17:00:00,44.65678,-124.09707,CGMCE-01ISSM-00013,TN380,,1,,,,,25,25,,,
13,CE01ISSM-SBD17-06-CTDBPC000,CGINS-CTDBPC-50007,2020-07-13T16:06:00,2021-03-28T17:00:00,44.65678,-124.09707,CGMCE-01ISSM-00013,TN380,,1,,,,,1.0,25,,,
13,CE01ISSM-SBD17-06-FLORTD000,CGINS-FLORTD-01290,2020-07-13T16:06:00,2021-03-28T17:00:00,44.65678,-124.09707,CGMCE-01ISSM-00013,TN380,,1,,,,,1.5,25,,,
13,CE01ISSM-SBD17-01-MOPAK0000,CGINS-MOPAK0-11844,2020-07-13T16:06:00,2021-03-28T17:00:00,44.65678,-124.09707,CGMCE-01ISSM-00013,TN380,,1,,,,,0,25,,,
13,CE01ISSM-SBD17-04-VELPTA000,CGINS-VELPTA-12742,2020-07-13T16:06:00,2021-03-28T17:00:00,44.65678,-124.09707,CGMCE-01ISSM-00013,TN380,,1,,,,,1.6,25,,,
13,CE01ISSM-RID16-03-CTDBPC000,CGINS-CTDBPC-50012,2020-07-13T16:06:00,2021-03-28T17:00:00,44.65678,-124.09707,CGMCE-01ISSM-00013,TN380,,1,,,,,7,25,,,
13,CE01ISSM-RID16-03-DOSTAD000,CGINS-DOSTAD-00221,2020-07-13T16:06:00,2021-03-28T17:00:00,44.65678,-124.09707,CGMCE-01ISSM-00013,TN380,,1,,,,,7,25,,,
13,CE01ISSM-RID16-02-FLORTD000,CGINS-FLORTD-01487,2020-07-13T16:06:00,2021-03-28T17:00:00,44.65678,-124.09707,CGMCE-01ISSM-00013,TN380,,1,,,,,7,25,,,
13,CE01ISSM-RID16-07-NUTNRB000,CGINS-NUTNRB-01127,2020-07-13T16:06:00,2021-03-28T17:00:00,44.65678,-124.09707,CGMCE-01ISSM-00013,TN380,,1,,,,,7,25,,,
13,CE01ISSM-RID16-01-OPTAAD000,CGINS-OPTAAD-00170,2020-07-13T16:06:00,2021-03-28T17:00:00,44.65678,-124.09707,CGMCE-01ISSM-00013,TN380,,1,,,,,7,25,,,
13,CE01ISSM-RID16-05-PCO2WB000,CGINS-PCO2WB-C0052,2020-07-13T16:06:00,2021-03-28T17:00:00,44.65678,-124.09707,CGMCE-01ISSM-00013,TN380,,1,,,,,7,25,,,
13,CE01ISSM-RID16-06-PHSEND000,CGINS-PHSEND-P0086,2020-07-13T16:06:00,2021-03-28T17:00:00,44.65678,-124.09707,CGMCE-01ISSM-00013,TN380,,1,,,,,7,25,,,
13,CE01ISSM-RID16-08-SPKIRB000,CGINS-SPKIRB-00297,2020-07-13T16:06:00,2021-03-28T17:00:00,44.65678,-124.09707,CGMCE-01ISSM-00013,TN380,,1,,,,,7,25,,,
13,CE01ISSM-RID16-04-VELPTA000,CGINS-VELPTA-12712,2020-07-13T16:06:00,2021-03-28T17:00:00,44.65678,-124.09707,CGMCE-01ISSM-00013,TN380,,1,,,,,7,25,,,
13,CE01ISSM-MFD35-04-ADCPTM000,CGINS-ADCPTM-19023,2020-07-13T16:06:00,2021-03-28T17:00:00,44.65678,-124.09707,CGMCE-01ISSM-00013,TN380,,1,,,,,25,25,,,
13,CE01ISSM-MFD37-06-CAMDSA000,CGINS-CAMDSA-00113,2020-07-13T16:06:00,2021-03-28T17:00:00,44.65678,-124.09707,CGMCE-01ISSM-00013,TN380,,1,,,,,25,25,,,
13,CE01ISSM-MFD37-03-CTDBPC000,CGINS-CTDBPC-50151,2020-07-13T16:06:00,2021-03-28T17:00:00,44.65678,-124.09707,CGMCE-01ISSM-00013,TN380,,1,,,,,25,25,,,
13,CE01ISSM-MFD37-03-DOSTAD000,CGINS-DOSTAD-00222,2020-07-13T16:06:00,2021-03-28T17:00:00,44.65678,-124.09707,CGMCE-01ISSM-00013,TN380,,1,,,,,25,25,,,
13,CE01ISSM-MFD37-01-OPTAAD000,CGINS-OPTAAD-00124,2020-07-13T16:06:00,2021-03-28T17:00:00,44.65678,-124.09707,CGMCE-01ISSM-00013,TN380,,1,,,,,25,25,,,
