ASSET_UID,LEGACY_ASSET_UID,TYPE,Mobile,DESCRIPTION OF EQUIPMENT,MIO_Inventory_Description,Manufacturer,Model,Manufacturer's Serial No./Other Identifier,Firmware Version,ACQUISITION DATE,ORIGINAL COST,comments,MIO
CGMCP-02PMUO-00009,,Platform,0,Coastal Pioneer Upstream Offshore Profiler Mooring,MOORING PIONEER PROFILER,WHOI,CP02PMUO,CP02PMUO-00009,,,,,Woods Hole Oceanographic Institution
CGMCP-02PMUO-00010,,Platform,0,Coastal Pioneer Upstream Offshore Profiler Mooring,MOORING PIONEER PROFILER,WHOI,CP02PMUO,CP02PMUO-00010,,,,,Woods Hole Oceanographic Institution
CGMCP-02PMUO-00011,,Platform,0,Coastal Pioneer Upstream Offshore Profiler Mooring,MOORING PIONEER PROFILER,WHOI,CP02PMUO,CP02PMUO-00011,,,,,Woods Hole Oceanographic Institution
CGMCP-02PMUO-00012,,Platform,0,Coastal Pioneer Upstream Offshore Profiler Mooring,MOORING PIONEER PROFILER,WHOI,CP02PMUO,CP02PMUO-00012,,,,,Woods Hole Oceanographic Institution
CGMCP-02PMUO-00013,,Platform,0,Coastal Pioneer Upstream Offshore Profiler Mooring,MOORING PIONEER PROFILER,WHOI,CP02PMUO,CP02PMUO-00013,,,,,Woods Hole Oceanographic Institution
CGMCP-02PMUO-00014,,Platform,0,Coastal Pioneer Upstream Offshore Profiler Mooring,MOORING PIONEER PROFILER,WHOI,CP02PMUO,CP02PMUO-00014,,,,,Woods Hole Oceanographic Institution
CGMCP-02PMUO-00015,,Platform,0,Coastal Pioneer Upstream Offshore Profiler Mooring,MOORING PIONEER PROFILER,WHOI,CP02PMUO,CP02PMUO-00015,,,,,Woods Hole Oceanographic Institution
CGMCP-02PMUO-00016,,Platform,0,Coastal Pioneer Upstream Offshore Profiler Mooring,MOORING PIONEER PROFILER,WHOI,CP02PMUO,CP02PMUO-00016,,,,,Woods Hole Oceanographic Institution
CGMCP-02PMUO-00017,,Platform,0,Coastal Pioneer Upstream Offshore Profiler Mooring,MOORING PIONEER PROFILER,WHOI,CP02PMUO,CP02PMUO-00017,,,,,Woods Hole Oceanographic Institution
CGMCP-02PMUO-00018,,Platform,0,Coastal Pioneer Upstream Offshore Profiler Mooring,MOORING PIONEER PROFILER,WHOI,CP02PMUO,CP02PMUO-00018,,,,,Woods Hole Oceanographic Institution
CGMCP-02PMUO-00019,,Platform,0,Coastal Pioneer Upstream Offshore Profiler Mooring,MOORING PIONEER PROFILER,WHOI,CP02PMUO,CP02PMUO-00019,,,,,Woods Hole Oceanographic Institution
CGMCP-03ISPM-00001,,Platform,0,Coastal Pioneer Inshore Profiler Mooring,MOORING PIONEER PROFILER,WHOI,CP03ISPM,CP03ISPM-00001,,,,,Woods Hole Oceanographic Institution
CGMCP-03ISPM-00002,,Platform,0,Coastal Pioneer Inshore Profiler Mooring,MOORING PIONEER PROFILER,WHOI,CP03ISPM,CP03ISPM-00002,,,,,Woods Hole Oceanographic Institution
CGMCP-03ISPM-00003,,Platform,0,Coastal Pioneer Inshore Profiler Mooring,MOORING PIONEER PROFILER,WHOI,CP03ISPM,CP03ISPM-00003,,,,,Woods Hole Oceanographic Institution
CGMCP-03ISPM-00004,,Platform,0,Coastal Pioneer Inshore Profiler Mooring,MOORING PIONEER PROFILER,WHOI,CP03ISPM,CP03ISPM-00004,,,,,Woods Hole Oceanographic Institution
CGMCP-03ISPM-00005,,Platform,0,Coastal Pioneer Inshore Profiler Mooring,MOORING PIONEER PROFILER,WHOI,CP03ISPM,CP03ISPM-00005,,,,,Woods Hole Oceanographic Institution
CGMCP-03ISSM-00001,N00241,Platform,0,Coastal Pioneer Inshore Surface Mooring,MOORING PIONEER IS SURFACE,WHOI,CP03ISSM,CP03ISSM-00001,,,,,Woods Hole Oceanographic Institution
CGMCP-03ISSM-00002,N00242,Platform,0,Coastal Pioneer Inshore Surface Mooring,MOORING PIONEER IS SURFACE,WHOI,CP03ISSM,CP03ISSM-00002,,,,,Woods Hole Oceanographic Institution
CGMCP-03ISSM-00003,N00243,Platform,0,Coastal Pioneer Inshore Surface Mooring,MOORING PIONEER IS SURFACE,WHOI,CP03ISSM,CP03ISSM-00003,,,,,Woods Hole Oceanographic Institution
CGMCP-03ISSM-00004,OL000253,Platform,0,Coastal Pioneer Inshore Surface Mooring,MOORING PIONEER IS SURFACE,WHOI,CP03ISSM,CP03ISSM-00004,,,,,Woods Hole Oceanographic Institution
CGMCP-03ISSM-00005,,Platform,0,Coastal Pioneer Inshore Surface Mooring,,WHOI,CP03ISSM,CP03ISSM-00005,,,,,Woods Hole Oceanographic Institution
CGMCP-03ISSM-00006,,Platform,0,Coastal Pioneer Inshore Surface Mooring,MOORING PIONEER IS,WHOI,CP03ISSM,CP03ISSM-00006,,,,,Woods Hole Oceanographic Institution
CGMCP-03ISSM-00007,,Platform,0,Coastal Pioneer Inshore Surface Mooring,MOORING PIONEER IS,WHOI,CP03ISSM,CP03ISSM-00007,,,,,Woods Hole Oceanographic Institution
CGMCP-03ISSM-00008,,Platform,0,Coastal Pioneer Inshore Surface Mooring,MOORING PIONEER IS,WHOI,CP03ISSM,CP03ISSM-00008,,,,,Woods Hole Oceanographic Institution
CGMCP-03ISSM-00009,,Platform,0,Coastal Pioneer Inshore Surface Mooring,MOORING PIONEER IS,WHOI,CP03ISSM,CP03ISSM-00009,,,,,Woods Hole Oceanographic Institution
CGMCP-03ISSM-00010,,Platform,0,Coastal Pioneer Inshore Surface Mooring,MOORING PIONEER IS,WHOI,CP03ISSM,CP03ISSM-00010,,,,,Woods Hole Oceanographic Institution
CGMCP-03ISSM-00011,,Platform,0,Coastal Pioneer Inshore Surface Mooring,MOORING PIONEER IS,WHOI,CP03ISSM,CP03ISSM-00011,,,,,Woods Hole Oceanographic Institution
CGMCP-03ISSM-00012,,Platform,0,Coastal Pioneer Inshore Surface Mooring,MOORING PIONEER IS,WHOI,CP03ISSM,CP03ISSM-00012,,,,,Woods Hole Oceanographic Institution
CGMCP-03ISSM-00013,,Platform,0,Coastal Pioneer Inshore Surface Mooring,MOORING PIONEER IS,WHOI,CP03ISSM,CP03ISSM-00013,,,,,Woods Hole Oceanographic Institution
CGMCP-03ISSM-00014,,Platform,0,Coastal Pioneer Inshore Surface Mooring,MOORING PIONEER IS,WHOI,CP03ISSM,CP03ISSM-00014,,,,,Woods Hole Oceanographic Institution
CGMCP-03ISSM-00015,,Platform,0,Coastal Pioneer Inshore Surface Mooring,MOORING PIONEER IS,WHOI,CP03ISSM,CP03ISSM-00015,,,,,Woods Hole Oceanographic Institution
CGMCP-03ISSP-00001,N00244,Platform,0,Coastal Pioneer Inshore Surface Piercing Profiler Mooring,MOORING PIONEER IS PROFILER,WHOI,CP03ISSP,CP03ISSP-00001,,,,,Woods Hole Oceanographic Institution
CGMCP-03ISSP-00002,N00245,Platform,0,Coastal Pioneer Inshore Surface Piercing Profiler Mooring,MOORING PIONEER IS PROFILER,WHOI,CP03ISSP,CP03ISSP-00002,,,,,Woods Hole Oceanographic Institution
CGMCP-03ISSP-00003,N00246,Platform,0,Coastal Pioneer Inshore Surface Piercing Profiler Mooring,MOORING PIONEER IS PROFILER,WHOI,CP03ISSP,CP03ISSP-00003,,,,,Woods Hole Oceanographic Institution
CGMCP-03ISSP-00004,OL000269,Platform,0,Coastal Pioneer Inshore Surface Piercing Profiler Mooring,MOORING PIONEER IS PIERCING PROFILER,WHOI,CP03ISSP,CP03ISSP-00004,,,,,Woods Hole Oceanographic Institution
CGMCP-03ISSP-00005,,Platform,0,Coastal Pioneer Inshore Surface Piercing Profiler Mooring,,WHOI,CP03ISSP,CP03ISSP-00005,,,,,Woods Hole Oceanographic Institution
CGMCP-04OSPM-00001,A00233,Platform,0,Coastal Pioneer Offshore Profiler Mooring,MOORING PIONEER OFFSHORE WFP,WHOI,CP04OSPM,CP04OSPM-00001,,20130218,110911.35,,Woods Hole Oceanographic Institution
CGMCP-04OSPM-00002,A01199,Platform,0,Coastal Pioneer Offshore Profiler Mooring,MOORING PIONEER OS PROFILER,WHOI,CP04OSPM,CP04OSPM-00002,,20130218,110911.35,,Woods Hole Oceanographic Institution
CGMCP-04OSPM-00003,N00247,Platform,0,Coastal Pioneer Offshore Profiler Mooring,MOORING PIONEER OS PROFILER,WHOI,CP04OSPM,CP04OSPM-00003,,,110911.35,,Woods Hole Oceanographic Institution
CGMCP-04OSPM-00004,N00248,Platform,0,Coastal Pioneer Offshore Profiler Mooring,MOORING PIONEER OS PROFILER,WHOI,CP04OSPM,CP04OSPM-00004,,,110911.35,,Woods Hole Oceanographic Institution
CGMCP-04OSPM-00005,OL000251,Platform,0,Coastal Pioneer Offshore Profiler Mooring,MOORING PIONEER  PROFILER,WHOI,CP04OSPM,CP04OSPM-00005,,,,,Woods Hole Oceanographic Institution
CGMCP-04OSPM-00006,,Platform,0,Coastal Pioneer Offshore Profiler Mooring,,WHOI,CP04OSPM,CP04OSPM-00006,,,,,Woods Hole Oceanographic Institution
CGMCP-04OSPM-00007,,Platform,0,Coastal Pioneer Offshore Profiler Mooring,MOORING PIONEER OS PROFILER,WHOI,CP04OSPM,CP04OSPM-00007,,,,,Woods Hole Oceanographic Institution
CGMCP-04OSPM-00008,,Platform,0,Coastal Pioneer Offshore Profiler Mooring,MOORING PIONEER OS PROFILER,WHOI,CP04OSPM,CP04OSPM-00008,,,,,Woods Hole Oceanographic Institution
CGMCP-04OSPM-00009,,Platform,0,Coastal Pioneer Offshore Profiler Mooring,MOORING PIONEER OS PROFILER,WHOI,CP04OSPM,CP04OSPM-00009,,,,,Woods Hole Oceanographic Institution
CGMCP-04OSPM-00010,,Platform,0,Coastal Pioneer Offshore Profiler Mooring,MOORING PIONEER OS PROFILER,WHOI,CP04OSPM,CP04OSPM-00010,,,,,Woods Hole Oceanographic Institution
CGMCP-04OSPM-00011,,Platform,0,Coastal Pioneer Offshore Profiler Mooring,MOORING PIONEER OS PROFILER,WHOI,CP04OSPM,CP04OSPM-00011,,,,,Woods Hole Oceanographic Institution
CGMCP-04OSPM-00012,,Platform,0,Coastal Pioneer Offshore Profiler Mooring,MOORING PIONEER OS PROFILER,WHOI,CP04OSPM,CP04OSPM-00012,,,,,Woods Hole Oceanographic Institution
CGMCP-04OSPM-00013,,Platform,0,Coastal Pioneer Offshore Profiler Mooring,MOORING PIONEER OS PROFILER,WHOI,CP04OSPM,CP04OSPM-00013,,,,,Woods Hole Oceanographic Institution
CGMCP-04OSPM-00014,,Platform,0,Coastal Pioneer Offshore Profiler Mooring,MOORING PIONEER OS PROFILER,WHOI,CP04OSPM,CP04OSPM-00014,,,,,Woods Hole Oceanographic Institution
CGMCP-04OSPM-00015,,Platform,0,Coastal Pioneer Offshore Profiler Mooring,MOORING PIONEER OS PROFILER,WHOI,CP04OSPM,CP04OSPM-00015,,,,,Woods Hole Oceanographic Institution
CGMCP-04OSPM-00016,,Platform,0,Coastal Pioneer Offshore Profiler Mooring,MOORING PIONEER OS PROFILER,WHOI,CP04OSPM,CP04OSPM-00016,,,,,Woods Hole Oceanographic Institution
CGMCP-04OSSM-00001,N00202,Platform,0,Coastal Pioneer Offshore Surface Mooring,MOORING PIONEER OS PROFILER,WHOI,CP04OSSM,CP04OSSM-00001,,,,,Woods Hole Oceanographic Institution
CGMCP-04OSSM-00002,N00203,Platform,0,Coastal Pioneer Offshore Surface Mooring,MOORING PIONEER OS PROFILER,WHOI,CP04OSSM,CP04OSSM-00002,,,,,Woods Hole Oceanographic Institution
CGMCP-04OSSM-00003,N00249,Platform,0,Coastal Pioneer Offshore Surface Mooring,MOORING PIONEER OS PROFILER,WHOI,CP04OSSM,CP04OSSM-00003,,,,,Woods Hole Oceanographic Institution
CGMCP-04OSSM-00004,OL000271,Platform,0,Coastal Pioneer Offshore Surface Mooring,MOORING PIONEER OS PROFILER,WHOI,CP04OSSM,CP04OSSM-00004,,,,,Woods Hole Oceanographic Institution
CGMCP-04OSSM-00005,,Platform,0,Coastal Pioneer Offshore Surface Mooring,,WHOI,CP04OSSM,CP04OSSM-00005,,,,,Woods Hole Oceanographic Institution
CGMCP-04OSSM-00006,,Platform,0,Coastal Pioneer Offshore Surface Mooring,MOORING PIONEER OS,WHOI,CP04OSSM,CP04OSSM-00006,,,,,Woods Hole Oceanographic Institution
CGMCP-04OSSM-00007,,Platform,0,Coastal Pioneer Offshore Surface Mooring,MOORING PIONEER OS,WHOI,CP04OSSM,CP04OSSM-00007,,,,,Woods Hole Oceanographic Institution
CGMCP-04OSSM-00008,,Platform,0,Coastal Pioneer Offshore Surface Mooring,MOORING PIONEER OS,WHOI,CP04OSSM,CP04OSSM-00008,,,,,Woods Hole Oceanographic Institution
CGMCP-04OSSM-00009,,Platform,0,Coastal Pioneer Offshore Surface Mooring,MOORING PIONEER OS,WHOI,CP04OSSM,CP04OSSM-00009,,,,,Woods Hole Oceanographic Institution
CGMCP-04OSSM-00010,,Platform,0,Coastal Pioneer Offshore Surface Mooring,MOORING PIONEER OS,WHOI,CP04OSSM,CP04OSSM-00010,,,,,Woods Hole Oceanographic Institution
CGMCP-04OSSM-00011,,Platform,0,Coastal Pioneer Offshore Surface Mooring,MOORING PIONEER OS,WHOI,CP04OSSM,CP04OSSM-00011,,,,,Woods Hole Oceanographic Institution
CGMCP-04OSSM-00012,,Platform,0,Coastal Pioneer Offshore Surface Mooring,MOORING PIONEER OS,WHOI,CP04OSSM,CP04OSSM-00012,,,,,Woods Hole Oceanographic Institution
CGMCP-04OSSM-00013,,Platform,0,Coastal Pioneer Offshore Surface Mooring,MOORING PIONEER OS,WHOI,CP04OSSM,CP04OSSM-00013,,,,,Woods Hole Oceanographic Institution
CGMCP-04OSSM-00014,,Platform,0,Coastal Pioneer Offshore Surface Mooring,MOORING PIONEER OS,WHOI,CP04OSSM,CP04OSSM-00014,,,,,Woods Hole Oceanographic Institution
CGMCP-04OSSM-00015,,Platform,0,Coastal Pioneer Offshore Surface Mooring,MOORING PIONEER OS,WHOI,CP04OSSM,CP04OSSM-00015,,,,,Woods Hole Oceanographic Institution
CGMGA-01SUMO-00001,N00216,Platform,0,Global Argentine Basin Apex Surface Mooring,MOORING Argentine OS,WHOI,GA01SUMO,GA01SUMO-00001,,,,,Woods Hole Oceanographic Institution
CGMGA-01SUMO-00002,OL000091,Platform,0,Global Argentine Basin Apex Surface Mooring,MOORING Argentine OS,WHOI,GA01SUMO,GA01SUMO-00002,,,,,Woods Hole Oceanographic Institution
CGMGA-01SUMO-00003,,Platform,0,Global Argentine Basin Apex Surface Mooring,MOORING Argentine OS,WHOI,GA01SUMO,GA01SUMO-00003,,,,,Woods Hole Oceanographic Institution
CGMGA-02HYPM-00001,N00217,Platform,0,Global Argentine Basin Apex Profiler Mooring,MOORING Argentine OS,WHOI,GA02HYPM,GA02HYPM-00001,,,,,Woods Hole Oceanographic Institution
CGMGA-02HYPM-00002,OL000048,Platform,0,Global Argentine Basin Apex Profiler Mooring,MOORING Argentine OS,WHOI,GA02HYPM,GA02HYPM-00002,,,,,Woods Hole Oceanographic Institution
CGMGA-02HYPM-00003,,Platform,0,Global Argentine Basin Apex Profiler Mooring,MOORING Argentine OS,WHOI,GA02HYPM,GA02HYPM-00003,,,,,Woods Hole Oceanographic Institution
CGMGA-03FLMA-00001,N00218,Platform,0,Global Argentine Basin Flanking Subsurface Mooring A,MOORING MESCALE FLANKING A SP,WHOI,GA03FLMA,GA03FLMA-00001,,,,,Woods Hole Oceanographic Institution
CGMGA-03FLMA-00002,OL000028,Platform,0,Global Argentine Basin Flanking Subsurface Mooring A,MOORING MESCALE FLANKING A SP,WHOI,GA03FLMA,GA03FLMA-00002,,,,,Woods Hole Oceanographic Institution
CGMGA-03FLMA-00003,,Platform,0,Global Argentine Basin Flanking Subsurface Mooring A,MOORING MESCALE FLANKING A SP,WHOI,GA03FLMA,GA03FLMA-00003,,,,,Woods Hole Oceanographic Institution
CGMGA-03FLMB-00001,N00219,Platform,0,Global Argentine Basin Flanking Subsurface Mooring B,MOORING MESCALE FLANKING B SP,WHOI,GA03FLMB,GA03FLMB-00001,,,,,Woods Hole Oceanographic Institution
CGMGA-03FLMB-00002,OL000105,Platform,0,Global Argentine Basin Flanking Subsurface Mooring B,MOORING MESCALE FLANKING B SP,WHOI,GA03FLMB,GA03FLMB-00002,,,,,Woods Hole Oceanographic Institution
CGMGA-03FLMB-00003,,Platform,0,Global Argentine Basin Flanking Subsurface Mooring B,MOORING MESCALE FLANKING B SP,WHOI,GA03FLMB,GA03FLMB-00003,,,,,Woods Hole Oceanographic Institution
CGMGI-01SUMO-00001,N00220,Platform,0,Global Irminger Sea Apex Surface Mooring,MOORING Irminger OS,WHOI,GI01SUMO,GI01SUMO-00001,,,,,Woods Hole Oceanographic Institution
CGMGI-01SUMO-00002,N00221,Platform,0,Global Irminger Sea Apex Surface Mooring,MOORING Irminger OS,WHOI,GI01SUMO,GI01SUMO-00002,,,,,Woods Hole Oceanographic Institution
CGMGI-01SUMO-00003,OL000586,Platform,0,Global Irminger Sea Apex Surface Mooring,MOORING Irminger OS,WHOI,GI01SUMO,GI01SUMO-00003,,,,,Woods Hole Oceanographic Institution
CGMGI-01SUMO-00004,,Platform,0,Global Irminger Sea Apex Surface Mooring,MOORING Irminger OS,WHOI,GI01SUMO,GI01SUMO-00004,,,,,Woods Hole Oceanographic Institution
CGMGI-01SUMO-00005,,Platform,0,Global Irminger Sea Apex Surface Mooring,MOORING Irminger OS,WHOI,GI01SUMO,GI01SUMO-00005,,,,,Woods Hole Oceanographic Institution
CGMGI-01SUMO-00006,,Platform,0,Global Irminger Sea Apex Surface Mooring,MOORING Irminger OS,WHOI,GI01SUMO,GI01SUMO-00006,,,,,Woods Hole Oceanographic Institution
CGMGI-01SUMO-00007,,Platform,0,Global Irminger Sea Apex Surface Mooring,MOORING Irminger OS,WHOI,GI01SUMO,GI01SUMO-00007,,,,,Woods Hole Oceanographic Institution
CGMGI-01SUMO-00008,,Platform,0,Global Irminger Sea Apex Surface Mooring,MOORING Irminger OS,WHOI,GI01SUMO,GI01SUMO-00008,,,,,Woods Hole Oceanographic Institution
CGMGI-01SUMO-00009,,Platform,0,Global Irminger Sea Apex Surface Mooring,MOORING Irminger OS,WHOI,GI01SUMO,GI01SUMO-00009,,,,,Woods Hole Oceanographic Institution
CGMGI-02HYPM-00001,N00222,Platform,0,Global Irminger Sea Apex Profiler Mooring,MOORING Irminger OS,WHOI,GI02HYPM,GI02HYPM-00001,,,,,Woods Hole Oceanographic Institution
CGMGI-02HYPM-00002,N00223,Platform,0,Global Irminger Sea Apex Profiler Mooring,MOORING Irminger OS,WHOI,GI02HYPM,GI02HYPM-00002,,,,,Woods Hole Oceanographic Institution
CGMGI-02HYPM-00003,OL000597,Platform,0,Global Irminger Sea Apex Profiler Mooring,MOORING Irminger OS,WHOI,GI02HYPM,GI02HYPM-00003,,,,,Woods Hole Oceanographic Institution
CGMGI-02HYPM-00004,,Platform,0,Global Irminger Sea Apex Profiler Mooring,MOORING Irminger OS,WHOI,GI02HYPM,GI02HYPM-00004,,,,,Woods Hole Oceanographic Institution
CGMGI-02HYPM-00005,,Platform,0,Global Irminger Sea Apex Profiler Mooring,MOORING Irminger OS,WHOI,GI02HYPM,GI02HYPM-00005,,,,,Woods Hole Oceanographic Institution
CGMGI-02HYPM-00006,,Platform,0,Global Irminger Sea Apex Profiler Mooring,MOORING Irminger OS,WHOI,GI02HYPM,GI02HYPM-00006,,,,,Woods Hole Oceanographic Institution
CGMGI-02HYPM-00007,,Platform,0,Global Irminger Sea Apex Profiler Mooring,MOORING Irminger OS,WHOI,GI02HYPM,GI02HYPM-00007,,,,,Woods Hole Oceanographic Institution
CGMGI-02HYPM-00008,,Platform,0,Global Irminger Sea Apex Profiler Mooring,MOORING Irminger OS,WHOI,GI02HYPM,GI02HYPM-00008,,,,,Woods Hole Oceanographic Institution
CGMGI-02HYPM-00009,,Platform,0,Global Irminger Sea Apex Profiler Mooring,MOORING Irminger OS,WHOI,GI02HYPM,GI02HYPM-00009,,,,,Woods Hole Oceanographic Institution
CGMGI-03FLMA-00001,N00224,Platform,0,Global Irminger Sea Flanking Subsurface Mooring A,MOORING MESCALE FLANKING A SP,WHOI,GI03FLMA,GI03FLMA-00001,,,,,Woods Hole Oceanographic Institution
CGMGI-03FLMA-00002,N00225,Platform,0,Global Irminger Sea Flanking Subsurface Mooring A,MOORING MESCALE FLANKING A SP,WHOI,GI03FLMA,GI03FLMA-00002,,,,,Woods Hole Oceanographic Institution
CGMGI-03FLMA-00003,OL000601,Platform,0,Global Irminger Sea Flanking Subsurface Mooring A,MOORING MESCALE FLANKING A SP,WHOI,GI03FLMA,GI03FLMA-00003,,,,,Woods Hole Oceanographic Institution
CGMGI-03FLMA-00004,,Platform,0,Global Irminger Sea Flanking Subsurface Mooring A,MOORING MESCALE FLANKING A SP,WHOI,GI03FLMA,GI03FLMA-00004,,,,,Woods Hole Oceanographic Institution
CGMGI-03FLMA-00005,,Platform,0,Global Irminger Sea Flanking Subsurface Mooring A,MOORING MESCALE FLANKING A SP,WHOI,GI03FLMA,GI03FLMA-00005,,,,,Woods Hole Oceanographic Institution
CGMGI-03FLMA-00006,,Platform,0,Global Irminger Sea Flanking Subsurface Mooring A,MOORING MESCALE FLANKING A SP,WHOI,GI03FLMA,GI03FLMA-00006,,,,,Woods Hole Oceanographic Institution
CGMGI-03FLMA-00007,,Platform,0,Global Irminger Sea Flanking Subsurface Mooring A,MOORING MESCALE FLANKING A SP,WHOI,GI03FLMA,GI03FLMA-00007,,,,,Woods Hole Oceanographic Institution
CGMGI-03FLMA-00008,,Platform,0,Global Irminger Sea Flanking Subsurface Mooring A,MOORING MESCALE FLANKING A SP,WHOI,GI03FLMA,GI03FLMA-00008,,,,,Woods Hole Oceanographic Institution
CGMGI-03FLMA-00009,,Platform,0,Global Irminger Sea Flanking Subsurface Mooring A,MOORING MESCALE FLANKING A SP,WHOI,GI03FLMA,GI03FLMA-00009,,,,,Woods Hole Oceanographic Institution
CGMGI-03FLMB-00001,N00226,Platform,0,Global Irminger Sea Flanking Subsurface Mooring B,MOORING MESCALE FLANKING B SP,WHOI,GI03FLMB,GI03FLMB-00001,,,,,Woods Hole Oceanographic Institution
CGMGI-03FLMB-00002,N00227,Platform,0,Global Irminger Sea Flanking Subsurface Mooring B,MOORING MESCALE FLANKING B SP,WHOI,GI03FLMB,GI03FLMB-00002,,,,,Woods Hole Oceanographic Institution
CGMGI-03FLMB-00003,OL000603,Platform,0,Global Irminger Sea Flanking Subsurface Mooring B,MOORING MESCALE FLANKING B SP,WHOI,GI03FLMB,GI03FLMB-00003,,,,,Woods Hole Oceanographic Institution
CGMGI-03FLMB-00004,,Platform,0,Global Irminger Sea Flanking Subsurface Mooring B,MOORING MESCALE FLANKING B SP,WHOI,GI03FLMB,GI03FLMB-00004,,,,,Woods Hole Oceanographic Institution
CGMGI-03FLMB-00005,,Platform,0,Global Irminger Sea Flanking Subsurface Mooring B,MOORING MESCALE FLANKING B SP,WHOI,GI03FLMB,GI03FLMB-00005,,,,,Woods Hole Oceanographic Institution
CGMGI-03FLMB-00006,,Platform,0,Global Irminger Sea Flanking Subsurface Mooring B,MOORING MESCALE FLANKING B SP,WHOI,GI03FLMB,GI03FLMB-00006,,,,,Woods Hole Oceanographic Institution
CGMGI-03FLMB-00007,,Platform,0,Global Irminger Sea Flanking Subsurface Mooring B,MOORING MESCALE FLANKING B SP,WHOI,GI03FLMB,GI03FLMB-00007,,,,,Woods Hole Oceanographic Institution
CGMGI-03FLMB-00008,,Platform,0,Global Irminger Sea Flanking Subsurface Mooring B,MOORING MESCALE FLANKING B SP,WHOI,GI03FLMB,GI03FLMB-00008,,,,,Woods Hole Oceanographic Institution
CGMGI-03FLMB-00009,,Platform,0,Global Irminger Sea Flanking Subsurface Mooring B,MOORING MESCALE FLANKING B SP,WHOI,GI03FLMB,GI03FLMB-00009,,,,,Woods Hole Oceanographic Institution
CGMGP-02HYPM-00001,A00363,Platform,0,Global Station Papa Apex Profiler Mooring,HYBRID PROFILER STATION PAPA,WHOI/SIO,GP02HYPM,GP02HYPM-00001,,20130715,698400,,Woods Hole Oceanographic Institution
CGMGP-02HYPM-00002,N00250,Platform,0,Global Station Papa Apex Profiler Mooring,HYBRID PROFILER STATION PAPA,WHOI,GP02HYPM,GP02HYPM-00002,,,698400,,Woods Hole Oceanographic Institution
CGMGP-02HYPM-00003,N00251,Platform,0,Global Station Papa Apex Profiler Mooring,HYBRID PROFILER STATION PAPA,WHOI,GP02HYPM,GP02HYPM-00003,,,698400,,Woods Hole Oceanographic Institution
CGMGP-02HYPM-00004,OL000580,Platform,0,Global Station Papa Apex Profiler Mooring,HYBRID PROFILER STATION PAPA,WHOI,GP02HYPM,GP02HYPM-00004,,,,,Woods Hole Oceanographic Institution
CGMGP-02HYPM-00005,,Platform,0,Global Station Papa Apex Profiler Mooring,HYBRID PROFILER STATION PAPA,WHOI,GP02HYPM,GP02HYPM-00005,,,,,Woods Hole Oceanographic Institution
CGMGP-02HYPM-00006,,Platform,0,Global Station Papa Apex Profiler Mooring,HYBRID PROFILER STATION PAPA,WHOI,GP02HYPM,GP02HYPM-00006,,,,,Woods Hole Oceanographic Institution
CGMGP-02HYPM-00007,,Platform,0,Global Station Papa Apex Profiler Mooring,HYBRID PROFILER STATION PAPA,WHOI,GP02HYPM,GP02HYPM-00007,,,,,Woods Hole Oceanographic Institution
CGMGP-02HYPM-00008,,Platform,0,Global Station Papa Apex Profiler Mooring,HYBRID PROFILER STATION PAPA,WHOI,GP02HYPM,GP02HYPM-00008,,,,,Woods Hole Oceanographic Institution
CGMGP-02HYPM-00009,,Platform,0,Global Station Papa Apex Profiler Mooring,HYBRID PROFILER STATION PAPA,WHOI,GP02HYPM,GP02HYPM-00009,,,,,Woods Hole Oceanographic Institution
CGMGP-03FLMA-00001,A00364,Platform,0,Global Station Papa Flanking Subsurface Mooring A,MOORING MESCALE FLANKING A SP,WHOI/SIO,GP03FLMA,GP03FLMA-00001,,20130715,35611.94,,Woods Hole Oceanographic Institution
CGMGP-03FLMA-00002,N00252,Platform,0,Global Station Papa Flanking Subsurface Mooring A,MOORING MESCALE FLANKING A SP,WHOI,GP03FLMA,GP03FLMA-00002,,,35611.94,,Woods Hole Oceanographic Institution
CGMGP-03FLMA-00003,N00253,Platform,0,Global Station Papa Flanking Subsurface Mooring A,MOORING MESCALE FLANKING A SP,WHOI,GP03FLMA,GP03FLMA-00003,,,35611.94,,Woods Hole Oceanographic Institution
CGMGP-03FLMA-00004,OL000582,Platform,0,Global Station Papa Flanking Subsurface Mooring A,MOORING MESCALE FLANKING A SP,WHOI,GP03FLMA,GP03FLMA-00004,,,,,Woods Hole Oceanographic Institution
CGMGP-03FLMA-00005,,Platform,0,Global Station Papa Flanking Subsurface Mooring A,MOORING MESCALE FLANKING A SP,WHOI,GP03FLMA,GP03FLMA-00005,,,,,Woods Hole Oceanographic Institution
CGMGP-03FLMA-00006,,Platform,0,Global Station Papa Flanking Subsurface Mooring A,MOORING MESCALE FLANKING A SP,WHOI,GP03FLMA,GP03FLMA-00006,,,,,Woods Hole Oceanographic Institution
CGMGP-03FLMA-00007,,Platform,0,Global Station Papa Flanking Subsurface Mooring A,MOORING MESCALE FLANKING A SP,WHOI,GP03FLMA,GP03FLMA-00007,,,,,Woods Hole Oceanographic Institution
CGMGP-03FLMA-00008,,Platform,0,Global Station Papa Flanking Subsurface Mooring A,MOORING MESCALE FLANKING A SP,WHOI,GP03FLMA,GP03FLMA-00008,,,,,Woods Hole Oceanographic Institution
