ASSET_UID,LEGACY_ASSET_UID,TYPE,Mobile,DESCRIPTION OF EQUIPMENT,MIO_Inventory_Description,Manufacturer,Model,Manufacturer's Serial No./Other Identifier,Firmware Version,ACQUISITION DATE,ORIGINAL COST,comments
CGINS-VELPTA-12721,A01754,Sensor,0,VELPT SERIES A,VELPT SERIES A,NORTEK,AQUADOPP 300M,AQD 12721,,20150831,9180,
A01755,A01755,Sensor,0,CTDBP SERIES C,CTDBP SERIES C,SEA-BIRD,C-16PLUSV2,16-50150,,20150831,13535,
A01756,A01756,Sensor,0,CTDBP SERIES C,CTDBP SERIES C,SEA-BIRD,C-16PLUSV2,16-50151,,20150831,13535,
CGINS-CTDBPC-50152,A01757,Sensor,0,CTDBP SERIES C,CTDBP SERIES C,SEA-BIRD,C-16PLUSV2,16-50152,,20150831,13535,
CGINS-CTDBPC-50153,A01758,Sensor,0,CTDBP SERIES C,CTDBP SERIES C,SEA-BIRD,C-16PLUSV2,16-50153,,20150831,13535,
CGINS-CTDBPC-50154,A01759,Sensor,0,CTDBP SERIES C,CTDBP SERIES C,SEA-BIRD,C-16PLUSV2,16P-50154,,20150831,13535,
CGINS-CTDBPE-50149,A01760,Sensor,0,CTDBP SERIES E,CTDBP SERIES E,SEA-BIRD,E-16PLUSV2,16P-50149,,20150831,13535,
A01761,A01761,Sensor,0,OPTAA SERIES C,OPTAA SERIES C,WET LABS,AC-S,ACS-249,,20150831,44256.25,
A01764,A01764,Sensor,0,PCO2W SERIES C,PCO2W SERIES C,SUNBURST,SAMI-CO2,C0128,,20150914,15169.43,
A01765,A01765,Sensor,0,PCO2W SERIES C,PCO2W SERIES C,SUNBURST,SAMI-CO2,C0129,,20150914,15169.43,
A01766,A01766,Sensor,0,ZPLSG SERIES A,ZPLSG SERIES A,ASL ENVIRONMENTAL,AZFP5,55092,,20150914,92685,
A01767,A01767,Sensor,0,ZPLSG SERIES A,ZPLSG SERIES A,ASL ENVIRONMENTAL,AZFP5,55093,,20150914,92685,
A01768,A01768,Sensor,0,ZPLSC SERIES C,ZPLSC SERIES C,ALS ENVIRONMENTAL,AZFP5,55100,,20150914,47627,
A01769,A01769,Sensor,0,ZPLSC SERIES C,ZPLSC SERIES C,ALS ENVIRONMENTAL,AZFP5,55101,,20150914,47627,
A01770,A01770,Sensor,0,ZPLSC SERIES C,ZPLSC SERIES C,ALS ENVIRONMENTAL,AZFP5,55102,,20150914,47627,
A01771,A01771,Sensor,0,ZPLSC SERIES C,ZPLSC SERIES C,ALS ENVIRONMENTAL,AZFP5,55103,,20150914,47627,
CGINS-NUTNRB-00286,A01777,Sensor,0,NUTNR SERIES B (ISUS),NUTNR SERIES B (ISUS),SATLANTIC,ISUS,286,,20150915,378500.5,
A01778,A01778,Sensor,0,NUTNR SERIES B (ISUS),NUTNR SERIES B (ISUS),SATLANTIC,ISUS,287,,20150915,378500.5,
CGINS-NUTNRB-00288,A01779,Sensor,0,NUTNR SERIES B (ISUS),NUTNR SERIES B (ISUS),SATLANTIC,ISUS,288,,20150915,378500.5,
A01780,A01780,Sensor,0,NUTNR SERIES B (ISUS),NUTNR SERIES B (ISUS),SATLANTIC,ISUS,289,,20150915,378500.5,
CGINS-OPTAAD-00258,A01781,Sensor,0,OPTAA SERIES D,OPTAA SERIES D,WET LABS,AC-S,ACS-258,,20150914,40133.75,
A01782,A01782,Sensor,0,OPTAA SERIES D,OPTAA SERIES D,WET LABS,AC-S,ACS-261,,20150930,40133.74,
CGINS-ZPLSCC-55096,A01783,Sensor,0,SONAR BIOACOUSTIC AZFP,SONAR BIOACOUSTIC AZFP,ASL ENVIRONMENTAL,ZPLSC-C,55096,,20150909,47627,
CGINS-ZPLSCC-55099,A01784,Sensor,0,SONAR BIOACOUSTIC AZFP,SONAR BIOACOUSTIC AZFP,ASL ENVIRONMENTAL,ZPLSC-C,55099,,20150909,47627,
A10653,A10653,Sensor,0,FLORT SERIES D,FLORT SERIES D,WET LABS,ECO TRIPLET-W,1323,,20150731,13403.46,Missing from inventory
ATAPL-58315-00001,ATAPL-58315-00001,Sensor,0,ADCP D-WHM150-1500 Quartermaster (ADCPT-D),ADCP D-WHM150-1500 Quartermaster (ADCPT-D),TELEDYNE RDI,WHM150-1500,18478,,20120928,35534,
ATAPL-58315-00002,ATAPL-58315-00002,Sensor,0,ADCP D-WHM150-1500 Quartermaster (ADCPT-D) (O&M),ADCP D-WHM150-1500 Quartermaster (ADCPT-D) (O&M),TELEDYNE RDI,WHM150-1500,18974,,20130118,35534,
ATAPL-58315-00003,ATAPL-58315-00003,Sensor,0,ADCP D-WHM150-1500 Quartermaster (ADCPT-D),ADCP D-WHM150-1500 Quartermaster (ADCPT-D),TELEDYNE RDI,WHM150-1500,18980,,20130118,35534,
ATAPL-58315-00004,ATAPL-58315-00004,Sensor,0,ADCP D-WHM150-1500 Quartermaster (ADCPT-D),ADCP D-WHM150-1500 Quartermaster (ADCPT-D),TELEDYNE RDI,WHM150-1500,23338,,20150430,37696,
ATAPL-58315-00005,ATAPL-58315-00005,Sensor,0,ADCP D-WHM150-1500 Quartermaster (ADCPT-D),ADCP D-WHM150-1500 Quartermaster (ADCPT-D),TELEDYNE RDI,WHM150-1500,23339,,20150430,37696,
ATAPL-58316-00001,ATAPL-58316-00001,Sensor,0,BPR Pressure Housing (BOTPT) (O&M),BPR Pressure Housing (BOTPT) (O&M),PMEL,Custom,3,,20130122,18000,
ATAPL-58316-00002,ATAPL-58316-00002,Sensor,0,BPR Pressure Housing (BOTPT),BPR Pressure Housing (BOTPT),PMEL,Custom,4,,20130122,18000,
ATAPL-58316-00003,ATAPL-58316-00003,Sensor,0,BPR Pressure Housing (BOTPT),BPR Pressure Housing (BOTPT),PMEL,Custom,5,,20130122,18000,
ATAPL-58316-00004,ATAPL-58316-00004,Sensor,0,BPR Pressure Housing (BOTPT),BPR Pressure Housing (BOTPT),PMEL,Custom,7,,20130122,18000,
ATAPL-58316-00005,ATAPL-58316-00005,Sensor,0,BPR Pressure Housing (BOTPT),BPR Pressure Housing (BOTPT),PMEL,Custom,8,,20130301,18000,
ATAPL-58317-00001,ATAPL-58317-00001,Sensor,0,Underwater Digital Still Camera (CAMDS),Underwater Digital Still Camera (CAMDS),Kongsberg Underwater Technology Inc,Custom,101,,20130619,25000,
ATAPL-58317-00002,ATAPL-58317-00002,Sensor,0,Underwater Digital Still Camera (CAMDS),Underwater Digital Still Camera (CAMDS),Kongsberg Underwater Technology Inc,Custom,102,,20130619,25000,
ATAPL-58317-00003,ATAPL-58317-00003,Sensor,0,Underwater Digital Still Camera (CAMDS),Underwater Digital Still Camera (CAMDS),Kongsberg Underwater Technology Inc,Custom,103,,20130619,25000,
ATAPL-58317-00004,ATAPL-58317-00004,Sensor,0,Underwater Digital Still Camera (CAMDS) (O&M),Underwater Digital Still Camera (CAMDS) (O&M),Kongsberg Underwater Technology Inc,Custom,104,,20131101,25000,
ATAPL-58317-00005,ATAPL-58317-00005,Sensor,0,Underwater Digital Still Camera (CAMDS),Underwater Digital Still Camera (CAMDS),Kongsberg Underwater Technology Inc,Custom,107,,20140709,34185,
ATAPL-58317-00006,ATAPL-58317-00006,Sensor,0,Underwater Digital Still Camera (CAMDS),Underwater Digital Still Camera (CAMDS),Kongsberg Underwater Technology Inc,Custom,108,,20140709,34185,
ATAPL-58317-00009,ATAPL-58317-00009,Sensor,0,CAMDS-C,CAMDS-C,,,114,,,,
ATAPL-58317-00010,ATAPL-58317-00010,Sensor,0,CAMDS-B,CAMDS-B,,,115,,,,
ATAPL-58317-00011,ATAPL-58317-00011,Sensor,0,CAMDS-B,CAMDS-B,,,116,,,,
ATAPL-58319-00001,ATAPL-58319-00001,Sensor,0,Subsea CTD + Dissolved Oxygen Sensor,Subsea CTD + Dissolved Oxygen Sensor,SEA-BIRD ELECTRONICS,52MP,5259243-0075,,20100709,13000,
ATAPL-58320-00001,ATAPL-58320-00001,Sensor,0,DOSTA for RSN,DOSTA for RSN,AANDERAA,4831,458,,,,
ATAPL-58320-00002,ATAPL-58320-00002,Sensor,0,DOSTA for RSN,DOSTA for RSN,AANDERAA,4831,344,,,5092.2,
ATAPL-58320-00003,ATAPL-58320-00003,Sensor,0,DOSTA for RSN,DOSTA for RSN,AANDERAA,4831,273,,,,
ATAPL-58320-00004,ATAPL-58320-00004,Sensor,0,DOSTA for RSN,DOSTA for RSN,AANDERAA,4831,274,,,5092.2,
ATAPL-58320-00005,ATAPL-58320-00005,Sensor,0,DOSTA for RSN,DOSTA for RSN,AANDERAA,4831,275,,,5092.2,
ATAPL-58320-00006,ATAPL-58320-00006,Sensor,0,DOSTA for RSN,DOSTA for RSN,AANDERAA,4831,276,,,,
ATAPL-58320-00007,ATAPL-58320-00007,Sensor,0,DOSTA SERIES D (AADI 4831),DOSTA SERIES D (AADI 4831),AANDERAA,4831,215,,20130801,5258.25,
ATAPL-58320-00009,ATAPL-58320-00009,Sensor,0,DOSTA for RSN,DOSTA for RSN,AANDERAA,4831,125,,,5092.2,
ATAPL-58320-00010,ATAPL-58320-00010,Sensor,0,DOSTA for RSN,DOSTA for RSN,AANDERAA,4831,459,,,5092.2,
ATAPL-58320-00011,ATAPL-58320-00011,Sensor,0,DOSTA for RSN,DOSTA for RSN,AANDERAA,4831,472,,,5092.2,
ATAPL-58320-00012,ATAPL-58320-00012,Sensor,0,DOSTA for RSN,DOSTA for RSN,AANDERAA,4831,473,,,5092.2,
ATAPL-58320-00013,ATAPL-58320-00013,Sensor,0,DOSTA for RSN,DOSTA for RSN,AANDERAA,4831,474,,,5092.2,
ATAPL-58320-00014,ATAPL-58320-00014,Sensor,0,DOSTA for RSN,DOSTA for RSN,AANDERAA,4831,475,,,5092.2,
ATAPL-58322-00001,ATAPL-58322-00001,Sensor,0,ECO-triplet-w (3-wavelength fluorometer w/ wiper) (FLOR-D),ECO-triplet-w (3-wavelength fluorometer w/ wiper) (FLOR-D),Wet Labs,ECO-triplet-w,1028,,20121219,12634.25,
ATAPL-58322-00002,ATAPL-58322-00002,Sensor,0,ECO-triplet-w (3-wavelength fluorometer w/ wiper) (FLOR-D),ECO-triplet-w (3-wavelength fluorometer w/ wiper) (FLOR-D),Wet Labs,ECO-triplet-w,1129,,20131029,13013.52,
ATAPL-58322-00003,ATAPL-58322-00003,Sensor,0,ECO-triplet-w (3-wavelength fluorometer w/ wiper) (FLOR-D),ECO-triplet-w (3-wavelength fluorometer w/ wiper) (FLOR-D),Wet Labs,ECO-triplet-w,1130,,20131029,13013.52,
ATAPL-58322-00004,ATAPL-58322-00004,Sensor,0,ECO-triplet-w (3-wavelength fluorometer w/ wiper) (FLOR-D),ECO-triplet-w (3-wavelength fluorometer w/ wiper) (FLOR-D),Wet Labs,ECO-triplet-w,1131,,20131029,13013.52,
ATAPL-58322-00005,ATAPL-58322-00005,Sensor,0,ECO-triplet-w (3-wavelength fluorometer w/ wiper) (FLOR-D),ECO-triplet-w (3-wavelength fluorometer w/ wiper) (FLOR-D),Wet Labs,ECO-triplet-w,1132,,20131029,13013.52,
ATAPL-58322-00006,ATAPL-58322-00006,Sensor,0,ECO-triplet-w (3-wavelength fluorometer w/ wiper) (FLOR-D),ECO-triplet-w (3-wavelength fluorometer w/ wiper) (FLOR-D),Wet Labs,ECO-triplet-w,1194,,20140425,13013.52,
ATAPL-58322-00007,ATAPL-58322-00007,Sensor,0,ECO-triplet-w (3-wavelength fluorometer w/ wiper) (FLOR-D),ECO-triplet-w (3-wavelength fluorometer w/ wiper) (FLOR-D),Wet Labs,ECO-triplet-w,1195,,20140425,13013.52,
ATAPL-58322-00009,ATAPL-58322-00009,Sensor,0,ECO-triplet-w (3-wavelength fluorometer w/ wiper) (FLOR-D),ECO-triplet-w (3-wavelength fluorometer w/ wiper) (FLOR-D),Wet Labs,ECO-triplet-w,1292,,20150423,13403.46,
ATAPL-58322-00010,ATAPL-58322-00010,Sensor,0,ECO-triplet-w (3-wavelength fluorometer w/ wiper) (FLOR-D),ECO-triplet-w (3-wavelength fluorometer w/ wiper) (FLOR-D),Wet Labs,ECO-triplet-w,1293,,20150423,13403.46,
ATAPL-58322-00011,ATAPL-58322-00011,Sensor,0,ECO-triplet-w (3-wavelength fluorometer w/ wiper) (FLOR-D),ECO-triplet-w (3-wavelength fluorometer w/ wiper) (FLOR-D),Wet Labs,ECO-triplet-w,1297,,20150423,13403.46,
ATAPL-58322-00012,ATAPL-58322-00012,Sensor,0,ECO-triplet-w (3-wavelength fluorometer w/ wiper) (FLOR-D),ECO-triplet-w (3-wavelength fluorometer w/ wiper) (FLOR-D),Wet Labs,ECO-triplet-w,1294,,20150430,13403.46,
ATAPL-58323-00001,ATAPL-58323-00001,Sensor,0,HPIES for RSN,HPIES for RSN,,,1,,,,
ATAPL-58323-00002,ATAPL-58323-00002,Sensor,0,HPIES for RSN,HPIES for RSN,,,2,,,,
ATAPL-58323-00003,ATAPL-58323-00003,Sensor,0,HPIES for RSN,HPIES for RSN,,,3,,,,
ATAPL-58323-00004,ATAPL-58323-00004,Sensor,0,HPIES for RSN,HPIES for RSN,,,4,,,,
ATAPL-58324-00001,ATAPL-58324-00001,Sensor,0,Broadband Ethernet Hydrophone,Broadband Ethernet Hydrophone,OCEAN SONICS,icListen,1231,,20130129,11693,
ATAPL-58324-00002,ATAPL-58324-00002,Sensor,0,Broadband Ethernet Hydrophone,Broadband Ethernet Hydrophone,OCEAN SONICS,icListen,1270,,20131216,13125,
ATAPL-58324-00003,ATAPL-58324-00003,Sensor,0,Broadband Ethernet Hydrophone,Broadband Ethernet Hydrophone,OCEAN SONICS,icListen,1271,,20131216,13125,
ATAPL-58324-00004,ATAPL-58324-00004,Sensor,0,Broadband Ethernet Hydrophone,Broadband Ethernet Hydrophone,OCEAN SONICS,icListen,1272,,20131216,13125,
ATAPL-58324-00005,ATAPL-58324-00005,Sensor,0,Broadband Ethernet Hydrophone,Broadband Ethernet Hydrophone,OCEAN SONICS,icListen,1273,,20131216,13125,
ATAPL-58324-00006,ATAPL-58324-00006,Sensor,0,Broadband Ethernet Hydrophone (O&M),Broadband Ethernet Hydrophone (O&M),OCEAN SONICS,icListen,1291,,20140602,13125,
ATAPL-58324-00007,ATAPL-58324-00007,Sensor,0,Broadband Ethernet Hydrophone (O&M),Broadband Ethernet Hydrophone (O&M),OCEAN SONICS,icListen,1292,,20140602,13125,
ATAPL-58324-00008,ATAPL-58324-00008,Sensor,0,Broadband Ethernet Hydrophone,Broadband Ethernet Hydrophone,OCEAN SONICS,icListen,1361,,20150527,13125,
ATAPL-58324-00009,ATAPL-58324-00009,Sensor,0,Broadband Ethernet Hydrophone,Broadband Ethernet Hydrophone,OCEAN SONICS,icListen,1362,,20150527,13125,
ATAPL-58324-00010,ATAPL-58324-00010,Sensor,0,Broadband Ethernet Hydrophone,Broadband Ethernet Hydrophone,OCEAN SONICS,icListen,1363,,20150527,13125,
ATAPL-58324-00011,ATAPL-58324-00011,Sensor,0,Broadband Ethernet Hydrophone,Broadband Ethernet Hydrophone,OCEAN SONICS,icListen,1389,,20150527,13125,
ATAPL-58325-00001,ATAPL-58325-00001,Sensor,0,Seafloor Mass Spectrometer Instrument in titanium housing,Seafloor Mass Spectrometer Instrument in titanium housing,HARVARD UNIV,Custom,LTDISMS001,,20130501,74824,
ATAPL-58325-00002,ATAPL-58325-00002,Sensor,0,Seafloor Mass Spectrometer Instrument in titanium housing,Seafloor Mass Spectrometer Instrument in titanium housing,HARVARD UNIV,Custom,LTDISMS002,,20130614,74824,
ATAPL-58325-00003,ATAPL-58325-00003,Sensor,0,Seafloor Mass Spectrometer Instrument in titanium housing,Seafloor Mass Spectrometer Instrument in titanium housing,HARVARD UNIV,Custom,LTDISMS003,,20130719,74824,
ATAPL-58325-00004,ATAPL-58325-00004,Sensor,0,Seafloor Mass Spectrometer Instrument in titanium housing (O&M),Seafloor Mass Spectrometer Instrument in titanium housing (O&M),HARVARD UNIV,Custom,LTDISMS004,,20130719,79015.74,
ATAPL-58326-00001,ATAPL-58326-00001,Sensor,0,"Subsea Nitrate Sensor, ISUS V3","Subsea Nitrate Sensor, ISUS V3",SATLANTIC,ISUS,196,,20100607,29770,
ATAPL-58328-00001,ATAPL-58328-00001,Sensor,0,"16"" Sphere cable ready OBS Broadband sensor w/ Titanium sphere casing (GURALP) (OBSBB)","16"" Sphere cable ready OBS Broadband sensor w/ Titanium sphere casing (GURALP) (OBSBB)",GURALP,1T/5T/DM24,T1076,,20131113,167464,
ATAPL-58328-00002,ATAPL-58328-00002,Sensor,0,"16"" Sphere cable ready OBS Broadband sensor w/ Titanium sphere casing (O&M) (GURALP) (OBSBB)","16"" Sphere cable ready OBS Broadband sensor w/ Titanium sphere casing (O&M) (GURALP) (OBSBB)",GURALP,1T/5T/DM24,T1073,,20131220,146877,
ATAPL-58328-00003,ATAPL-58328-00003,Sensor,0,"16"" Sphere cable ready OBS Broadband sensor w/ Titanium sphere casing (GURALP) (Martha)","16"" Sphere cable ready OBS Broadband sensor w/ Titanium sphere casing (GURALP) (Martha)",GURALP,1T/5T/DM24,T1075,,20140106,146877,
ATAPL-58328-00004,ATAPL-58328-00004,Sensor,0,"16"" Sphere cable ready OBS Broadband sensor w/ Titanium sphere casing (GURALP)","16"" Sphere cable ready OBS Broadband sensor w/ Titanium sphere casing (GURALP)",GURALP,1T/5T/DM24,T1077,,20140106,146877,
ATAPL-58328-00005,ATAPL-58328-00005,Sensor,0,"16"" Sphere cable ready OBS Broadband sensor w/ Titanium sphere casing (GURALP) (Alice)","16"" Sphere cable ready OBS Broadband sensor w/ Titanium sphere casing (GURALP) (Alice)",GURALP,1T/5T/DM24,T1074,,20140106,146877,
ATAPL-58328-00006,ATAPL-58328-00006,Sensor,0,"16"" Sphere cable ready OBS Broadband sensor w/ Titanium sphere casing (GURALP) (OBSBB) (Fred)","16"" Sphere cable ready OBS Broadband sensor w/ Titanium sphere casing (GURALP) (OBSBB) (Fred)",GURALP,1T/5T/DM24,T1080,,20140724,59664,
ATAPL-58328-00007,ATAPL-58328-00007,Sensor,0,"16"" Sphere cable ready OBS Broadband sensor w/ Titanium sphere casing (GURALP) (OBSBB) (Chuck)","16"" Sphere cable ready OBS Broadband sensor w/ Titanium sphere casing (GURALP) (OBSBB) (Chuck)",GURALP,1T/5T/DM24,T1081,,20140724,59664,
ATAPL-58329-00001,ATAPL-58329-00001,Sensor,0,Broadband Seismometer Keck (OBSBK),Broadband Seismometer Keck (OBSBK),GURALP,1T/5T/DM24,1,,20140605,92032,
ATAPL-58329-00002,ATAPL-58329-00002,Sensor,0,Broadband Seismometer Keck (OBSBK),Broadband Seismometer Keck (OBSBK),GURALP,1T/5T/DM24,2,,20140605,84038,
ATAPL-58331-00001,ATAPL-58331-00001,Sensor,0,GURALP Short Period Seismometer 1 to 100Hz Sensor (OBSBB),GURALP Short Period Seismometer 1 to 100Hz Sensor (OBSBB),GURALP,CMG-6TF/DM24,T6J67,,20130507,40000,
ATAPL-58331-00003,ATAPL-58331-00003,Sensor,0,GURALP Short Period Seismometer 1 to 100Hz Sensor (OBSBB),GURALP Short Period Seismometer 1 to 100Hz Sensor (OBSBB),GURALP,CMG-6TF/DM24,T6J69,,20130507,40000,
ATAPL-58331-00004,ATAPL-58331-00004,Sensor,0,GURALP Short Period Seismometer 1 to 100Hz Sensor (OBSBB),GURALP Short Period Seismometer 1 to 100Hz Sensor (OBSBB),GURALP,CMG-6TF/DM24,T6J70,,20130507,40000,
ATAPL-58331-00005,ATAPL-58331-00005,Sensor,0,GURALP Short Period Seismometer 1 to 100Hz Sensor (OBSBB),GURALP Short Period Seismometer 1 to 100Hz Sensor (OBSBB),GURALP,CMG-6TF/DM24,T6J71,,20130507,40000,
ATAPL-58331-00006,ATAPL-58331-00006,Sensor,0,GURALP Short Period Seismometer 1 to 100Hz Sensor (OBSBB),GURALP Short Period Seismometer 1 to 100Hz Sensor (OBSBB),GURALP,CMG-6TF/DM24,T6J72,,20130507,40000,
ATAPL-58331-00008,ATAPL-58331-00008,Sensor,0,GURALP Short Period Seismometer 1 to 100Hz Sensor (OBSBB),GURALP Short Period Seismometer 1 to 100Hz Sensor (OBSBB),GURALP,CMG-6TF/DM24,T6J74,,20130507,40000,
ATAPL-58331-00009,ATAPL-58331-00009,Sensor,0,GURALP Short Period Seismometer 1 to 100Hz Sensor (OBSBB),GURALP Short Period Seismometer 1 to 100Hz Sensor (OBSBB),GURALP,CMG-6TF/DM24,T6J75,,20130507,40000,
ATAPL-58331-00010,ATAPL-58331-00010,Sensor,0,GURALP Short Period Seismometer 1 to 100Hz Sensor (OBSBB),GURALP Short Period Seismometer 1 to 100Hz Sensor (OBSBB),GURALP,CMG-6TF/DM24,T6J76,,20130507,40000,
ATAPL-58331-00011,ATAPL-58331-00011,Sensor,0,GURALP Short Period Seismometer 1 to 100Hz Sensor (OBSBB),GURALP Short Period Seismometer 1 to 100Hz Sensor (OBSBB),GURALP,CMG-6TF/DM24,T6J77,,20130507,40000,
ATAPL-58331-0002A,ATAPL-58331-0002A,Sensor,0,GURALP Short Period Seismometer 1 to 100Hz Sensor (OBSBB) (O&M),GURALP Short Period Seismometer 1 to 100Hz Sensor (OBSBB) (O&M),GURALP,CMG-6TF/DM24,T6J68,,20130507,40000,
ATAPL-58331-0007A,ATAPL-58331-0007A,Sensor,0,GURALP Short Period Seismometer 1 to 100Hz Sensor (OBSBB) (O&M),GURALP Short Period Seismometer 1 to 100Hz Sensor (OBSBB) (O&M),GURALP,CMG-6TF/DM24,T6J73,,20130507,40000,
ATAPL-58332-00001,ATAPL-58332-00001,Sensor,0,AC-S (optical attenuation and absorption instrument w/ biofouling/pump) per OPTAA delivery order,AC-S (optical attenuation and absorption instrument w/ biofouling/pump) per OPTAA delivery order,Wet Labs,AC-S,ACS-134,,20120424,37830,
ATAPL-58332-00002,ATAPL-58332-00002,Sensor,0,AC-S (optical attenuation and absorption instrument w/ biofouling/pump) per OPTAA delivery order,AC-S (optical attenuation and absorption instrument w/ biofouling/pump) per OPTAA delivery order,Wet Labs,AC-S,ACS-166,,20140311,38969.75,
ATAPL-58332-00004,ATAPL-58332-00004,Sensor,0,AC-S (optical attenuation and absorption instrument w/ biofouling/pump) per OPTAA delivery order,AC-S (optical attenuation and absorption instrument w/ biofouling/pump) per OPTAA delivery order,Wet Labs,AC-S,ACS-186,,20140821,38969.75,
ATAPL-58332-00005,ATAPL-58332-00005,Sensor,0,AC-S (optical attenuation and absorption instrument w/ biofouling/pump) per OPTAA delivery order,AC-S (optical attenuation and absorption instrument w/ biofouling/pump) per OPTAA delivery order,Wet Labs,AC-S,ACS-244,,20150529,40133.75,
ATAPL-58332-00006,ATAPL-58332-00006,Sensor,0,AC-S (optical attenuation and absorption instrument w/ biofouling/pump) per OPTAA delivery order,AC-S (optical attenuation and absorption instrument w/ biofouling/pump) per OPTAA delivery order,Wet Labs,AC-S,ACS-251,,20150529,40133.75,
ATAPL-58333-00003,ATAPL-58333-00003,Sensor,0,RS01SUM2-MJ01B-00-OSMOIA101,RS01SUM2-MJ01B-00-OSMOIA101,,,4,,,,
ATAPL-58333-00004,ATAPL-58333-00004,Sensor,0,RS01SUM2-MJ01B-00-OSMOIA101,RS01SUM2-MJ01B-00-OSMOIA101,,,,,,,
ATAPL-58334-00001,ATAPL-58334-00001,Sensor,0,CAT meter for autonomous deployment (FLOBN),CAT meter for autonomous deployment (FLOBN),MICHAEL TRYON,CAT,1,,20130513,8827.28,
ATAPL-58334-00002,ATAPL-58334-00002,Sensor,0,CAT meter for autonomous deployment (FLOBN),CAT meter for autonomous deployment (FLOBN),MICHAEL TRYON,CAT,2,,20130513,8827.28,
ATAPL-58334-00003,ATAPL-58334-00003,Sensor,0,CAT meter for autonomous deployment (FLOBN)  (O&M),CAT meter for autonomous deployment (FLOBN)  (O&M),MICHAEL TRYON,CAT,3,,20130513,8827.28,
ATAPL-58334-00004,ATAPL-58334-00004,Sensor,0,CAT meter for autonomous deployment (FLOBN),CAT meter for autonomous deployment (FLOBN),MICHAEL TRYON,CAT,4,,20150522,6400,
ATAPL-58336-00001,ATAPL-58336-00001,Sensor,0,SAMI2 CO2,SAMI2 CO2,Sunburst Sensors,SAMI-CO2 (1.5 L),SAMI2-C0047,,20120717,17955,
ATAPL-58336-00002,ATAPL-58336-00002,Sensor,0,SAMI2 CO2,SAMI2 CO2,Sunburst Sensors,SAMI-CO2 (1.5 L),SAMI2-C0075,,20131127,18494,
ATAPL-58336-00003,ATAPL-58336-00003,Sensor,0,SAMI2 CO2,SAMI2 CO2,Sunburst Sensors,SAMI-CO2 (1.5 L),SAMI2-C0076,,20131127,18494,
ATAPL-58336-00004,ATAPL-58336-00004,Sensor,0,SAMI2 CO2,SAMI2 CO2,Sunburst Sensors,SAMI-CO2 (1.5 L),SAMI2-C0091,,20140512,19048,
ATAPL-58336-00009,ATAPL-58336-00009,Sensor,0,SAMI2 CO2,SAMI2 CO2,Sunburst Sensors,SAMI-CO2 (1.5 L),SAMI2-C0123,,20150623,17658,
ATAPL-58336-00010,ATAPL-58336-00010,Sensor,0,SAMI2 CO2,SAMI2 CO2,SunBurst,SAMI-2 CO2,SAMI2-C0124,,20150730,17658,
ATAPL-58337-00001,ATAPL-58337-00001,Sensor,0,SAMI2 PH,SAMI2 PH,Sunburst Sensors,SAMI-PH (1.5 L),SAMI2-P0059,,20120717,17955,
ATAPL-58337-00002,ATAPL-58337-00002,Sensor,0,SAMI2 PH,SAMI2 PH,Sunburst Sensors,SAMI-PH (1.5 L),SAMI2-P0112,,20131113,18494,
ATAPL-58337-00003,ATAPL-58337-00003,Sensor,0,SAMI2 PH,SAMI2 PH,Sunburst Sensors,SAMI-PH (1.5 L),SAMI2-P0111,,20131115,18494,
ATAPL-58337-00004,ATAPL-58337-00004,Sensor,0,SAMI2 PH,SAMI2 PH,Sunburst Sensors,SAMI-PH (1.5 L),SAMI2-P0110,,20131122,18494,
ATAPL-58337-00005,ATAPL-58337-00005,Sensor,0,SAMI2 PH,SAMI2 PH,Sunburst Sensors,SAMI-PH (1.5 L),SAMI2-P0113,,20131122,18494,
ATAPL-58337-00006,ATAPL-58337-00006,Sensor,0,SAMI2 PH (O&M),SAMI2 PH (O&M),Sunburst Sensors,SAMI-PH (1.5 L),SAMI2-P0133,,20140519,19048,
ATAPL-58337-00009,ATAPL-58337-00009,Sensor,0,SAMI2 PH,SAMI2 PH,Sunburst Sensors,SAMI-PH (1.5 L),SAMI2-P0161,,20150528,17658,
ATAPL-58337-00010,ATAPL-58337-00010,Sensor,0,SAMI2 PH,SAMI2 PH,Sunburst Sensors,SAMI-PH (1.5 L),SAMI2-P0162,,20150528,17658,
ATAPL-58337-00013,ATAPL-58337-00013,Sensor,0,PHSEN-A,PHSEN-A,,,P0163,,,,
ATAPL-58337-00014,ATAPL-58337-00014,Sensor,0,PHSEN-A,PHSEN-A,,,P0164,,,,
ATAPL-58338-00001,ATAPL-58338-00001,Sensor,0,Remote Access Sampler (RAS) Housing  (O&M),Remote Access Sampler (RAS) Housing  (O&M),PMEL,Custom,,,20121006,5100,
ATAPL-58338-00002,ATAPL-58338-00002,Sensor,0,Remote Access Sampler (RAS) Housing,Remote Access Sampler (RAS) Housing,PMEL,Custom,,,20121006,5100,
ATAPL-58338-00003,ATAPL-58338-00003,Sensor,0,Remote Access Sampler (RAS) Housing,Remote Access Sampler (RAS) Housing,PMEL,Custom,,,20121006,5100,
ATAPL-58339-00001,ATAPL-58339-00001,Sensor,0,Paros Subsea Pressure (Depth) Sensor,Paros Subsea Pressure (Depth) Sensor,PAROSCIENTIFIC,8BT4000-I-254,117164,,20100505,15000,
